shot_id,shot_made_flag
8830,0.3631454314
8833,0.384684651044
8834,0.368359676265
8836,0.403737206683
8837,0.361488682836
8844,0.354141878509
8851,0.398055458017
8861,0.938150891126
8864,0.314284989096
8865,0.41223968887
8869,0.35172978441
8873,0.794650350819
8880,0.835005464406
8884,0.32738776241
8888,0.327249277098
8889,0.303495483583
8891,0.794650350819
8893,0.327249277098
8897,0.388527016782
8905,0.378728241618
8910,0.776791984071
8918,0.372638271988
8939,0.388022518626
8940,0.323855879064
8941,0.366720872643
8944,0.282353051616
8949,0.297733547639
8950,0.358894067048
8958,0.785748889733
8967,0.77737451599
8975,0.579044909292
8979,0.356316832741
8980,0.377691230733
8991,0.273631239654
8995,0.273631239654
8996,0.389483206455
8998,0.629569055765
9000,0.374895239908
9001,0.736489739878
9002,0.38418366894
9024,0.401797188725
9026,0.358105334887
9027,0.328129659766
9034,0.377295514999
9038,0.336327560939
9050,0.345920693997
9052,0.794890573124
9054,0.381930366737
9078,0.803149419411
9097,0.269072253379
9109,0.33402032399
9112,0.618655422887
9115,0.375797488173
9125,0.393028359603
9132,0.292957095645
9136,0.271002117395
9139,0.332015887638
9140,0.339496251556
9142,0.592002605591
9143,0.291597612169
9147,0.536091572141
9159,0.329923694252
9165,0.598281969113
9172,0.378289636467
9177,0.376603315242
9179,0.340741623531
9185,0.37075541897
9196,0.928109989892
9201,0.397041161842
9209,0.381429091098
9210,0.599814676948
9212,0.179358992318
9214,0.366067004695
9240,0.937094488456
9241,0.293022230758
9244,0.361161703357
9249,0.290445163795
9250,0.612740771921
9255,0.383436725283
9258,0.582121317517
9263,0.302348595171
9266,0.620449377019
9269,0.340490589347
9272,0.360777150432
9276,0.727314923565
9290,0.369895963781
9299,0.380138772577
9303,0.280524184709
9310,0.113519331456
9311,0.344519196978
9314,0.333489093838
9315,0.751304131154
9325,0.393410528844
9328,0.57973019599
9329,0.393410528844
9332,0.929072625979
9337,0.393028359603
9353,0.799686792228
9355,0.322584149565
9356,0.370471992351
9362,0.752376734225
9364,0.353142280807
9366,0.353142280807
9387,0.932319469078
9388,0.952102260282
9396,0.382082705555
9400,0.356777118158
9406,0.381117398523
9411,0.348892355747
9416,0.623491581899
9417,0.775511484415
9423,0.770307770796
9425,0.389129518734
9426,0.385767854166
9427,0.311974170986
9429,0.770307770796
9430,0.746845065597
9434,0.295990302659
9442,0.393334703135
9458,0.295027629293
9476,0.370801007493
9481,0.371701593535
9483,0.406103860777
9484,0.406103860777
9487,0.78189039122
9488,0.363088117174
9490,0.33172823445
9502,0.93154043867
9505,0.369200157904
9509,0.354867936
9515,0.386187436789
9516,0.403728321571
9532,0.234770919734
9539,0.694418413848
9542,0.376253714074
9549,0.382353740663
9550,0.59367267451
9553,0.289989238792
9554,0.215971231756
9561,0.32134665104
9566,0.359353116164
9571,0.368365695405
9577,0.369971896485
9584,0.378728241618
9592,0.357373072428
9596,0.763507350818
9602,0.361165589658
9603,0.368359676265
9604,0.653981468078
9608,0.653981468078
9609,0.410894467698
9613,0.403737206683
9623,0.370302659998
9630,0.957387227462
9633,0.411054654021
9648,0.38898153114
9665,0.376878205249
9668,0.395094607803
9678,0.34397297036
9679,0.308932588621
9693,0.780210766535
9718,0.806388217579
9720,0.794650350819
9744,0.353603841016
9745,0.393798297968
9746,0.676533899161
9753,0.398412736212
9758,0.37918754036
9759,0.351782568912
9763,0.369519381522
9766,0.344405823313
9767,0.346891788482
9777,0.597678605683
9781,0.420152266538
9789,0.36681997614
9790,0.355038659372
9799,0.283436247743
9802,0.329959760476
9805,0.641007923283
9807,0.288015961446
9812,0.291127454939
9818,0.318434929621
9820,0.78189039122
9822,0.388527016782
9824,0.37918754036
9834,0.368394590222
9836,0.23060255083
9847,0.3631454314
9864,0.935627750443
9869,0.381117779929
9875,0.399780199223
9880,0.355052655267
9889,0.804146442068
9894,0.39472064142
9909,0.675026100119
9915,0.386196185895
9919,0.299811757873
9920,0.780210766535
9940,0.774031167416
9946,0.678508567293
9958,0.785252671885
9959,0.402202004198
9973,0.634569726356
9976,0.372654570518
9978,0.395094607803
9982,0.391166736486
9987,0.34533251705
9988,0.28239450221
9992,0.36961516481
10000,0.057385373353
10002,0.750665510386
10005,0.360621363653
10008,0.274999690232
10009,0.334575854936
10011,0.257593642801
10021,0.317675475321
10022,0.737449543154
10053,0.331553207054
10074,0.359612132454
10076,0.386220756909
10090,0.352362758278
10092,0.233187708628
10099,0.420996312338
10102,0.41223968887
10103,0.398141298781
10106,0.41223968887
10108,0.68431739289
10113,0.794650350819
10119,0.371632650488
10122,0.34351102163
10125,0.320703570357
10140,0.333763728047
10155,0.348772269765
10159,0.37461185515
10164,0.347772676622
10175,0.401366155424
10176,0.737477986166
10178,0.397005538016
10186,0.401127642672
10200,0.307886702942
10204,0.376253714074
10206,0.376253714074
10211,0.386299586991
10212,0.402474358757
10217,0.378708670404
10220,0.400134213686
10230,0.396189055286
10234,0.299952145559
10235,0.368365695405
10239,0.362559443379
10240,0.34397297036
10242,0.355165051362
10245,0.347057078007
10246,0.615252325525
10247,0.360023091773
10250,0.360023091773
10254,0.785252671885
10257,0.428435669949
10260,0.361863170365
10261,0.780210766535
10265,0.376405862474
10273,0.303787923586
10274,0.288145051782
10277,0.311620557376
10289,0.927236758217
10290,0.303793772562
10298,0.372234131356
10301,0.378560507207
10304,0.373019757216
10305,0.406103860777
10313,0.371448648704
10320,0.361165589658
10323,0.354681760921
10328,0.351221630192
10332,0.954031834028
10336,0.954031834028
10343,0.373746630912
10348,0.38192931098
10350,0.286296260033
10351,0.322600181444
10354,0.347573822651
10372,0.302135034733
10373,0.641423709029
10380,0.376405862474
10383,0.296367048339
10396,0.626434860247
10397,0.391899104574
10399,0.616182158769
10400,0.385823206288
10401,0.315482421155
10402,0.31027765419
10403,0.385823206288
10410,0.923921346609
10412,0.593029051659
10415,0.295137248196
10424,0.392678684561
10428,0.325396655612
10432,0.358894067048
10462,0.376878205249
10477,0.362297722019
10482,0.379028286469
10484,0.395094607803
10493,0.355165051362
10495,0.327460566231
10497,0.355165051362
10516,0.368969837935
10521,0.198277929444
10522,0.785860951649
10523,0.739537428753
10528,0.382353740663
10530,0.356518381193
10532,0.586501339382
10533,0.377957481487
10543,0.852616220339
10547,0.596779841578
10552,0.399833923069
10558,0.327734357715
10571,0.35145562633
10572,0.290694000417
10574,0.300523408484
10583,0.440173100204
10600,0.343162750509
10607,0.631663797271
10608,0.622662318089
10614,0.209482680095
10630,0.366720872643
10634,0.383071345053
10635,0.384952782144
10641,0.752711395093
10643,0.611203603498
10644,0.417317193272
10648,0.607284181027
10669,0.369463976652
10675,0.60036705385
10686,0.810975105807
10704,0.332771905409
10707,0.380002509577
10722,0.363705415875
10736,0.650118414753
10764,0.284513766058
10767,0.77737451599
10776,0.359026234049
10779,0.41233006448
10781,0.371524602474
10792,0.635004244784
10797,0.383861830389
10798,0.394954704583
10801,0.58250299545
10802,0.571535536704
10805,0.362559443379
10808,0.355165051362
10810,0.920912997738
10816,0.366166033659
10817,0.371166882664
10829,0.624667313935
10843,0.321940320905
10858,0.375633764066
10866,0.393168735103
10876,0.390765767633
10887,0.336856777979
10891,0.284984258387
10896,0.393168735103
10900,0.611636572242
10905,0.284054226964
10907,0.347898088695
10917,0.236444886735
10936,0.353142280807
10947,0.368868778092
10948,0.633253507039
10951,0.323319453399
10955,0.337035935479
10969,0.395333886849
10984,0.380025744067
10987,0.339795959981
10990,0.340918468649
10992,0.368163293457
10996,0.404169067146
10997,0.386621449475
10999,0.356728316218
11000,0.652271910576
11001,0.398154210085
11010,0.375107751207
11016,0.371256629588
11018,0.776065849063
11034,0.935125033231
11039,0.414193905591
11041,0.344022935426
11047,0.392979660654
11053,0.598289518006
11055,0.282058255141
11056,0.392979660654
11065,0.269087548185
11068,0.611629744667
11070,0.356728316218
11071,0.611629744667
11072,0.359439099209
11079,0.3969627361
11091,0.367595699081
11094,0.265251493417
11112,0.375107751207
11113,0.375107751207
11128,0.26590339587
11153,0.597406384327
11154,0.129014843322
11163,0.372237767281
11179,0.280534456195
11181,0.280534456195
11206,0.215730648625
11216,0.33429967504
11221,0.365877242505
11223,0.769434725795
11228,0.79422243131
11235,0.382300869426
11237,0.35599132805
11244,0.199793059649
11256,0.347010279158
11267,0.367612994061
11272,0.612742882273
11281,0.362135789946
11285,0.342843467799
11288,0.420483589604
11291,0.385247018204
11293,0.424963596038
11297,0.360880549761
11298,0.336195097724
11299,0.368643996325
11301,0.372630225024
11309,0.641423709029
11331,0.370352679736
11332,0.34199272517
11337,0.402474358757
11343,0.856620764914
11347,0.374094617566
11348,0.710802254686
11355,0.927428529125
11368,0.324409916652
11369,0.752711315386
11371,0.776791984071
11378,0.619147883168
11384,0.367612994061
11387,0.369519381522
11393,0.311009372677
11399,0.358304199059
11412,0.79597696042
11431,0.418581146962
11432,0.397208813166
11444,0.937794892683
11450,0.952123495651
11451,0.618225394891
11476,0.351782568912
11488,0.352585915041
11495,0.763507350818
11505,0.330392521176
11508,0.9349915829
11518,0.376878205249
11522,0.248237373096
11524,0.373019757216
11533,0.376878205249
11549,0.35599132805
11551,0.95753120128
11560,0.385947412542
11563,0.385947412542
11565,0.794650350819
11567,0.377498156139
11569,0.398645681243
11598,0.606481881859
11604,0.760162762863
11611,0.401011427082
11617,0.37223359975
11626,0.354867936
11642,0.394714360283
11643,0.329443370157
11648,0.340985202435
11651,0.386299586991
11663,0.353642499733
11666,0.33578804048
11685,0.391899104574
11686,0.599084341886
11698,0.258058646902
11708,0.396390487446
11711,0.406805723349
11718,0.384573355442
11742,0.371632650488
11761,0.734405414345
11767,0.40340806904
11768,0.397396983693
11775,0.58250299545
11779,0.377405201378
11786,0.935627750443
11790,0.703925114724
11791,0.383404391649
11796,0.066355680661
11806,0.614273735307
11810,0.414573501592
11811,0.411908408138
11814,0.9349915829
11816,0.404745619958
11820,0.389726481938
11822,0.321340382695
11829,0.589618483206
11832,0.363456879611
11834,0.729777008406
11836,0.338222191684
11837,0.361633133725
11844,0.623754094905
11847,0.65431118357
11864,0.649481324761
11865,0.629959971865
11872,0.354801511876
11873,0.368394590222
11886,0.421345167503
11894,0.353603841016
11905,0.375184239481
11906,0.311076111808
11907,0.376507334787
11912,0.387270221211
11914,0.796560971427
11918,0.415847892357
11924,0.407123057969
11929,0.932348851913
11930,0.397396983693
11936,0.381076434381
11937,0.383861830389
11954,0.405899667611
11957,0.305290276976
11964,0.28251663853
11968,0.147518134438
11972,0.405899667611
11976,0.40340806904
11979,0.240586303796
11981,0.390319057366
11983,0.379975483442
11989,0.254885988122
11991,0.411908408138
11998,0.395827168192
12003,0.404428874356
12007,0.404745619958
12011,0.59208236459
12014,0.38397851492
12024,0.321630540195
12033,0.386313135108
12034,0.377498156139
12041,0.363194615568
12046,0.376878205249
12056,0.348835804662
12064,0.36685986299
12069,0.343388176491
12070,0.325404336643
12071,0.360621363653
12072,0.284651683314
12078,0.291754729815
12091,0.611756760896
12092,0.385211241232
12094,0.31404567138
12098,0.373902245157
12103,0.357697347509
12115,0.781245782854
12118,0.414133838946
12122,0.622782753429
12125,0.9349915829
12133,0.366710967629
12137,0.405899667611
12141,0.330416443818
12143,0.357349287422
12144,0.744028586478
12154,0.376083175909
12163,0.395418535658
12170,0.626473254383
12193,0.380258844651
12196,0.386313135108
12206,0.361633133725
12209,0.421345167503
12214,0.390735341262
12228,0.395781297193
12233,0.621206631227
12238,0.396415213
12242,0.223168082446
12245,0.652528577475
12247,0.380125757773
12251,0.398141298781
12287,0.362708448849
12292,0.740234379344
12304,0.380115594092
12317,0.729777008406
12320,0.785252671885
12323,0.780210766535
12328,0.370762804014
12333,0.764391604455
12334,0.340592444708
12335,0.597914889292
12352,0.391947935522
12358,0.327249277098
12364,0.358891388116
12376,0.339492030036
12396,0.39629348863
12402,0.929568274336
12406,0.35145562633
12408,0.303793772562
12410,0.922496324493
12413,0.614273735307
12417,0.361696224108
12424,0.609712206078
12425,0.357711860088
12426,0.38358135439
12430,0.404428874356
12432,0.654728502536
12433,0.390735341262
12451,0.284042271708
12457,0.59367267451
12465,0.424543785385
12468,0.611203603498
12474,0.379975483442
12475,0.413319349494
12486,0.432880593132
12487,0.642912498879
12514,0.38397851492
12524,0.954031834028
12526,0.395781297193
12530,0.395781297193
12532,0.115360213506
12593,0.317584977241
12599,0.386084496964
12600,0.398151194881
12603,0.383299800228
12624,0.953060284147
12630,0.396390487446
12638,0.420663031043
12641,0.661399696548
12643,0.776136621829
12656,0.335981762708
12666,0.838660601968
12673,0.776065849063
12675,0.290591528227
12678,0.82289586214
12692,0.0598113792347
12693,0.863991036566
12707,0.314703307787
12711,0.758105284286
12716,0.314284993327
12717,0.802066358557
12723,0.374827765429
12738,0.369069855159
12742,0.361902780884
12746,0.377924352695
12753,0.371256629588
12758,0.347364750707
12760,0.323830880342
12763,0.356728316218
12764,0.329166249057
12768,0.393152910893
12776,0.317718437637
12777,0.345133133685
12783,0.851665452685
12804,0.318996997167
12824,0.365489030866
12839,0.317718437637
12847,0.351198745777
12850,0.934790145611
12867,0.802066358557
12883,0.314284993327
12887,0.386754494216
12890,0.367804176357
12903,0.626390389834
12906,0.346347415219
12907,0.274019780852
12909,0.326398116495
12912,0.348370981867
12915,0.343044617336
12930,0.609905117955
12931,0.61461331206
12934,0.733979322284
12951,0.404294856576
12955,0.395333886849
12973,0.385425501043
12988,0.369069855159
12999,0.386754494216
13015,0.610574162448
13026,0.802663493471
13036,0.383964993202
13039,0.363194615568
13040,0.306072384617
13041,0.409875723262
13043,0.933818843191
13057,0.352928137881
13064,0.375436384761
13068,0.785675837029
13069,0.667222974788
13073,0.630841004938
13079,0.827144107806
13086,0.330425655194
13089,0.736557847214
13093,0.409190593965
13097,0.780641091503
13098,0.347442531706
13105,0.402042757232
13107,0.613435869835
13108,0.623880431047
13110,0.397125781463
13112,0.779053647656
13114,0.397125781463
13118,0.390049558908
13127,0.340205630735
13129,0.332771905409
13142,0.954214789114
13146,0.398188716233
13149,0.398188716233
13157,0.36380914605
13158,0.864871470682
13159,0.875367821106
13161,0.321797185745
13162,0.381114430637
13166,0.36380914605
13168,0.390735341262
13170,0.946740418449
13186,0.618225394891
13191,0.359026234049
13203,0.338536177974
13209,0.356125689192
13212,0.333949585614
13213,0.414298636396
13222,0.32738776241
13229,0.629959971865
13234,0.848231155027
13257,0.776136621829
13258,0.398412736212
13268,0.314909178379
13270,0.371138063995
13291,0.351221630192
13292,0.57463217323
13299,0.350590613979
13307,0.954942327614
13309,0.377807189712
13311,0.40679527077
13312,0.406805723349
13322,0.407123057969
13324,0.806388217579
13330,0.411589932986
13338,0.303961755473
13344,0.759009542243
13348,0.262954801538
13355,0.645529768952
13365,0.938688882489
13368,0.353798665759
13370,0.398502090414
13372,0.608805418136
13377,0.841100006747
13385,0.777589025677
13389,0.413979614104
13393,0.399036067088
13395,0.389005481581
13404,0.292319939267
13411,0.423067514671
13416,0.387910216861
13434,0.423067514671
13435,0.743566843013
13445,0.385947412542
13446,0.364552052233
13451,0.654728502536
13462,0.596457507955
13464,0.38358135439
13466,0.361879240863
13471,0.402892818936
13472,0.781245782854
13477,0.355443230036
13481,0.368274766195
13484,0.719817801935
13490,0.38755567327
13492,0.338126919801
13500,0.297500810678
13508,0.40782623391
13516,0.35742401044
13525,0.290792649372
13526,0.389736726962
13530,0.357851439195
13532,0.374349993117
13538,0.346016733662
13546,0.388981016664
13548,0.405266783357
13550,0.806388217579
13551,0.387910216861
13564,0.382558422988
13566,0.837899756799
13570,0.375569904578
13580,0.40679527077
13585,0.305854229486
13588,0.173106150027
13592,0.391947935522
13594,0.398100009919
13609,0.325093341923
13610,0.666652166679
13613,0.380258844651
13625,0.40340806904
13626,0.641848069923
13639,0.744028586478
13645,0.852616220339
13647,0.571535536704
13648,0.188498607808
13652,0.637277647938
13654,0.749002473313
13664,0.394026717782
13673,0.338116395779
13684,0.370698639066
13690,0.395781297193
13693,0.340414776824
13696,0.330392521176
13700,0.621206631227
13701,0.375492521412
13707,0.618232178889
13713,0.302996452781
13714,0.347043533001
13716,0.60294062059
13720,0.325009389083
13727,0.373433305111
13733,0.333582447413
13738,0.319789254389
13757,0.385469409436
13759,0.639416860394
13761,0.383865857425
13767,0.296367048339
13782,0.402107853561
13786,0.407918711517
13787,0.423067514671
13792,0.290165260423
13795,0.850974024469
13798,0.391947935522
13807,0.0649051676413
13809,0.361939159988
13811,0.365382963792
13815,0.378816600543
13817,0.271375941268
13818,0.251317200651
13822,0.327601891276
13824,0.341373892211
13829,0.308332388767
13832,0.928901437062
13840,0.711057067503
13841,0.711057067503
13868,0.32821244267
13871,0.932794069402
13880,0.386187436789
13888,0.739481692386
13890,0.74338760291
13891,0.383010595934
13895,0.304756747267
13907,0.318474629523
13910,0.781862678598
13912,0.779179654364
13913,0.356577373471
13923,0.746348475776
13929,0.373433305111
13936,0.366149278908
13946,0.27040745151
13950,0.354867936
13951,0.364604066227
13954,0.335599228708
13958,0.842084505802
13969,0.610234077456
13980,0.341802302624
13981,0.414133838946
13986,0.38397851492
13987,0.324673951996
13989,0.621206631227
13992,0.27216634251
13994,0.374959141724
14001,0.63100419062
14002,0.401011427082
14004,0.388527016782
14006,0.385021373021
14012,0.629966672152
14021,0.36681997614
14024,0.856328174421
14045,0.327601891276
14047,0.614273735307
14057,0.399660971473
14059,0.395781297193
14060,0.395781297193
14068,0.340586954176
14070,0.641058108282
14074,0.607225439059
14076,0.609712206078
14089,0.327189115335
14115,0.379081306312
14116,0.303961755473
14128,0.725653378282
14131,0.401742823676
14134,0.654728502536
14137,0.634207790787
14138,0.398412736212
14139,0.776136621829
14152,0.380269394034
14153,0.85981903027
14155,0.398645681243
14156,0.749002473313
14164,0.349279058309
14165,0.408520076138
14171,0.354040722244
14174,0.362323183069
14181,0.419707418397
14186,0.613541844298
14192,0.588431467264
14201,0.647760603377
14210,0.806388217579
14214,0.363950607516
14231,0.382698410559
14236,0.323589778716
14241,0.413319349494
14245,0.363456879611
14249,0.323787029037
14251,0.395612040004
14262,0.380859390599
14265,0.288949615046
14267,0.603360622123
14270,0.926894470353
14276,0.658342916885
14279,0.615048900812
14281,0.292931504495
14289,0.335346027222
14290,0.299805724025
14293,0.648223657634
14295,0.641423709029
14297,0.398085097381
14298,0.39507575322
14310,0.357697347509
14312,0.764391604455
14315,0.764391604455
14318,0.614273735307
14319,0.614273735307
14325,0.609712206078
14331,0.395543603552
14334,0.329973725825
14341,0.631663797271
14343,0.945954468079
14344,0.394972760215
14346,0.404428874356
14347,0.368274766195
14349,0.41345503551
14352,0.363950607516
14358,0.378073472548
14361,0.361633133725
14363,0.673207967271
14374,0.59367267451
14376,0.424543785385
14381,0.611203603498
14398,0.35145562633
14410,0.400389801916
14412,0.309444607683
14415,0.4074896269
14423,0.595778221687
14425,0.387023160586
14436,0.339795959981
14444,0.349475273953
14455,0.660524221147
14465,0.402442723937
14469,0.385425501043
14471,0.338580210198
14475,0.361157421034
14479,0.386754494216
14480,0.374692238452
14488,0.620483670775
14491,0.771330969652
14501,0.358551442469
14520,0.724090995156
14522,0.602982160447
14523,0.293022230758
14537,0.710479571243
14538,0.613967041305
14550,0.317864531416
14561,0.369069855159
14575,0.39247181287
14586,0.375053809891
14592,0.368548063828
14601,0.788626946865
14602,0.37164931574
14604,0.34741547248
14606,0.280801210901
14627,0.392979660654
14641,0.634155071213
14652,0.372392078335
14662,0.709976974486
14665,0.595778221687
14673,0.595904962356
14675,0.38986610316
14679,0.718161233657
14683,0.401922737914
14686,0.384418877556
14705,0.390841209499
14708,0.372007172181
14709,0.609837602392
14710,0.297934804564
14715,0.58693625771
14717,0.414084143941
14723,0.359439099209
14725,0.31530247154
14727,0.604564236647
14728,0.3462181222
14735,0.303017648946
14746,0.385207208906
14752,0.396189055286
14757,0.263030922509
14762,0.333613306678
14763,0.380002509577
14797,0.377898493679
14812,0.365382963792
14818,0.613468257199
14825,0.427039921038
14827,0.41371587059
14829,0.410734143757
14830,0.420483589604
14837,0.389813738628
14849,0.398188716233
14863,0.382300869426
14869,0.359356853013
14882,0.329525960014
14884,0.64160886874
14886,0.62885691085
14888,0.800749561998
14890,0.329012669348
14904,0.345433551591
14938,0.368374127948
14952,0.346171847684
14958,0.819120487895
14963,0.374107735541
14979,0.31234348466
14980,0.35760262098
14986,0.554440736658
14988,0.390081693059
15003,0.357039376091
15006,0.674998260957
15009,0.953423509771
15015,0.60391179212
15024,0.39255052527
15030,0.624429960963
15036,0.412596840348
15038,0.617451672928
15039,0.412596840348
15047,0.856960463295
15049,0.31652393315
15056,0.953423509771
15068,0.340399684443
15070,0.348157521791
15073,0.287972195817
15081,0.376419012754
15084,0.261203222268
15088,0.946360115764
15092,0.255522428805
15095,0.347922998165
15097,0.36565845008
15098,0.319894475774
15115,0.619840111749
15120,0.812221178789
15126,0.335737844791
15133,0.548025426144
15143,0.364878778186
15156,0.377113408072
15164,0.274256656529
15178,0.387919910192
15198,0.770192018709
15200,0.738532805256
15208,0.0504508634532
15214,0.326796823869
15218,0.853290132593
15231,0.408243482339
15238,0.373110063719
15239,0.401100957989
15240,0.405358612149
15249,0.324530240463
15256,0.280918235579
15260,0.595685983573
15290,0.384843757888
15307,0.959041944222
15308,0.645848060884
15321,0.701840980603
15323,0.697435459346
15325,0.336649865537
15342,0.614050538988
15346,0.357388598658
15349,0.369477028102
15354,0.361123645303
15362,0.326431044847
15379,0.29038968885
15383,0.330375380248
15394,0.258042204814
15401,0.653018085577
15405,0.392434195667
15407,0.392434195667
15412,0.598317241968
15413,0.598317241968
15415,0.629713816033
15427,0.740362868678
15430,0.614397836114
15436,0.640943620223
15439,0.302942576061
15443,0.417138011745
15444,0.830064973352
15445,0.782829318817
15450,0.365947822628
15456,0.783590332575
15465,0.380953616247
15466,0.285552388798
15470,0.343671651759
15474,0.588968353389
15476,0.334242239801
15482,0.288511424492
15492,0.380953616247
15510,0.600823332975
15519,0.389816656889
15523,0.229786922663
15535,0.647737858603
15561,0.936818506909
15564,0.648534296019
15566,0.347053724555
15579,0.363265470374
15580,0.604289229338
15581,0.363265470374
15587,0.387919910192
15589,0.359356853013
15591,0.393965219468
15597,0.385976554468
15620,0.618317088131
15627,0.611729297131
15636,0.781154900885
15653,0.398419845372
15662,0.931734120318
15664,0.398419845372
15666,0.598317241968
15667,0.332453951
15674,0.690722460706
15692,0.333052807414
15715,0.305970794333
15736,0.604053076638
15744,0.698386480999
15746,0.320768335229
15758,0.399015248717
15760,0.320307956997
15766,0.329525960014
15767,0.385503696989
15789,0.77488774661
15810,0.303786050073
15818,0.280588702261
15820,0.190882052697
15830,0.405863980502
15844,0.324468263939
15850,0.254927707624
15857,0.353174714686
15863,0.940977471444
15869,0.299530738822
15872,0.351946122674
15873,0.583889130012
15884,0.313397471708
15885,0.733410775848
15891,0.710736829121
15898,0.363374743092
15900,0.305935212075
15932,0.32866342775
15940,0.338674722192
15944,0.26482665016
15945,0.310436897386
15963,0.688666490516
15970,0.355005188379
15977,0.410331229364
15982,0.283359985758
15985,0.349106299799
15995,0.356689872421
16004,0.281342367665
16005,0.386415693533
16011,0.339153666271
16019,0.66322231869
16021,0.383642696764
16051,0.816701289032
16065,0.413390079227
16066,0.32369023754
16076,0.386415693533
16091,0.347284266743
16094,0.383853928281
16101,0.289207891022
16104,0.742999833617
16113,0.72840718302
16114,0.566811434507
16115,0.72840718302
16127,0.592320071486
16128,0.342854171836
16138,0.746455923018
16139,0.626077106387
16142,0.332541432966
16144,0.566811434507
16148,0.565127507843
16151,0.342854171836
16156,0.581889134802
16165,0.566811434507
16166,0.25274527487
16179,0.588393537731
16193,0.56363978523
16196,0.550036544085
16198,0.372453020565
16210,0.571412184152
16232,0.435655403838
16237,0.328533007672
16240,0.593956883119
16252,0.586787072727
16259,0.380840147228
16262,0.405960200524
16263,0.374721049143
16270,0.413129565173
16272,0.372453020565
16290,0.305602102947
16295,0.728550833912
16297,0.308306517837
16299,0.298935309143
16300,0.254570556752
16302,0.363011803126
16303,0.565127507843
16305,0.592320071486
16309,0.335477664509
16312,0.334859398256
16320,0.359663745594
16326,0.323249255471
16327,0.378518201629
16338,0.358286813869
16342,0.361121129805
16346,0.569993615014
16348,0.335835459124
16355,0.589946199754
16356,0.578684694039
16378,0.61362714477
16382,0.280588702261
16391,0.351400849629
16392,0.371776689909
16395,0.777746620806
16399,0.349106299799
16403,0.3434385578
16408,0.274241522128
16413,0.339148524722
16415,0.287574502834
16417,0.620364371981
16420,0.332060220438
16431,0.303513910539
16439,0.647359298009
16444,0.745956359054
16446,0.0620651404328
16451,0.63643391615
16454,0.342919322606
16461,0.358559022792
16462,0.409001283362
16469,0.390252266761
16484,0.395266032511
16486,0.781605704988
16487,0.386687170724
16491,0.366412776324
16494,0.313042102648
16507,0.442942784188
16508,0.340418152374
16519,0.319453969059
16523,0.335967166557
16526,0.769089972564
16530,0.362905401867
16532,0.864381770437
16542,0.28287841319
16550,0.664499132093
16555,0.402374461397
16558,0.346056862655
16567,0.863142016144
16576,0.368729930024
16579,0.289965366179
16595,0.61486126568
16598,0.298869559042
16600,0.313443433209
16604,0.592556742334
16605,0.730863055178
16607,0.647696470139
16610,0.386365114654
16612,0.954727857903
16617,0.64056180984
16625,0.768796156976
16632,0.473694384879
16634,0.598531286538
16650,0.316726422111
16654,0.413695175842
16655,0.413695175842
16656,0.358517046749
16657,0.599518094573
16660,0.599518094573
16662,0.506832452245
16669,0.375216005219
16675,0.73980787446
16676,0.355402867805
16678,0.386955819837
16679,0.40185450426
16693,0.378210651018
16701,0.321749500212
16715,0.358089327143
16722,0.622731613214
16724,0.572132069767
16727,0.564769093382
16735,0.391390888609
16741,0.327447754736
16752,0.314229906745
16758,0.31732146751
16765,0.35212434121
16771,0.34024386465
16785,0.144345661898
16793,0.593483445834
16800,0.447699125684
16805,0.33361210796
16809,0.259764345652
16820,0.624326820473
16827,0.610513718258
16830,0.581877512457
16843,0.94983118055
16847,0.317913563065
16855,0.786624362202
16860,0.781605704988
16862,0.64056180984
16863,0.386646306609
16872,0.273963314505
16874,0.326907218817
16876,0.393134983776
16893,0.352115921187
16895,0.45504096848
16914,0.50261965082
16917,0.394012172275
16926,0.393225628888
16930,0.581877512457
16931,0.358214732157
16932,0.351538894883
16934,0.330988786608
16937,0.400006044308
16941,0.386955819837
16942,0.937251584624
16957,0.337305634556
16962,0.574330428491
16967,0.563897850638
16968,0.748191797167
16972,0.323827349838
16974,0.306270931203
16984,0.377714404751
16987,0.325890481318
16994,0.740132890468
16995,0.599197275532
16999,0.32347438243
17034,0.554953687022
17038,0.316726422111
17040,0.253656669572
17050,0.209360503794
17068,0.346433680099
17077,0.288583881725
17079,0.586982874875
17082,0.586235822756
17085,0.615193444968
17087,0.301869561291
17099,0.75486541721
17105,0.32347438243
17108,0.325994389731
17110,0.325994389731
17111,0.40704468179
17123,0.465081614088
17124,0.400006044308
17130,0.624326820473
17138,0.368033470042
17143,0.769263706967
17157,0.248946564554
17160,0.802035169608
17166,0.404226492394
17167,0.315313912173
17179,0.457665142084
17180,0.268482942874
17189,0.580011322595
17197,0.779155566347
17219,0.619012602821
17223,0.321749500212
17225,0.83461509336
17229,0.571518543429
17234,0.404226492394
17235,0.289567766343
17239,0.371521188158
17242,0.368844847387
17243,0.360128769569
17246,0.615486589137
17247,0.331942962537
17255,0.28287841319
17258,0.43652969474
17260,0.43652969474
17264,0.576978467847
17270,0.313042102648
17271,0.323601603801
17272,0.35729036095
17285,0.310857231997
17294,0.295996225197
17297,0.346142960618
17298,0.559844969325
17299,0.318856566269
17306,0.28742513441
17324,0.371142890542
17326,0.328955393608
17330,0.328344135652
17345,0.351303358036
17351,0.753708532795
17352,0.291487340965
17372,0.301229571289
