shot_id,shot_made_flag
8830,0.404336506751
8833,0.382259800277
8834,0.375085653318
8836,0.404843258507
8837,0.393776376138
8844,0.3889709045
8851,0.414636145677
8861,0.566459119669
8864,0.415138957308
8865,0.409785299115
8869,0.397439233149
8873,0.819428417869
8880,0.818350859222
8884,0.38486385822
8888,0.382324068215
8889,0.403157391266
8891,0.822865785194
8893,0.373670057811
8897,0.410360214921
8905,0.392159115128
8910,0.78722722653
8918,0.511256720251
8939,0.378462487716
8940,0.387534198146
8941,0.386512982806
8944,0.286463039256
8949,0.347992033787
8950,0.365552463804
8958,0.797405031401
8967,0.802413624527
8975,0.279356981548
8979,0.401768241063
8980,0.355279880352
8991,0.353947603915
8995,0.324899083656
8996,0.400654188076
8998,0.787812118932
9000,0.398115855459
9001,0.767712314901
9002,0.400217698081
9024,0.414777403224
9026,0.41118624001
9027,0.414740036541
9034,0.393776376138
9038,0.399182872039
9050,0.35189210391
9052,0.778301757191
9054,0.405570627511
9078,0.790978276302
9097,0.380581516235
9109,0.292377565359
9112,0.424607267116
9115,0.382259800277
9125,0.567991018865
9132,0.378411004502
9136,0.390583345346
9139,0.365826210038
9140,0.35189210391
9142,0.338542869426
9143,0.394862379013
9147,0.720264344413
9159,0.377755681019
9165,0.495389371445
9172,0.410333691167
9177,0.398986662545
9179,0.329445122596
9185,0.411270680216
9196,0.497730740458
9201,0.413949235671
9209,0.395061084573
9210,0.387696638648
9212,0.381313890858
9214,0.397673107264
9240,0.796130853665
9241,0.395472414278
9244,0.379327811663
9249,0.379455779272
9250,0.370439014308
9255,0.424129276046
9258,0.402978883434
9263,0.362277799875
9266,0.387570736878
9269,0.355536350899
9272,0.372514338692
9276,0.73095892497
9290,0.380323002364
9299,0.383524365852
9303,0.373761925485
9310,0.0411461453014
9311,0.407336229231
9314,0.41118624001
9315,0.772778060326
9325,0.478956106388
9328,0.393874241486
9329,0.554696771129
9332,0.769602062937
9337,0.556516835443
9353,0.787472070356
9355,0.395024295162
9356,0.536830003916
9362,0.78170438905
9364,0.49855344058
9366,0.488673058218
9387,0.545648075727
9388,0.545648075727
9396,0.565328892811
9400,0.396305258527
9406,0.404684819971
9411,0.395635448967
9416,0.399104557148
9417,0.790978276302
9423,0.784106187083
9425,0.402519139384
9426,0.389296083522
9427,0.38330607109
9429,0.778826388282
9430,0.746102989305
9434,0.386592144364
9442,0.394115020903
9458,0.403957771882
9476,0.341791779386
9481,0.422521509972
9483,0.413435694358
9484,0.403015920156
9487,0.791056890713
9488,0.390277165786
9490,0.393174216951
9502,0.529002245577
9505,0.364157236579
9509,0.511809466814
9515,0.393850924692
9516,0.404918502785
9532,0.365428829551
9539,0.687856054617
9542,0.518988876073
9549,0.382259800277
9550,0.407358286711
9553,0.410296809283
9554,0.439662653858
9561,0.410710158261
9566,0.405257950125
9571,0.402294811598
9577,0.400094164023
9584,0.392110961315
9592,0.384060542959
9596,0.782161345979
9602,0.330351136709
9603,0.330272539474
9604,0.561615936019
9608,0.561615936019
9609,0.414777403224
9613,0.404843258507
9623,0.399182872039
9630,0.559714559184
9633,0.398115855459
9648,0.392394754069
9665,0.55147901109
9668,0.404843258507
9678,0.388443437855
9679,0.378222520178
9693,0.806120207016
9718,0.836985723519
9720,0.831599920912
9744,0.412849412678
9745,0.409608375861
9746,0.787264586138
9753,0.398226496359
9758,0.53946006393
9759,0.392159115128
9763,0.38409091206
9766,0.352321240722
9767,0.313545982004
9777,0.794878694289
9781,0.429295397183
9789,0.412123815215
9790,0.401917173634
9799,0.387693188001
9802,0.256769490324
9805,0.534746388039
9807,0.392190536445
9812,0.388738620785
9818,0.331362891887
9820,0.807062797343
9822,0.404578695377
9824,0.550345031218
9834,0.534307052198
9836,0.35781859337
9847,0.414777403224
9864,0.561615936019
9869,0.407395451275
9875,0.414003788625
9880,0.375700027098
9889,0.82546073199
9894,0.383673787817
9909,0.561615936019
9915,0.410945560076
9919,0.406412241802
9920,0.801242306504
9940,0.419308036062
9946,0.726645394633
9958,0.808353235373
9959,0.414777403224
9973,0.423889927517
9976,0.414689925351
9978,0.404843258507
9982,0.41041517734
9987,0.335267962752
9988,0.354669964196
9992,0.399104557148
10000,0.0614839370645
10002,0.762100750001
10005,0.383712924966
10008,0.36976984874
10009,0.366100301757
10011,0.373784154496
10021,0.384754537354
10022,0.742372271658
10053,0.372327032165
10074,0.377755681019
10076,0.387946771833
10090,0.437726334285
10092,0.393471358484
10099,0.412849412678
10102,0.412849412678
10103,0.394137194069
10106,0.429345256251
10108,0.579855680962
10113,0.818923165311
10119,0.390605600755
10122,0.390164006756
10125,0.382306301959
10140,0.423889927517
10155,0.338542869426
10159,0.393776376138
10164,0.408191757197
10175,0.404843258507
10176,0.739204234848
10178,0.388084456888
10186,0.613984582804
10200,0.368543371775
10204,0.518730709578
10206,0.5043006907
10211,0.37924701171
10212,0.411679124002
10217,0.400751610095
10220,0.559172833997
10230,0.553360913591
10234,0.378701304264
10235,0.378701304264
10239,0.338404133124
10240,0.351750806186
10242,0.350070393467
10245,0.315563946898
10246,0.51793048613
10247,0.397487773776
10250,0.352227197406
10254,0.812459168722
10257,0.414777403224
10260,0.403482504761
10261,0.801242306504
10265,0.350610797334
10273,0.378374795795
10274,0.241555383138
10277,0.413891887602
10289,0.515710120222
10290,0.241555383138
10298,0.382101423031
10301,0.392768714041
10304,0.541107862614
10305,0.404539745139
10313,0.385822511355
10320,0.372514338692
10323,0.36114166498
10328,0.417948386383
10332,0.562857268601
10336,0.575662616701
10343,0.38330607109
10348,0.529596528359
10350,0.377719496913
10351,0.377719496913
10354,0.362854667203
10372,0.34346833391
10373,0.420923541386
10380,0.388169803766
10383,0.408191757197
10396,0.530575357884
10397,0.527206816135
10399,0.535458083636
10400,0.513746867075
10401,0.383269682801
10402,0.383269682801
10403,0.535458083636
10410,0.529596528359
10412,0.377755681019
10415,0.331362891887
10424,0.39120905231
10428,0.386512982806
10432,0.348172806055
10462,0.55147901109
10477,0.341270839227
10482,0.3624519747
10484,0.3869399897
10493,0.378701304264
10495,0.35581717231
10497,0.344486718797
10516,0.374280054453
10521,0.273441495542
10522,0.723337620482
10523,0.834626509359
10528,0.375085653318
10530,0.401917173634
10532,0.404806167726
10533,0.372608602289
10543,0.530117471235
10547,0.377507736595
10552,0.414777403224
10558,0.399224708937
10571,0.337948583917
10572,0.241555383138
10574,0.340269239344
10583,0.587985676634
10600,0.424144638301
10607,0.415416848207
10608,0.426056371596
10614,0.360153717539
10630,0.388388343109
10634,0.485046582106
10635,0.382259800277
10641,0.767379296957
10643,0.404843258507
10644,0.562320170794
10648,0.399182872039
10669,0.366646480186
10675,0.372327032165
10686,0.835551880228
10704,0.329993045982
10707,0.363750107816
10722,0.330351136709
10736,0.553731542845
10764,0.407115135955
10767,0.802413624527
10776,0.401279129512
10779,0.512472938127
10781,0.378018658879
10792,0.562320170794
10797,0.412123815215
10798,0.393776376138
10801,0.395635448967
10802,0.378374795795
10805,0.378411004502
10808,0.381712423435
10810,0.501789634293
10816,0.403824098946
10817,0.372608602289
10829,0.522657591036
10843,0.419500562814
10858,0.501789634293
10866,0.414777403224
10876,0.436130550266
10887,0.321827189562
10891,0.253612878924
10896,0.414777403224
10900,0.413891887602
10905,0.38388458167
10907,0.424701425093
10917,0.241555383138
10936,0.511809466814
10947,0.365409880907
10948,0.542446249144
10951,0.395635448967
10955,0.367620365628
10969,0.439139084414
10984,0.400217284172
10987,0.404218285558
10990,0.340374607922
10992,0.517565550624
10996,0.407268211107
10997,0.424607267116
10999,0.411829201319
11000,0.561615936019
11001,0.414777403224
11010,0.55147901109
11016,0.557179709621
11018,0.802413624527
11034,0.580545631172
11039,0.426200077098
11041,0.400217698081
11047,0.409674585945
11053,0.405281973456
11055,0.403171412466
11056,0.419504728268
11065,0.397060967948
11068,0.453543984259
11070,0.414777403224
11071,0.414777403224
11072,0.41118624001
11079,0.562320170794
11091,0.378062291578
11094,0.38349489341
11112,0.55147901109
11113,0.55147901109
11128,0.378556053293
11153,0.385638446148
11154,0.206776670346
11163,0.385810505504
11179,0.386592144364
11181,0.357379231835
11206,0.405697625834
11216,0.418408747751
11221,0.41118624001
11223,0.758886358714
11228,0.406412241802
11235,0.395635448967
11237,0.514591297495
11244,0.331638669529
11256,0.411571638763
11267,0.39263959152
11272,0.518730709578
11281,0.42498064611
11285,0.439586912049
11288,0.585419767468
11291,0.429292788164
11293,0.417962142285
11297,0.417962142285
11298,0.442168283981
11299,0.439110971726
11301,0.400217284172
11309,0.42079006034
11331,0.41087997043
11332,0.423889927517
11337,0.407395451275
11343,0.563495464821
11347,0.367120900564
11348,0.716313785826
11355,0.745634070911
11368,0.397200683927
11369,0.394724062371
11371,0.794556444085
11378,0.372815775226
11384,0.39263959152
11387,0.371997397219
11393,0.329861947327
11399,0.423889927517
11412,0.418766045735
11431,0.417962142285
11432,0.420095631249
11444,0.525553208729
11450,0.572402056138
11451,0.40631948832
11476,0.393174216951
11488,0.369058334129
11495,0.775824590913
11505,0.436981759498
11508,0.601744229811
11518,0.543819969275
11522,0.388084456888
11524,0.545648075727
11533,0.55147901109
11549,0.490806821744
11551,0.584725251952
11560,0.420203407068
11563,0.417962142285
11565,0.829628531905
11567,0.404218285558
11569,0.425676008927
11598,0.414129648866
11604,0.37064370903
11611,0.404539745139
11617,0.527165201698
11626,0.49910647836
11642,0.414003788625
11643,0.400994013244
11648,0.408096079799
11651,0.37924701171
11663,0.40363063031
11666,0.427591551412
11685,0.538089230852
11686,0.384754537354
11698,0.255505102398
11708,0.435885131813
11711,0.437081835148
11718,0.369267193152
11742,0.379795538964
11761,0.751358134029
11767,0.407395451275
11768,0.407395451275
11775,0.410377928068
11779,0.520939534709
11786,0.561615936019
11790,0.801909328709
11791,0.404843258507
11796,0.065433350928
11806,0.439072349033
11810,0.422840437781
11811,0.415416848207
11814,0.577834437337
11816,0.417962142285
11820,0.414777403224
11822,0.442271234114
11829,0.375555411302
11832,0.381712423435
11834,0.737408718592
11836,0.341236233376
11837,0.442078895283
11844,0.430737825404
11847,0.452149936287
11864,0.545067364555
11865,0.403015920156
11872,0.393584860274
11873,0.529002245577
11886,0.569734736085
11894,0.429345256251
11905,0.382080913693
11906,0.214743797123
11907,0.422840437781
11912,0.408316428915
11914,0.839698972313
11918,0.412849412678
11924,0.432977833871
11929,0.568499968587
11930,0.414777403224
11936,0.401917173634
11937,0.403482504761
11954,0.564922795647
11957,0.389975498647
11964,0.411325846934
11968,0.187205363868
11972,0.572402056138
11976,0.414777403224
11979,0.404843258507
11981,0.404843258507
11983,0.39929816997
11989,0.338674738933
11991,0.407998087959
11998,0.400654188076
12003,0.406805254322
12007,0.403171412466
12011,0.386533126973
12014,0.34501301629
12024,0.412849412678
12033,0.400217284172
12034,0.410702675513
12041,0.403623126675
12046,0.55147901109
12056,0.402005688065
12064,0.38330607109
12069,0.374979009015
12070,0.368739214078
12071,0.330357261498
12072,0.386592144364
12078,0.335212984681
12091,0.421488444549
12092,0.558467511437
12094,0.417812129002
12098,0.401768241063
12103,0.356934632163
12115,0.794094394533
12118,0.57721578264
12122,0.415138957308
12125,0.582345171502
12133,0.414777403224
12137,0.572402056138
12141,0.371268405003
12143,0.403456300084
12144,0.756340536856
12154,0.384125090937
12163,0.39451583078
12170,0.40703061589
12193,0.342022386062
12196,0.380108209118
12206,0.446010162246
12209,0.585419767468
12214,0.426056371596
12228,0.384888079556
12233,0.387105543043
12238,0.495124173349
12242,0.382908478681
12245,0.437899530868
12247,0.422840437781
12251,0.435885131813
12287,0.396490498193
12292,0.726137793142
12304,0.398398458156
12317,0.732201262062
12320,0.812459168722
12323,0.801242306504
12328,0.412495414928
12333,0.793880367957
12334,0.378411004502
12335,0.375403585112
12352,0.564896224708
12358,0.38771684889
12364,0.400386097656
12376,0.372514338692
12396,0.397416257125
12402,0.761231664392
12406,0.385524128862
12408,0.291630635451
12410,0.744532798084
12413,0.446725988049
12417,0.42498064611
12424,0.397332001255
12425,0.429345256251
12426,0.408921387713
12430,0.390041835778
12432,0.577834437337
12433,0.410389519936
12451,0.289672229264
12457,0.41087997043
12465,0.572402056138
12468,0.430464409112
12474,0.367120900564
12475,0.556516835443
12486,0.585419767468
12487,0.429292788164
12514,0.38525740187
12524,0.585419767468
12526,0.39319209587
12530,0.398226496359
12532,0.382309016774
12593,0.412849412678
12599,0.442390957028
12600,0.418181763622
12603,0.435885131813
12624,0.839698972313
12630,0.431476508199
12638,0.422840437781
12641,0.587985676634
12643,0.797850066003
12656,0.358953368375
12666,0.419727518363
12673,0.80554936905
12675,0.423111604883
12678,0.378411004502
12692,0.0833252440559
12693,0.585419767468
12707,0.433797967893
12711,0.786538254127
12716,0.447112073316
12717,0.834092713827
12723,0.493976302474
12738,0.371370374329
12742,0.390589437809
12746,0.40631948832
12753,0.545648075727
12758,0.387693188001
12760,0.241555383138
12763,0.414777403224
12764,0.440561861261
12768,0.386420581023
12776,0.378411004502
12777,0.391482188066
12783,0.501789634293
12804,0.377433026578
12824,0.404843258507
12839,0.367020974073
12847,0.410945560076
12850,0.769602062937
12867,0.834092713827
12883,0.439586912049
12887,0.390041835778
12890,0.396264844148
12903,0.416997699325
12906,0.358953368375
12907,0.0584024311367
12909,0.443178863609
12912,0.436129603737
12915,0.35562299813
12930,0.420725953369
12931,0.409911089081
12934,0.401038068517
12951,0.412131336612
12955,0.434458474265
12973,0.566459119669
12988,0.342022386062
12999,0.39319209587
13015,0.37186899788
13026,0.821055818417
13036,0.388082248235
13039,0.378506526943
13040,0.438957970492
13041,0.438957970492
13043,0.55147901109
13057,0.417152547339
13064,0.380771377374
13068,0.80439381091
13069,0.446010162246
13073,0.41716756164
13079,0.787264586138
13086,0.382635324616
13089,0.777822948969
13093,0.403484617362
13097,0.797850066003
13098,0.412849412678
13105,0.395062161122
13107,0.442168283981
13108,0.468292956224
13110,0.422178383145
13112,0.786597578942
13114,0.422306962684
13118,0.404843258507
13127,0.412033600737
13129,0.318135296355
13142,0.839698972313
13146,0.574718045924
13149,0.567081709213
13157,0.429644909656
13158,0.412849412678
13159,0.436981759498
13161,0.44444023485
13162,0.429345256251
13166,0.434811604683
13168,0.431212538878
13170,0.824362499493
13186,0.414777403224
13191,0.401279129512
13203,0.366347044265
13209,0.416764813764
13212,0.438794881459
13213,0.411555607681
13222,0.409785299115
13229,0.411002786181
13234,0.75535633248
13257,0.801224447454
13258,0.395062161122
13268,0.404843258507
13270,0.397416257125
13291,0.429644909656
13292,0.397332001255
13299,0.402355402987
13307,0.525553208729
13309,0.345055952442
13311,0.422840437781
13312,0.437081835148
13322,0.417962142285
13324,0.836985723519
13330,0.424387900432
13338,0.422005970889
13344,0.760258591527
13348,0.394095202148
13355,0.411829201319
13365,0.802413624527
13368,0.36999961873
13370,0.408875826601
13372,0.416075786512
13377,0.790842459094
13385,0.789354877729
13389,0.427197250094
13393,0.576517465427
13395,0.431300504378
13404,0.449017201149
13411,0.437899530868
13416,0.427816435011
13434,0.430408717817
13435,0.429292788164
13445,0.407595674462
13446,0.493324120731
13451,0.585419767468
13462,0.416863738923
13464,0.369267193152
13466,0.357414358415
13471,0.399856796539
13472,0.799551385679
13477,0.569709686438
13481,0.406519545456
13484,0.762255324923
13490,0.386857715491
13492,0.400433152493
13500,0.3833090951
13508,0.404320395958
13516,0.375410115646
13525,0.377685441376
13526,0.540347898755
13530,0.405498310987
13532,0.397969106907
13538,0.341634308339
13546,0.407998087959
13548,0.416753830564
13550,0.828473308255
13551,0.427149601071
13564,0.406551524493
13566,0.816975929525
13570,0.389344568489
13580,0.42962054671
13585,0.424632213238
13588,0.408980413461
13592,0.571622159679
13594,0.437221539154
13609,0.432888025625
13610,0.436981759498
13613,0.385779792605
13625,0.411679124002
13626,0.56927168512
13639,0.758901413319
13645,0.517749826786
13647,0.348983445231
13648,0.279735907847
13652,0.555938710532
13654,0.75590864976
13664,0.545776682776
13673,0.372514338692
13684,0.436129603737
13690,0.390041835778
13693,0.425550207724
13696,0.442168283981
13700,0.387105543043
13701,0.352325591572
13707,0.418213173805
13713,0.399145952053
13714,0.399182872039
13716,0.378411004502
13720,0.338542869426
13727,0.395701756406
13733,0.378462487716
13738,0.387534198146
13757,0.404045854339
13759,0.420005815659
13761,0.554094982112
13767,0.405697625834
13782,0.438466342329
13786,0.392562265198
13787,0.415416848207
13792,0.453696764405
13795,0.431212538878
13798,0.564738905383
13807,0.379234971698
13809,0.378610141095
13811,0.398114027678
13815,0.3889709045
13817,0.382423757199
13818,0.387253256982
13822,0.337948583917
13824,0.419535823519
13829,0.424416594887
13832,0.761095006806
13840,0.746311652671
13841,0.682564611437
13868,0.39258423641
13871,0.527113531103
13880,0.41219947547
13888,0.402202593341
13890,0.743890298414
13891,0.408556683123
13895,0.357702387087
13907,0.340135732144
13910,0.404918502785
13912,0.425168292724
13913,0.395061084573
13923,0.389447971414
13929,0.403015920156
13936,0.400754328611
13946,0.378319060641
13950,0.489225828888
13951,0.330351136709
13954,0.403015920156
13958,0.378402210578
13969,0.369676779198
13980,0.409785299115
13981,0.582345171502
13986,0.420260594464
13987,0.306273515795
13989,0.379139138207
13992,0.421608366581
13994,0.555588812879
14001,0.413069565807
14002,0.424450705415
14004,0.401354158081
14006,0.397592806378
14012,0.389181959306
14021,0.41118624001
14024,0.413891887602
14045,0.367689659607
14047,0.438410283247
14057,0.4303217375
14059,0.40589879131
14060,0.418552278995
14068,0.377506538195
14070,0.432217480047
14074,0.429644909656
14076,0.436981759498
14089,0.386048258273
14115,0.426777563937
14116,0.417962142285
14128,0.779810871203
14131,0.429292788164
14134,0.569709686438
14137,0.434458474265
14138,0.426777563937
14139,0.801224447454
14152,0.370836103372
14153,0.555938710532
14155,0.403015920156
14156,0.75590864976
14164,0.376592809106
14165,0.53993345933
14171,0.352220283401
14174,0.28478110411
14181,0.555938710532
14186,0.415709483511
14192,0.343967344576
14201,0.422840437781
14210,0.829733915486
14214,0.417962142285
14231,0.397416257125
14236,0.408191757197
14241,0.556516835443
14245,0.381712423435
14249,0.367020974073
14251,0.501789634293
14262,0.395056194975
14265,0.356934632163
14267,0.396209645658
14270,0.785002764947
14276,0.405498310987
14279,0.323111338439
14281,0.389344568489
14289,0.414777403224
14290,0.423889927517
14293,0.41118624001
14295,0.554094982112
14297,0.478956106388
14298,0.55147901109
14310,0.361319018099
14312,0.787792021314
14315,0.757829700362
14318,0.430788184935
14319,0.434697276271
14325,0.454684500933
14331,0.409785299115
14334,0.380108209118
14341,0.422840437781
14343,0.80439381091
14344,0.415416848207
14346,0.437081835148
14347,0.412849412678
14349,0.412849412678
14352,0.42229530579
14358,0.388082248235
14361,0.435763365023
14363,0.432055528764
14374,0.414740036541
14376,0.572402056138
14381,0.439662653858
14398,0.387693188001
14410,0.400654188076
14412,0.570511685389
14415,0.570511685389
14423,0.440753435302
14425,0.383673787817
14436,0.401739582806
14444,0.422840437781
14455,0.574718045924
14465,0.427197250094
14469,0.566459119669
14471,0.404703044551
14475,0.42322752573
14479,0.390176925926
14480,0.424721591441
14488,0.422840437781
14491,0.797850066003
14501,0.44379444477
14520,0.395472414278
14522,0.395472414278
14523,0.389411368235
14537,0.757363673287
14538,0.435236450484
14550,0.372430531067
14561,0.353201832163
14575,0.584725251952
14586,0.400217284172
14592,0.555588812879
14601,0.388553400708
14602,0.383649841042
14604,0.417388380535
14606,0.405498310987
14627,0.410389519936
14641,0.447112073316
14652,0.410389519936
14662,0.779543063947
14665,0.429644909656
14673,0.400217284172
14675,0.536494333277
14679,0.750776102172
14683,0.446984239704
14686,0.390176925926
14705,0.553360913591
14708,0.393217535241
14709,0.718119299374
14710,0.352136505591
14715,0.41087997043
14717,0.414777403224
14723,0.403824098946
14725,0.418213173805
14727,0.432060603273
14728,0.41041517734
14735,0.374932981527
14746,0.398213070349
14752,0.553360913591
14757,0.351750806186
14762,0.413949235671
14763,0.401115312696
14797,0.370100964976
14812,0.399182872039
14818,0.390583345346
14825,0.422840437781
14827,0.412849412678
14829,0.426056371596
14830,0.585419767468
14837,0.424331902883
14849,0.574718045924
14863,0.388169803766
14869,0.422840437781
14882,0.417962142285
14884,0.422863300528
14886,0.420725953369
14888,0.831599920912
14890,0.374619730139
14904,0.361768862028
14938,0.490806821744
14952,0.376469490206
14958,0.34346833391
14963,0.404187283539
14979,0.404034577037
14980,0.390161982675
14986,0.350734825245
14988,0.457264337792
15003,0.439139084414
15006,0.558907986547
15009,0.836985723519
15015,0.408005320686
15024,0.422840437781
15030,0.422840437781
15036,0.574718045924
15038,0.420095631249
15039,0.579855680962
15047,0.839698972313
15049,0.422840437781
15056,0.829733915486
15068,0.414777403224
15070,0.404843258507
15073,0.404806167726
15081,0.419064407693
15084,0.420772520841
15088,0.810504415917
15092,0.410795579869
15095,0.402181911376
15097,0.396043113472
15098,0.375844844982
15115,0.428706893072
15120,0.832334133753
15126,0.380108209118
15133,0.41396764388
15143,0.390539883888
15156,0.471429720473
15164,0.381313890858
15178,0.433451374713
15198,0.792358786589
15200,0.761416124814
15208,0.0616798334962
15214,0.450846550518
15218,0.422840437781
15231,0.41528885842
15238,0.412849412678
15239,0.412849412678
15240,0.438220001681
15249,0.382661560998
15256,0.371997397219
15260,0.38409091206
15290,0.536830003916
15307,0.576517465427
15308,0.428706893072
15321,0.726678418629
15323,0.71918239213
15325,0.3940502462
15342,0.499654976365
15346,0.41219947547
15349,0.404918502785
15354,0.41862127837
15362,0.38593148958
15379,0.400157836352
15383,0.400754328611
15394,0.315919001246
15401,0.449279501482
15405,0.387692810321
15407,0.387692810321
15412,0.43806376655
15413,0.43806376655
15415,0.442168283981
15427,0.404703044551
15430,0.417331355849
15436,0.409785299115
15439,0.392153696361
15443,0.520118676732
15444,0.458016403409
15445,0.807326152737
15450,0.397592806378
15456,0.792359948643
15465,0.515564381779
15466,0.380781590901
15470,0.406444623805
15474,0.412886416895
15476,0.3940502462
15482,0.414467368686
15492,0.515564381779
15510,0.412849412678
15519,0.426777563937
15523,0.408005320686
15535,0.448741789741
15561,0.576517465427
15564,0.423636280657
15566,0.404703044551
15579,0.364218126996
15580,0.404965155789
15581,0.3674689235
15587,0.445342583005
15589,0.422840437781
15591,0.439139084414
15597,0.395921089388
15620,0.413891887602
15627,0.408096079799
15636,0.794150250197
15653,0.429292788164
15662,0.590520232231
15664,0.440714587471
15666,0.43806376655
15667,0.43780745424
15674,0.746696659305
15692,0.404843258507
15715,0.370443766861
15736,0.426060396318
15744,0.395061084573
15746,0.407395451275
15758,0.417546665339
15760,0.436981759498
15766,0.41716756164
15767,0.412849412678
15789,0.787138371636
15810,0.389181959306
15818,0.389411368235
15820,0.354421920011
15830,0.432917715135
15844,0.392153696361
15850,0.217682402457
15857,0.406551524493
15863,0.789458246578
15869,0.395391318075
15872,0.334964330054
15873,0.305740931775
15884,0.435907618543
15885,0.43806376655
15891,0.420923541386
15898,0.399182872039
15900,0.364093842593
15932,0.395061084573
15940,0.373135006482
15944,0.375240553427
15945,0.340135732144
15963,0.440714587471
15970,0.402322805279
15977,0.537496307321
15982,0.359981767203
15985,0.400754328611
15995,0.404843258507
16004,0.381676092801
16005,0.50996661257
16011,0.473281018381
16019,0.590520232231
16021,0.416528604369
16051,0.839698972313
16065,0.557191427679
16066,0.420081435745
16076,0.519160731274
16091,0.371268405003
16094,0.545648075727
16101,0.435236450484
16104,0.749736094091
16113,0.73770801743
16114,0.388034313587
16115,0.740410223392
16127,0.421129222705
16128,0.365461179231
16138,0.37064370903
16139,0.53993345933
16142,0.350609970659
16144,0.371472751922
16148,0.413862884611
16151,0.365461179231
16156,0.367230674374
16165,0.37579541483
16166,0.3755150865
16179,0.411760954617
16193,0.316925463638
16196,0.26223630804
16198,0.439383959868
16210,0.400217284172
16232,0.598983702737
16237,0.473281018381
16240,0.431887264411
16252,0.43806376655
16259,0.379721807573
16262,0.582998367502
16263,0.408360129761
16270,0.584725251952
16272,0.439383959868
16290,0.401354158081
16295,0.7452921601
16297,0.38409091206
16299,0.349219982449
16300,0.34346833391
16302,0.404918502785
16303,0.401354158081
16305,0.397592806378
16309,0.401115312696
16312,0.408096079799
16320,0.535562922777
16326,0.442998108746
16327,0.387692810321
16338,0.417892576826
16342,0.37186899788
16346,0.41118624001
16348,0.41118624001
16355,0.403769443444
16356,0.397379392464
16378,0.396617421029
16382,0.396554527285
16391,0.367295549567
16392,0.404918502785
16395,0.792359948643
16399,0.369068760511
16403,0.352411197754
16408,0.266694836714
16413,0.414777403224
16415,0.438957970492
16417,0.416461207779
16420,0.401279129512
16431,0.385918955662
16439,0.447112073316
16444,0.420203407068
16446,0.396264844148
16451,0.431212538878
16454,0.386048258273
16461,0.447112073316
16462,0.415416848207
16469,0.434458474265
16484,0.421672849517
16486,0.833435991138
16487,0.444331006615
16491,0.404918502785
16494,0.406590090906
16507,0.473281018381
16508,0.436981759498
16519,0.400217284172
16523,0.371527165821
16526,0.823037875593
16530,0.359866344643
16532,0.392518058027
16542,0.416461207779
16550,0.447112073316
16555,0.44565510833
16558,0.414975410745
16567,0.435907618543
16576,0.432931193157
16579,0.449805464862
16595,0.407115135955
16598,0.361768862028
16600,0.344995619506
16604,0.463802227753
16605,0.737408718592
16607,0.653006257972
16610,0.439383959868
16612,0.549860920823
16617,0.429328011388
16625,0.775485744902
16632,0.555938710532
16634,0.548398677201
16650,0.35009701083
16654,0.407998087959
16655,0.407998087959
16656,0.407998087959
16657,0.417948386383
16660,0.417948386383
16662,0.570511685389
16669,0.407458582183
16675,0.80439381091
16676,0.447112073316
16678,0.387692810321
16679,0.412849412678
16693,0.416528604369
16701,0.447112073316
16715,0.419561253775
16722,0.382565411736
16724,0.390672683907
16727,0.384861760068
16735,0.397487180687
16741,0.436981759498
16752,0.343079721706
16758,0.420923541386
16765,0.393874241486
16771,0.39889624649
16785,0.153728842559
16793,0.404918502785
16800,0.508486693314
16805,0.352411197754
16809,0.337964026109
16820,0.455313260009
16827,0.44379444477
16830,0.371527165821
16843,0.834092713827
16847,0.436981759498
16855,0.839698972313
16860,0.794561976495
16862,0.436981759498
16863,0.429292788164
16872,0.272426229441
16874,0.272426229441
16876,0.41528885842
16893,0.413484618186
16895,0.551666489338
16914,0.5637212399
16917,0.397487180687
16926,0.417962142285
16930,0.420081435745
16931,0.375338357838
16932,0.358953368375
16934,0.422840437781
16937,0.424217713414
16941,0.444331006615
16942,0.564820208527
16957,0.408191757197
16962,0.378556053293
16967,0.403482504761
16968,0.754979492131
16972,0.399182872039
16974,0.337948583917
16984,0.389344568489
16987,0.412033600737
16994,0.794845333152
16995,0.397857313583
16999,0.37579541483
17034,0.400552025876
17038,0.388034313587
17040,0.266694836714
17050,0.395061084573
17068,0.367222982284
17077,0.381676092801
17079,0.384219001723
17082,0.341270839227
17085,0.404918502785
17087,0.395061084573
17099,0.768374276854
17105,0.375276643272
17108,0.432055528764
17110,0.432055528764
17111,0.409361308343
17123,0.539924585951
17124,0.439383959868
17130,0.431476508199
17138,0.374619730139
17143,0.79020628859
17157,0.356906990929
17160,0.829345685854
17166,0.412849412678
17167,0.436981759498
17179,0.579855680962
17180,0.420089072317
17189,0.80214322349
17197,0.828473308255
17219,0.422840437781
17223,0.462343127223
17225,0.424217713414
17229,0.783850963279
17234,0.417962142285
17235,0.442086700624
17239,0.422840437781
17242,0.389553511268
17243,0.441068837071
17246,0.417962142285
17247,0.417962142285
17255,0.416461207779
17258,0.52638294393
17260,0.536076676896
17264,0.40206542459
17270,0.406590090906
17271,0.40403950354
17272,0.395061084573
17285,0.414740036541
17294,0.406348840858
17297,0.407115135955
17298,0.390765847277
17299,0.382749334578
17306,0.436981759498
17324,0.385496217492
17326,0.431212538878
17330,0.393536859758
17345,0.388955938295
17351,0.387188681299
17352,0.298122653761
17372,0.452149936287
