shot_id,shot_made_flag
8830,0.365254402161
8833,0.450878739357
8834,0.4229144454
8836,0.482910096645
8837,0.412247151136
8844,0.388071209192
8851,0.4768448174
8861,0.968313574791
8864,0.329215705395
8865,0.523401319981
8869,0.449364542961
8873,0.912027597427
8880,0.939316809177
8884,0.200711861253
8888,0.340170562267
8889,0.344319403172
8891,0.899894714355
8893,0.270952045918
8897,0.460060656071
8905,0.393471002579
8910,0.813485741615
8918,0.363028228283
8939,0.369260400534
8940,0.309305310249
8941,0.351627230644
8944,0.224159404635
8949,0.283955216408
8950,0.347083419561
8958,0.885940551758
8967,0.800199568272
8975,0.730146050453
8979,0.32716858387
8980,0.427623480558
8991,0.270708203316
8995,0.288337826729
8996,0.322377234697
8998,0.544665873051
9000,0.251136302948
9001,0.538878679276
9002,0.298447877169
9024,0.394049584866
9026,0.412339568138
9027,0.312496811152
9034,0.356743693352
9038,0.316583275795
9050,0.355535537004
9052,0.915192008018
9054,0.460066497326
9078,0.932266652584
9097,0.18289577961
9109,0.38377353549
9112,0.703844428062
9115,0.440964728594
9125,0.375969320536
9132,0.290313690901
9136,0.239957094193
9139,0.369105607271
9140,0.365887582302
9142,0.590554058552
9143,0.231156542897
9147,0.303595781326
9159,0.217357099056
9165,0.716196238995
9172,0.521219313145
9177,0.211847469211
9179,0.356083393097
9185,0.238144487143
9196,0.942077040672
9201,0.455869942904
9209,0.418555527925
9210,0.624353706837
9212,0.169886142015
9214,0.429669857025
9240,0.96160453558
9241,0.202653512359
9244,0.334745049477
9249,0.277539908886
9250,0.764522790909
9255,0.407625883818
9258,0.555717051029
9263,0.296655088663
9266,0.637266933918
9269,0.316552639008
9272,0.38749268651
9276,0.840413987637
9290,0.404228627682
9299,0.393217206001
9303,0.177384018898
9310,0.0648247078061
9311,0.298651099205
9314,0.315257996321
9315,0.80528742075
9325,0.232519119978
9328,0.52513808012
9329,0.29886752367
9332,0.954408764839
9337,0.385398477316
9353,0.92234826088
9355,0.28845462203
9356,0.345883578062
9362,0.832771062851
9364,0.292926818132
9366,0.292926818132
9387,0.965441167355
9388,0.990660965443
9396,0.345138341188
9400,0.450716435909
9406,0.379360347986
9411,0.358956068754
9416,0.679787933826
9417,0.899154424667
9423,0.893763363361
9425,0.31986990571
9426,0.414970695972
9427,0.220177873969
9429,0.893763363361
9430,0.785880446434
9434,0.320691108704
9442,0.594544410706
9458,0.389526247978
9476,0.600739300251
9481,0.383489608765
9483,0.480245858431
9484,0.480245858431
9487,0.825083851814
9488,0.37166801095
9490,0.399805307388
9502,0.95052331686
9505,0.440503180027
9509,0.292765587568
9515,0.430297732353
9516,0.471719950438
9532,0.28864261508
9539,0.566033065319
9542,0.241327628493
9549,0.412658989429
9550,0.582108259201
9553,0.241802096367
9554,0.25103276968
9561,0.368305981159
9566,0.394006818533
9571,0.394136965275
9577,0.366474717855
9584,0.439099133015
9592,0.34443718195
9596,0.810782372952
9602,0.405757337809
9603,0.358230650425
9604,0.660734891891
9608,0.660734891891
9609,0.403283119202
9613,0.43355178833
9623,0.368407130241
9630,0.989326119423
9633,0.417736649513
9648,0.529604971409
9665,0.399699628353
9668,0.457351863384
9678,0.343627542257
9679,0.264418065548
9693,0.796648621559
9718,0.900117099285
9720,0.894892156124
9744,0.323161751032
9745,0.364870786667
9746,0.718102991581
9753,0.434957772493
9758,0.389719158411
9759,0.425851643085
9763,0.499325484037
9766,0.446595162153
9767,0.500079572201
9777,0.723877251148
9781,0.50591814518
9789,0.450003415346
9790,0.346730291843
9799,0.251276016235
9802,0.356161117554
9805,0.581647396088
9807,0.147707611322
9812,0.15128198266
9818,0.273497253656
9820,0.868901848793
9822,0.497377216816
9824,0.358946740627
9834,0.326351284981
9836,0.312850117683
9847,0.448274642229
9864,0.948901712894
9869,0.390312850475
9875,0.415905267
9880,0.273023158312
9889,0.830709695816
9894,0.346696466208
9909,0.807471096516
9915,0.482639759779
9919,0.27649435401
9920,0.878758847713
9940,0.793618261814
9946,0.500804364681
9958,0.865144431591
9959,0.45604377985
9973,0.805442214012
9976,0.469956308603
9978,0.491551756859
9982,0.48226544261
9987,0.398522406816
9988,0.233213767409
9992,0.346402347088
10000,0.0163967404515
10002,0.753433048725
10005,0.359128803015
10008,0.264675140381
10009,0.349446356297
10011,0.225226432085
10021,0.360821396112
10022,0.779062509537
10053,0.345502257347
10074,0.357505559921
10076,0.406544417143
10090,0.29807716608
10092,0.313410311937
10099,0.501639842987
10102,0.473517984152
10103,0.415871798992
10106,0.507091104984
10108,0.60841524601
10113,0.910838127136
10119,0.514246046543
10122,0.323710143566
10125,0.273397654295
10140,0.391924500465
10155,0.395079374313
10159,0.284944802523
10164,0.352038770914
10175,0.427140057087
10176,0.733241140842
10178,0.329488366842
10186,0.363985240459
10200,0.271960169077
10204,0.296442896128
10206,0.296442896128
10211,0.414272218943
10212,0.439838379622
10217,0.360260039568
10220,0.451489686966
10230,0.436974853277
10234,0.306038975716
10235,0.354964882135
10239,0.357055395842
10240,0.295081049204
10242,0.292243480682
10245,0.346340447664
10246,0.702401101589
10247,0.390720099211
10250,0.390720099211
10254,0.904097020626
10257,0.636262595654
10260,0.505204856396
10261,0.8965036273
10265,0.506376445293
10273,0.254715174437
10274,0.39128869772
10277,0.382718384266
10289,0.961765825748
10290,0.314037322998
10298,0.37662678957
10301,0.385243922472
10304,0.273573070765
10305,0.460838496685
10313,0.373573035002
10320,0.391766220331
10323,0.376522302628
10328,0.332498729229
10332,0.981640040874
10336,0.982782959938
10343,0.350934147835
10348,0.356465607882
10350,0.214567258954
10351,0.274076223373
10354,0.367562443018
10372,0.338312029839
10373,0.797411501408
10380,0.378223270178
10383,0.237840294838
10396,0.545665383339
10397,0.393029004335
10399,0.653578817844
10400,0.395143836737
10401,0.254130959511
10402,0.280113488436
10403,0.359386175871
10410,0.930829942226
10412,0.566358804703
10415,0.273366302252
10424,0.373892396688
10428,0.262781023979
10432,0.307386577129
10462,0.35006710887
10477,0.417687892914
10482,0.449251621962
10484,0.460450142622
10493,0.318976730108
10495,0.319361269474
10497,0.318976730108
10516,0.448955416679
10521,0.218605056405
10522,0.929136157036
10523,0.826271533966
10528,0.600801169872
10530,0.29698985815
10532,0.547446727753
10533,0.581897079945
10543,0.943350255489
10547,0.68584048748
10552,0.405550599098
10558,0.285372018814
10571,0.299426674843
10572,0.219146564603
10574,0.224362939596
10583,0.476105839014
10600,0.493917167187
10607,0.688334107399
10608,0.600570082664
10614,0.184611558914
10630,0.39160194993
10634,0.416421085596
10635,0.39672061801
10641,0.738176226616
10643,0.636248886585
10644,0.480507731438
10648,0.634056031704
10669,0.348728090525
10675,0.575228571892
10686,0.865195333958
10704,0.311896443367
10707,0.383428245783
10722,0.391736507416
10736,0.774829149246
10764,0.205295428634
10767,0.846434533596
10776,0.365627408028
10779,0.390512675047
10781,0.365602135658
10792,0.737130820751
10797,0.414088010788
10798,0.377799272537
10801,0.512366116047
10802,0.481955707073
10805,0.360910117626
10808,0.330825358629
10810,0.946212589741
10816,0.385800331831
10817,0.472263664007
10829,0.710451841354
10843,0.306237608194
10858,0.352760821581
10866,0.487642288208
10876,0.402712583542
10887,0.336850881577
10891,0.263517409563
10896,0.391126334667
10900,0.621481895447
10905,0.164794519544
10907,0.260615974665
10917,0.148197084665
10936,0.287066876888
10947,0.371643602848
10948,0.694491684437
10951,0.246684908867
10955,0.294538646936
10969,0.461183667183
10984,0.455900520086
10987,0.379786521196
10990,0.392289429903
10992,0.332887738943
10996,0.487321823835
10997,0.440000891685
10999,0.398640424013
11000,0.791407465935
11001,0.542438268661
11010,0.467404723167
11016,0.452740222216
11018,0.90712505579
11034,0.956200122833
11039,0.409928023815
11041,0.217853799462
11047,0.355958402157
11053,0.457693874836
11055,0.363113045692
11056,0.352369457483
11065,0.186278566718
11068,0.720153570175
11070,0.377805709839
11071,0.652563214302
11072,0.395038127899
11079,0.426011025906
11091,0.35913091898
11094,0.188512429595
11112,0.380481243134
11113,0.380481243134
11128,0.193631246686
11153,0.555292725563
11154,0.133123382926
11163,0.446641206741
11179,0.30763348937
11181,0.198061063886
11206,0.22257848084
11216,0.265612304211
11221,0.376739680767
11223,0.683163404465
11228,0.87940710783
11235,0.36912548542
11237,0.256486415863
11244,0.161859959364
11256,0.41583147645
11267,0.343237102032
11272,0.566440343857
11281,0.425061136484
11285,0.429263114929
11288,0.443575739861
11291,0.524671673775
11293,0.551051735878
11297,0.402731239796
11298,0.405534058809
11299,0.441642463207
11301,0.452113747597
11309,0.776220440865
11331,0.312270492315
11332,0.365286022425
11337,0.404555469751
11343,0.759360551834
11347,0.358608275652
11348,0.60110861063
11355,0.933798074722
11368,0.247217267752
11369,0.79891461134
11371,0.798887133598
11378,0.685873746872
11384,0.357346951962
11387,0.347229123116
11393,0.285468250513
11399,0.469013690948
11412,0.867965042591
11431,0.537656545639
11432,0.503825068474
11444,0.972311615944
11450,0.994182527065
11451,0.691997587681
11476,0.266644507647
11488,0.344054222107
11495,0.734789729118
11505,0.291979640722
11508,0.964862465858
11518,0.380434453487
11522,0.360060155392
11524,0.375566810369
11533,0.377960443497
11549,0.320356488228
11551,0.992757558823
11560,0.401068717241
11563,0.427098274231
11565,0.846734046936
11567,0.433390378952
11569,0.35528677702
11598,0.56012660265
11604,0.761928617954
11611,0.495747327805
11617,0.311508774757
11626,0.297542840242
11642,0.40949100256
11643,0.237797141075
11648,0.334098190069
11651,0.471101641655
11663,0.405676424503
11666,0.32201397419
11685,0.210650384426
11686,0.45211660862
11698,0.14062705636
11708,0.366422653198
11711,0.34215810895
11718,0.294175803661
11742,0.402969896793
11761,0.66307580471
11767,0.474737286568
11768,0.436708241701
11775,0.517164587975
11779,0.347018629313
11786,0.948711752892
11790,0.678915917873
11791,0.382328361273
11796,0.00949688907713
11806,0.677137613297
11810,0.445854365826
11811,0.422919750214
11814,0.949152290821
11816,0.42701742053
11820,0.459215283394
11822,0.4021692276
11829,0.566150307655
11832,0.369913220406
11834,0.76078826189
11836,0.285961180925
11837,0.355605900288
11844,0.732375562191
11847,0.693255543709
11864,0.687955439091
11865,0.689822077751
11872,0.37212061882
11873,0.306348264217
11886,0.401030093431
11894,0.275067925453
11905,0.294456094503
11906,0.149427339435
11907,0.442772746086
11912,0.41459235549
11914,0.843506991863
11918,0.442197471857
11924,0.477109402418
11929,0.96860396862
11930,0.410782754421
11936,0.373421609402
11937,0.346860617399
11954,0.434132099152
11957,0.336180061102
11964,0.22506467998
11968,0.0522570982575
11972,0.430293321609
11976,0.482415765524
11979,0.280421227217
11981,0.443926542997
11983,0.386609911919
11989,0.209472969174
11991,0.385333269835
11998,0.369002521038
12003,0.305095344782
12007,0.414966017008
12011,0.456508785486
12014,0.372334092855
12024,0.362710982561
12033,0.489044070244
12034,0.479604899883
12041,0.413011878729
12046,0.354350507259
12056,0.289654165506
12064,0.302011281252
12069,0.24270555377
12070,0.281758964062
12071,0.323673456907
12072,0.203574001789
12078,0.244160279632
12091,0.71522051096
12092,0.424906343222
12094,0.311327278614
12098,0.409994214773
12103,0.465837359428
12115,0.756126105785
12118,0.26814225316
12122,0.461484760046
12125,0.945393323898
12133,0.47374945879
12137,0.412118256092
12141,0.302498459816
12143,0.340080678463
12144,0.78383231163
12154,0.434274554253
12163,0.524564564228
12170,0.734535455704
12193,0.421543419361
12196,0.413177460432
12206,0.445558637381
12209,0.415277123451
12214,0.417429000139
12228,0.402708142996
12233,0.690200150013
12238,0.267679065466
12242,0.166408896446
12245,0.780582070351
12247,0.465138942003
12251,0.500032246113
12287,0.359941750765
12292,0.805650055408
12304,0.403469145298
12317,0.734119296074
12320,0.828951358795
12323,0.838267326355
12328,0.398835420609
12333,0.817098498344
12334,0.342853397131
12335,0.690080106258
12352,0.255852401257
12358,0.201769396663
12364,0.36415463686
12376,0.356788039207
12396,0.379093497992
12402,0.969741046429
12406,0.302435487509
12408,0.224215790629
12410,0.938992083073
12413,0.745190143585
12417,0.30769303441
12424,0.490194320679
12425,0.335410326719
12426,0.325621247292
12430,0.335426658392
12432,0.705500125885
12433,0.263584256172
12451,0.166857615113
12457,0.549894154072
12465,0.441857367754
12468,0.59244030714
12474,0.337624341249
12475,0.403097182512
12486,0.402920812368
12487,0.621877610683
12514,0.411001861095
12524,0.993194937706
12526,0.367143511772
12530,0.3952729702
12532,0.11130746454
12593,0.294801682234
12599,0.401925891638
12600,0.377384483814
12603,0.415934145451
12624,0.993090569973
12630,0.40312936902
12638,0.458284795284
12641,0.815471351147
12643,0.851325154305
12656,0.351613342762
12666,0.930104911327
12673,0.88637650013
12675,0.202305719256
12678,0.913329660892
12692,0.0127474507317
12693,0.927076816559
12707,0.210604667664
12711,0.856033325195
12716,0.200239166617
12717,0.876765847206
12723,0.341281056404
12738,0.369310230017
12742,0.41935223341
12746,0.478590071201
12753,0.413149863482
12758,0.329946547747
12760,0.320509463549
12763,0.399147331715
12764,0.389398574829
12768,0.484547913074
12776,0.292854189873
12777,0.347097545862
12783,0.928663253784
12804,0.245669230819
12824,0.343452066183
12839,0.282348722219
12847,0.39072856307
12850,0.986035108566
12867,0.903665363789
12883,0.186169296503
12887,0.270314127207
12890,0.214659646153
12903,0.628442287445
12906,0.211119890213
12907,0.114393085241
12909,0.217168062925
12912,0.199243828654
12915,0.243040531874
12930,0.675118327141
12931,0.447106271982
12934,0.615724265575
12951,0.438820242882
12955,0.432464212179
12973,0.24315135181
12988,0.403299152851
12999,0.367323040962
13015,0.613246917725
13026,0.921225249767
13036,0.470086932182
13039,0.432836323977
13040,0.26296120882
13041,0.326983690262
13043,0.939762830734
13057,0.322166085243
13064,0.3758289814
13068,0.883552968502
13069,0.792054057121
13073,0.6888692379
13079,0.951453208923
13086,0.294611364603
13089,0.691628456116
13093,0.392024815083
13097,0.846403837204
13098,0.319494783878
13105,0.396719634533
13107,0.51886510849
13108,0.788817584515
13110,0.458991229534
13112,0.861616849899
13114,0.458991229534
13118,0.461492598057
13127,0.263672232628
13129,0.267151832581
13142,0.991193473339
13146,0.365570217371
13149,0.365570217371
13157,0.261680364609
13158,0.939912796021
13159,0.931897640228
13161,0.263605415821
13162,0.328487932682
13166,0.259903877974
13168,0.331307023764
13170,0.975959599018
13186,0.663875102997
13191,0.377090483904
13203,0.29327955842
13209,0.212742671371
13212,0.318462729454
13213,0.398568987846
13222,0.193833127618
13229,0.790094554424
13234,0.814404308796
13257,0.845941185951
13258,0.392580121756
13268,0.267084747553
13270,0.378049343824
13291,0.300962328911
13292,0.724088788033
13299,0.323372215033
13307,0.994494259357
13309,0.396545261145
13311,0.429233580828
13312,0.452250182629
13322,0.439135104418
13324,0.895198404789
13330,0.357259333134
13338,0.191661626101
13344,0.666344046593
13348,0.255215078592
13355,0.782355129719
13365,0.962347388268
13368,0.395083844662
13370,0.620603680611
13372,0.74679005146
13377,0.778443038464
13385,0.675429105759
13389,0.403239130974
13393,0.225022032857
13395,0.352663934231
13404,0.179341778159
13411,0.502952039242
13416,0.439607322216
13434,0.456724822521
13435,0.715174734592
13445,0.427288740873
13446,0.360569566488
13451,0.745171785355
13462,0.528137385845
13464,0.351207196712
13466,0.3173802495
13471,0.42744359374
13472,0.846628844738
13477,0.318353205919
13481,0.450546264648
13484,0.780007898808
13490,0.232857197523
13492,0.139322862029
13500,0.123519085348
13508,0.415879487991
13516,0.390667408705
13525,0.0684393122792
13526,0.388350129128
13530,0.587309539318
13532,0.227195724845
13538,0.158521980047
13546,0.530021429062
13548,0.397411495447
13550,0.883652925491
13551,0.35364946723
13564,0.184033587575
13566,0.829545974731
13570,0.621762573719
13580,0.399200469255
13585,0.179655387998
13588,0.0579051561654
13592,0.307268232107
13594,0.440275043249
13609,0.32404756546
13610,0.819842994213
13613,0.46215313673
13625,0.420427411795
13626,0.734274685383
13639,0.785550057888
13645,0.935186803341
13647,0.468148887157
13648,0.0997699201107
13652,0.693222105503
13654,0.797987937927
13664,0.403892874718
13673,0.36718210578
13684,0.331164181232
13690,0.309398680925
13693,0.338743329048
13696,0.308652788401
13700,0.753825604916
13701,0.318473935127
13707,0.711590647697
13713,0.268870770931
13714,0.379928469658
13716,0.598448991776
13720,0.298631966114
13727,0.407231211662
13733,0.328219801188
13738,0.275989234447
13757,0.418612599373
13759,0.788208782673
13761,0.450074821711
13767,0.267527908087
13782,0.442998319864
13786,0.426717162132
13787,0.454373925924
13792,0.222254484892
13795,0.926542162895
13798,0.353989303112
13807,0.0170200504363
13809,0.315854370594
13811,0.406582802534
13815,0.360834747553
13817,0.233848527074
13818,0.20778183639
13822,0.321355760098
13824,0.274467170238
13829,0.180898696184
13832,0.890741050243
13840,0.5004799366
13841,0.39851346612
13868,0.24645729363
13871,0.949656665325
13880,0.475546598434
13888,0.789303123951
13890,0.756353378296
13891,0.380983948708
13895,0.311735540628
13907,0.305838525295
13910,0.859661340714
13912,0.873403549194
13913,0.411696970463
13923,0.840268492699
13929,0.439109861851
13936,0.38124525547
13946,0.273274570704
13950,0.318938732147
13951,0.419186145067
13954,0.315630108118
13958,0.958041250706
13969,0.65880382061
13980,0.295370608568
13981,0.274782329798
13986,0.319198191166
13987,0.234366193414
13989,0.418690621853
13992,0.130629882216
13994,0.258525311947
14001,0.618137836456
14002,0.490069687366
14004,0.48410576582
14006,0.473882973194
14012,0.735854148865
14021,0.409415364265
14024,0.954604268074
14045,0.313707083464
14047,0.680319011211
14057,0.342483609915
14059,0.326032102108
14060,0.377167016268
14068,0.295537739992
14070,0.652613639832
14074,0.430173903704
14076,0.646809279919
14089,0.425072640181
14115,0.505340576172
14116,0.380980104208
14128,0.514536798
14131,0.426651746035
14134,0.732071340084
14137,0.6040776968
14138,0.461322754622
14139,0.828568220139
14152,0.334873765707
14153,0.927864551544
14155,0.39446502924
14156,0.729943335056
14164,0.325585693121
14165,0.419331610203
14171,0.295933365822
14174,0.325113505125
14181,0.500081300735
14186,0.672495603561
14192,0.49354404211
14201,0.65907138586
14210,0.850510060787
14214,0.287319779396
14231,0.335401952267
14236,0.317577570677
14241,0.540830433369
14245,0.289279848337
14249,0.250524640083
14251,0.484314382076
14262,0.291058242321
14265,0.331297159195
14267,0.641572535038
14270,0.922177910805
14276,0.527365863323
14279,0.620593369007
14281,0.200552091002
14289,0.329807400703
14290,0.319940716028
14293,0.73918068409
14295,0.732794642448
14297,0.397355616093
14298,0.517917335033
14310,0.373845756054
14312,0.79912596941
14315,0.767608523369
14318,0.474022805691
14319,0.528315961361
14325,0.491576641798
14331,0.503525257111
14334,0.289088964462
14341,0.593003690243
14343,0.992115676403
14344,0.352303057909
14346,0.364546209574
14347,0.300593614578
14349,0.349146813154
14352,0.285548001528
14358,0.311712294817
14361,0.411636888981
14363,0.787979543209
14374,0.582211792469
14376,0.501845061779
14381,0.687378108501
14398,0.307106226683
14410,0.340157598257
14412,0.169569328427
14415,0.381233662367
14423,0.568618476391
14425,0.380951762199
14436,0.197455659509
14444,0.265238374472
14455,0.705569982529
14465,0.461177378893
14469,0.255464583635
14471,0.185037210584
14475,0.372369855642
14479,0.354792416096
14480,0.364087074995
14488,0.576919853687
14491,0.8649289608
14501,0.237639859319
14520,0.867940723896
14522,0.64441126585
14523,0.227656543255
14537,0.665831208229
14538,0.663877785206
14550,0.28435087204
14561,0.383952766657
14575,0.414467811584
14586,0.348261028528
14592,0.392448186874
14601,0.606548666954
14602,0.341238468885
14604,0.234753862023
14606,0.0837400779128
14627,0.358276277781
14641,0.585790038109
14652,0.271517634392
14662,0.530939698219
14665,0.464011609554
14673,0.478581011295
14675,0.416731715202
14679,0.602438509464
14683,0.32843285799
14686,0.308207541704
14705,0.427109479904
14708,0.277156829834
14709,0.444850504398
14710,0.21602383256
14715,0.545325517654
14717,0.506898343563
14723,0.410816073418
14725,0.384219676256
14727,0.703410923481
14728,0.337259322405
14735,0.186273321509
14746,0.363764345646
14752,0.546846807003
14757,0.138475090265
14762,0.342834442854
14763,0.418662577868
14797,0.369360625744
14812,0.39035910368
14818,0.626945734024
14825,0.446685254574
14827,0.446295231581
14829,0.395393967628
14830,0.487624704838
14837,0.345756798983
14849,0.491152733564
14863,0.390390366316
14869,0.313194900751
14882,0.207005903125
14884,0.637581348419
14886,0.699346244335
14888,0.775320589542
14890,0.256525367498
14904,0.24001596868
14938,0.360338628292
14952,0.335594564676
14958,0.697481691837
14963,0.316781908274
14979,0.262005805969
14980,0.289570599794
14986,0.352313369513
14988,0.286726117134
15003,0.349342405796
15006,0.702230215073
15009,0.991632640362
15015,0.809984385967
15024,0.378221780062
15030,0.555991590023
15036,0.30227330327
15038,0.592341601849
15039,0.334164649248
15047,0.91348940134
15049,0.260379970074
15056,0.990081608295
15068,0.377905547619
15070,0.378409445286
15073,0.230112493038
15081,0.300504237413
15084,0.144386008382
15088,0.98461586237
15092,0.127527445555
15095,0.286219209433
15097,0.262521773577
15098,0.248814061284
15115,0.814598977566
15120,0.934455215931
15126,0.359803259373
15133,0.694004356861
15143,0.383549511433
15156,0.422505259514
15164,0.182983547449
15178,0.533727765083
15198,0.828660309315
15200,0.74119913578
15208,0.0114999767393
15214,0.378647089005
15218,0.932376384735
15231,0.378507584333
15238,0.320652633905
15239,0.390780121088
15240,0.433907270432
15249,0.29323336482
15256,0.265715092421
15260,0.663869559765
15290,0.301107466221
15307,0.987927377224
15308,0.63049519062
15321,0.722882509232
15323,0.587631762028
15325,0.335374861956
15342,0.635200738907
15346,0.357546955347
15349,0.373744606972
15354,0.312997877598
15362,0.296183735132
15379,0.298987835646
15383,0.352998793125
15394,0.2230386585
15401,0.756725490093
15405,0.373007148504
15407,0.373007148504
15412,0.601256489754
15413,0.639975905418
15415,0.697663784027
15427,0.869833648205
15430,0.625905632973
15436,0.759508430958
15439,0.371476024389
15443,0.432558208704
15444,0.915856480598
15445,0.75072234869
15450,0.303932785988
15456,0.863146185875
15465,0.25571975112
15466,0.232586786151
15470,0.372752428055
15474,0.57948321104
15476,0.325943231583
15482,0.238787040114
15492,0.254541784525
15510,0.655552744865
15519,0.50807929039
15523,0.301382094622
15535,0.718573987484
15561,0.882015347481
15564,0.662966430187
15566,0.275253087282
15579,0.317966461182
15580,0.716017901897
15581,0.317966461182
15587,0.463434427977
15589,0.391933679581
15591,0.460312843323
15597,0.406490594149
15620,0.739320158958
15627,0.665558934212
15636,0.752044320107
15653,0.424589842558
15662,0.890007078648
15664,0.384745210409
15666,0.561358630657
15667,0.248227491975
15674,0.750804245472
15692,0.334541171789
15715,0.241497412324
15736,0.673779189587
15744,0.766287684441
15746,0.285786300898
15758,0.431818664074
15760,0.210610419512
15766,0.218323022127
15767,0.326988995075
15789,0.691746234894
15810,0.281263679266
15818,0.219994410872
15820,0.151036962867
15830,0.389521539211
15844,0.329107224941
15850,0.232315093279
15857,0.20503526926
15863,0.964892983437
15869,0.119604036212
15872,0.295905143023
15873,0.248017922044
15884,0.23556625843
15885,0.633949995041
15891,0.805429458618
15898,0.362565040588
15900,0.250935018063
15932,0.454876035452
15940,0.372829079628
15944,0.253203749657
15945,0.367463588715
15963,0.739910781384
15970,0.386099725962
15977,0.418835014105
15982,0.235555231571
15985,0.299656629562
15995,0.339810729027
16004,0.1783387959
16005,0.417074918747
16011,0.337678074837
16019,0.770879149437
16021,0.399379014969
16051,0.855051040649
16065,0.427631527185
16066,0.355436712503
16076,0.417074918747
16091,0.311751812696
16094,0.296432703733
16101,0.270182281733
16104,0.817602813244
16113,0.794631302357
16114,0.514370560646
16115,0.794631302357
16127,0.553554236889
16128,0.285246729851
16138,0.796151101589
16139,0.655345141888
16142,0.258525282145
16144,0.449222624302
16148,0.636030316353
16151,0.295731753111
16156,0.46127307415
16165,0.467004626989
16166,0.163908943534
16179,0.74245685339
16193,0.436482220888
16196,0.32143124938
16198,0.427089571953
16210,0.611939549446
16232,0.439099520445
16237,0.251503020525
16240,0.566024661064
16252,0.560594141483
16259,0.29205673933
16262,0.313512712717
16263,0.327429533005
16270,0.36315715313
16272,0.370173752308
16290,0.293460905552
16295,0.879754066467
16297,0.32947576046
16299,0.309518605471
16300,0.250747025013
16302,0.293876260519
16303,0.458310544491
16305,0.591192007065
16309,0.285696536303
16312,0.232911229134
16320,0.252653390169
16326,0.263595014811
16327,0.336771160364
16338,0.370475322008
16342,0.317282915115
16346,0.432962656021
16348,0.234391614795
16355,0.559665083885
16356,0.439736098051
16378,0.706180334091
16382,0.136750757694
16391,0.358639866114
16392,0.411733925343
16395,0.763658165932
16399,0.374538570642
16403,0.378922611475
16408,0.268128395081
16413,0.326367348433
16415,0.239775493741
16417,0.672604501247
16420,0.282254099846
16431,0.211696460843
16439,0.826351881027
16444,0.764460265636
16446,0.0133491549641
16451,0.662821948528
16454,0.245465829968
16461,0.468013048172
16462,0.376544803381
16469,0.430124938488
16484,0.47099852562
16486,0.862342000008
16487,0.277767926455
16491,0.376901686192
16494,0.3409935534
16507,0.515160322189
16508,0.344168633223
16519,0.342159301043
16523,0.3396448493
16526,0.763334929943
16530,0.262027710676
16532,0.918153941631
16542,0.230703905225
16550,0.513024270535
16555,0.423561006784
16558,0.251350522041
16567,0.834683477879
16576,0.376877874136
16579,0.300047039986
16595,0.65613424778
16598,0.260512024164
16600,0.250186026096
16604,0.613690435886
16605,0.817794799805
16607,0.583747982979
16610,0.405388444662
16612,0.99164223671
16617,0.69996291399
16625,0.777857363224
16632,0.561374425888
16634,0.536854982376
16650,0.287719398737
16654,0.523720145226
16655,0.543400883675
16656,0.38709589839
16657,0.533428490162
16660,0.516986787319
16662,0.610732734203
16669,0.50081884861
16675,0.622682750225
16676,0.374410331249
16678,0.323955059052
16679,0.382765769958
16693,0.376127779484
16701,0.208552867174
16715,0.318201631308
16722,0.675798296928
16724,0.52697879076
16727,0.497266173363
16735,0.375664204359
16741,0.330270677805
16752,0.253787338734
16758,0.36595633626
16765,0.385450601578
16771,0.367120683193
16785,0.0722302347422
16793,0.610713124275
16800,0.346671998501
16805,0.309710353613
16809,0.201032608747
16820,0.731344640255
16827,0.683886408806
16830,0.504770517349
16843,0.994538247585
16847,0.295371234417
16855,0.822708010674
16860,0.821687877178
16862,0.803383529186
16863,0.461784958839
16872,0.411340892315
16874,0.268128961325
16876,0.496480613947
16893,0.314574807882
16895,0.409741401672
16914,0.480731219053
16917,0.399606376886
16926,0.419701188803
16930,0.620069146156
16931,0.36444029212
16932,0.443272858858
16934,0.438716560602
16937,0.530033051968
16941,0.471202671528
16942,0.991215348244
16957,0.412804067135
16962,0.697386443615
16967,0.466206371784
16968,0.815321803093
16972,0.306554079056
16974,0.265083760023
16984,0.212344542146
16987,0.230903640389
16994,0.720159232616
16995,0.617302060127
16999,0.282795667648
17034,0.464971929789
17038,0.283208012581
17040,0.169411897659
17050,0.322970092297
17068,0.340692043304
17077,0.165133357048
17079,0.636413514614
17082,0.641883969307
17085,0.722985982895
17087,0.284221827984
17099,0.828185796738
17105,0.319416940212
17108,0.223346099257
17110,0.204592734575
17111,0.444071859121
17123,0.495252996683
17124,0.449658334255
17130,0.742201924324
17138,0.437873631716
17143,0.845508754253
17157,0.251225858927
17160,0.934475064278
17166,0.464327514172
17167,0.307402193546
17179,0.511099755764
17180,0.259835213423
17189,0.533156991005
17197,0.734972834587
17219,0.740135490894
17223,0.333883702755
17225,0.917553067207
17229,0.742748618126
17234,0.477482646704
17235,0.289717078209
17239,0.4215285182
17242,0.339935392141
17243,0.381555974483
17246,0.640408575535
17247,0.31897470355
17255,0.289893269539
17258,0.532525122166
17260,0.532525122166
17264,0.592898786068
17270,0.405466973782
17271,0.410413056612
17272,0.390385657549
17285,0.317785233259
17294,0.248903632164
17297,0.335868149996
17298,0.653154611588
17299,0.2761079669
17306,0.224299415946
17324,0.374090611935
17326,0.295903801918
17330,0.33901655674
17345,0.340677201748
17351,0.880626559258
17352,0.26833999157
