shot_id,shot_made_flag
8830,0.384720393898
8833,0.371053631191
8834,0.371792650377
8836,0.409811708843
8837,0.380126233642
8844,0.367809338008
8851,0.415031702943
8861,0.93403128975
8864,0.26086049028
8865,0.385018119692
8869,0.370215597849
8873,0.760119820724
8880,0.834073656693
8884,0.346289923402
8888,0.343859624878
8889,0.302604275187
8891,0.760399018203
8893,0.350058799038
8897,0.390394496609
8905,0.353069827523
8910,0.764803213179
8918,0.382202770745
8939,0.359296150865
8940,0.282084230267
8941,0.300199947574
8944,0.310268200722
8949,0.294595548928
8950,0.331733608608
8958,0.767024030322
8967,0.756821145164
8975,0.468726066616
8979,0.360616741587
8980,0.358896608829
8991,0.356424263449
8995,0.35715069125
8996,0.381694164303
8998,0.617640294726
9000,0.39474370341
9001,0.740069946399
9002,0.367331861442
9024,0.387515144278
9026,0.295113115825
9027,0.294919589551
9034,0.349687541334
9038,0.33348749515
9050,0.361991719883
9052,0.76401547037
9054,0.395279984562
9078,0.844284410691
9097,0.254900571359
9109,0.285242788465
9112,0.653704230442
9115,0.340424161136
9125,0.373068130612
9132,0.276288205228
9136,0.27376366523
9139,0.283741684248
9140,0.319918115594
9142,0.606781355231
9143,0.271039687527
9147,0.534416011421
9159,0.289446020867
9165,0.595365141237
9172,0.413098060689
9177,0.394235190431
9179,0.371709532389
9185,0.35766094973
9196,0.924574363397
9201,0.383724723489
9209,0.342842890647
9210,0.594799791587
9212,0.152026873567
9214,0.31216879762
9240,0.972671311214
9241,0.274260164506
9244,0.370070559336
9249,0.332669695168
9250,0.630627033317
9255,0.372177087752
9258,0.599413298926
9263,0.311071096082
9266,0.612080486607
9269,0.284132357395
9272,0.331932195119
9276,0.703509528356
9290,0.319740918564
9299,0.329557324471
9303,0.27907225426
9310,0.167275162921
9311,0.325556443895
9314,0.330190750594
9315,0.759558893656
9325,0.376362993997
9328,0.610285944212
9329,0.375227837904
9332,0.972329563739
9337,0.379495024731
9353,0.793834415327
9355,0.326538256403
9356,0.39245823088
9362,0.715381445372
9364,0.363796211817
9366,0.363796211817
9387,0.941831128484
9388,0.976479867727
9396,0.414336229525
9400,0.37691308322
9406,0.387728434641
9411,0.34917222219
9416,0.66463330578
9417,0.74111026339
9423,0.729241967596
9425,0.343285291551
9426,0.380056529239
9427,0.2963709658
9429,0.729241967596
9430,0.69520706083
9434,0.330032027695
9442,0.450764092548
9458,0.337961688524
9476,0.407537524216
9481,0.390899512935
9483,0.398950139567
9484,0.398950139567
9487,0.760183143262
9488,0.347451339546
9490,0.358114180497
9502,0.94029164244
9505,0.341628750069
9509,0.366041192784
9515,0.369085358877
9516,0.394571687606
9532,0.190991581916
9539,0.747669937037
9542,0.347133211503
9549,0.350150929458
9550,0.591858643033
9553,0.313685549418
9554,0.183236287115
9561,0.345381590742
9566,0.369529245501
9571,0.360270762825
9577,0.36092851872
9584,0.338426705903
9592,0.306780031528
9596,0.724868285923
9602,0.328745147184
9603,0.357966302211
9604,0.681824329532
9608,0.681824329532
9609,0.409360408578
9613,0.395461534843
9623,0.353324052079
9630,0.98019071066
9633,0.417060969954
9648,0.361344260791
9665,0.404488915494
9668,0.366007989533
9678,0.363147063555
9679,0.294494342466
9693,0.759493512901
9718,0.75478186052
9720,0.743323244127
9744,0.319928752164
9745,0.361089922508
9746,0.596588696961
9753,0.324475290347
9758,0.407356115482
9759,0.344080802477
9763,0.354043575472
9766,0.326165261796
9767,0.304653600694
9777,0.657800328889
9781,0.416451531333
9789,0.311061130474
9790,0.31113467647
9799,0.263417314555
9802,0.311736824693
9805,0.652072136738
9807,0.26809079484
9812,0.260624874483
9818,0.311161984235
9820,0.761132970673
9822,0.375318675732
9824,0.410688590365
9834,0.38153127963
9836,0.215777653047
9847,0.342929664736
9864,0.928276501124
9869,0.378954533213
9875,0.379027943985
9880,0.380592690543
9889,0.770105297484
9894,0.346073482503
9909,0.800086783806
9915,0.38962433172
9919,0.28212304744
9920,0.753367943699
9940,0.780880419459
9946,0.728217583071
9958,0.763209122941
9959,0.374665898788
9973,0.61379844262
9976,0.334923762768
9978,0.363442574437
9982,0.349458458392
9987,0.301147379003
9988,0.273998524589
9992,0.394801962079
10000,0.0226105619878
10002,0.696794041845
10005,0.322788933584
10008,0.258551092583
10009,0.333956459654
10011,0.248365326803
10021,0.291033988424
10022,0.735943078344
10053,0.258642363904
10074,0.319550508024
10076,0.351474904545
10090,0.334516750887
10092,0.184564906731
10099,0.409119509399
10102,0.38142083754
10103,0.357737329008
10106,0.367143950076
10108,0.793692877523
10113,0.745954260905
10119,0.33742812582
10122,0.303452985913
10125,0.271594922757
10140,0.309282936227
10155,0.315208457459
10159,0.378649259136
10164,0.352880826821
10175,0.377979717448
10176,0.780130341517
10178,0.381781585716
10186,0.396400981805
10200,0.28134810084
10204,0.353569591452
10206,0.353569591452
10211,0.346883692358
10212,0.3702628932
10217,0.37358903258
10220,0.395008917247
10230,0.380536304434
10234,0.27654390222
10235,0.356960967064
10239,0.328717671799
10240,0.353336322535
10242,0.354784184637
10245,0.293875737761
10246,0.616818704181
10247,0.303061919526
10250,0.303061919526
10254,0.783149504442
10257,0.430598468842
10260,0.382722990266
10261,0.772617121982
10265,0.348584550858
10273,0.293319445736
10274,0.336282923454
10277,0.362661826823
10289,0.917544465423
10290,0.321533379586
10298,0.392294474993
10301,0.330325166559
10304,0.404999425647
10305,0.408379727229
10313,0.392225860502
10320,0.338612317558
10323,0.331031096453
10328,0.321324769723
10332,0.980086931017
10336,0.978861577634
10343,0.347905709555
10348,0.371301061476
10350,0.2654805029
10351,0.307812263453
10354,0.320090193826
10372,0.295078994979
10373,0.671343824672
10380,0.360986268839
10383,0.293164019475
10396,0.637190829287
10397,0.374662068497
10399,0.643248949555
10400,0.379277811434
10401,0.302938326246
10402,0.272168041025
10403,0.378532878985
10410,0.936329246727
10412,0.569624026425
10415,0.272368383013
10424,0.373385132347
10428,0.296006729087
10432,0.332306920751
10462,0.419361825548
10477,0.352078931634
10482,0.360785911468
10484,0.384550404542
10493,0.382379064681
10495,0.351164027264
10497,0.382379064681
10516,0.342797121805
10521,0.161230948147
10522,0.763612302223
10523,0.695336381819
10528,0.38194034463
10530,0.227084915603
10532,0.656007914153
10533,0.366919970284
10543,0.790720551345
10547,0.679684961633
10552,0.37410362341
10558,0.30448353739
10571,0.335521935107
10572,0.311546512549
10574,0.333761155549
10583,0.441169955725
10600,0.363968943626
10607,0.629657838041
10608,0.628966082356
10614,0.192438992119
10630,0.297491519985
10634,0.407507545238
10635,0.356931999555
10641,0.768301059551
10643,0.621517632667
10644,0.405585572843
10648,0.595685968139
10669,0.302086825047
10675,0.61342507255
10686,0.781863127016
10704,0.347356322395
10707,0.340468735506
10722,0.327781574404
10736,0.66130627565
10764,0.295986726202
10767,0.755231140619
10776,0.365862084923
10779,0.369251710131
10781,0.327269297868
10792,0.670101792309
10797,0.373169351462
10798,0.386485970224
10801,0.609404414519
10802,0.593272758188
10805,0.339771335099
10808,0.366236162762
10810,0.916561296995
10816,0.330777489703
10817,0.3374964337
10829,0.634861577044
10843,0.269659787806
10858,0.353005391548
10866,0.362561553576
10876,0.361171678801
10887,0.287044293729
10891,0.275989147655
10896,0.362128973528
10900,0.628269373432
10905,0.26920575205
10907,0.352284778439
10917,0.301278447712
10936,0.353319583764
10947,0.318773124184
10948,0.643392670763
10951,0.290349868874
10955,0.314315115379
10969,0.403113881094
10984,0.374626619837
10987,0.348246208823
10990,0.324498091966
10992,0.384124127819
10996,0.402728730427
10997,0.401481481554
10999,0.363572566608
11000,0.675829287271
11001,0.373705099199
11010,0.398535585662
11016,0.384015777475
11018,0.740291242786
11034,0.928781445082
11039,0.40842894959
11041,0.344895163788
11047,0.357152696315
11053,0.62506819481
11055,0.354614329504
11056,0.356426266697
11065,0.287287997503
11068,0.60340634321
11070,0.337106107096
11071,0.631948891598
11072,0.365152206271
11079,0.387888795831
11091,0.335533656059
11094,0.258975330122
11112,0.395805284261
11113,0.395805284261
11128,0.254358755296
11153,0.603352514007
11154,0.186446250517
11163,0.321113692377
11179,0.311227431315
11181,0.245388657366
11206,0.160847106442
11216,0.31882067631
11221,0.376592757755
11223,0.750766377354
11228,0.770322452544
11235,0.351304907118
11237,0.370728189881
11244,0.19158588707
11256,0.368384698617
11267,0.365605702092
11272,0.628594577535
11281,0.344367986555
11285,0.300396325099
11288,0.407907470676
11291,0.364783814395
11293,0.38293846624
11297,0.333947732383
11298,0.27604203515
11299,0.355944561268
11301,0.323290847699
11309,0.659790799925
11331,0.342567115963
11332,0.355343132451
11337,0.368134327182
11343,0.774312076362
11347,0.31781320263
11348,0.775999836443
11355,0.970506350145
11368,0.309128465122
11369,0.802916324424
11371,0.752345057015
11378,0.617216572566
11384,0.372190729978
11387,0.359515804592
11393,0.333984960792
11399,0.378533811128
11412,0.780252414475
11431,0.367001823038
11432,0.367737490702
11444,0.920678144136
11450,0.978610087458
11451,0.62668188084
11476,0.301711296174
11488,0.299541193887
11495,0.697024456227
11505,0.27447529026
11508,0.916266537066
11518,0.396642736596
11522,0.208283128144
11524,0.382148074518
11533,0.393348161098
11549,0.364660159126
11551,0.980231020707
11560,0.376759884353
11563,0.362555205532
11565,0.744907309809
11567,0.351105227973
11569,0.3699254062
11598,0.571123602285
11604,0.747490859152
11611,0.389140226268
11617,0.384248152721
11626,0.35583455
11642,0.375898557056
11643,0.307148625107
11648,0.327059820108
11651,0.3419668277
11663,0.392754018692
11666,0.306851123189
11685,0.352860389592
11686,0.587597926912
11698,0.275240706794
11708,0.416234938844
11711,0.375771502223
11718,0.3605603268
11742,0.338123400866
11761,0.804300160879
11767,0.394811626544
11768,0.365274709809
11775,0.603766705947
11779,0.361307650524
11786,0.947151120382
11790,0.601047036279
11791,0.33371572947
11796,0.0254398433115
11806,0.605546598704
11810,0.379089562786
11811,0.379834921185
11814,0.924592654721
11816,0.351561336093
11820,0.393165829314
11822,0.315055395193
11829,0.608360516305
11832,0.35120195134
11834,0.721704166677
11836,0.290046479848
11837,0.380392575513
11844,0.765119541057
11847,0.578186404079
11864,0.656409179888
11865,0.606065320931
11872,0.351323963574
11873,0.363576363709
11886,0.419326895614
11894,0.30423515994
11905,0.342174284257
11906,0.31657966131
11907,0.360441385824
11912,0.358721620229
11914,0.757408130918
11918,0.395490114314
11924,0.353351366255
11929,0.945604457387
11930,0.363926262427
11936,0.342943142548
11937,0.377750632555
11954,0.400862731737
11957,0.297672661306
11964,0.245110961468
11968,0.169276590147
11972,0.40544525992
11976,0.395759340262
11979,0.233786627559
11981,0.352163003043
11983,0.342289534284
11989,0.18132243005
11991,0.38377182848
11998,0.376578810504
12003,0.373523113413
12007,0.355373119952
12011,0.594922967409
12014,0.37026993983
12024,0.368859972275
12033,0.366724436835
12034,0.365520453734
12041,0.37434965286
12046,0.398162815728
12056,0.300164884737
12064,0.353215085537
12069,0.312662745339
12070,0.333960529878
12071,0.298147451356
12072,0.245554594413
12078,0.286194901049
12091,0.618096936588
12092,0.434834314864
12094,0.319438133295
12098,0.360410210583
12103,0.366166972332
12115,0.78277999943
12118,0.421529723261
12122,0.543974510297
12125,0.9462175369
12133,0.331088468
12137,0.419045667565
12141,0.352425347858
12143,0.33061153644
12144,0.744861933547
12154,0.392871980402
12163,0.391437263633
12170,0.690306900971
12193,0.357211854469
12196,0.393920657846
12206,0.37909676548
12209,0.432360333659
12214,0.381141331119
12228,0.341093775449
12233,0.631933085269
12238,0.373765568979
12242,0.19434863849
12245,0.639966279737
12247,0.347036805701
12251,0.381247521715
12287,0.35516493658
12292,0.726434892733
12304,0.326255989109
12317,0.730065791349
12320,0.778028091984
12323,0.764190794233
12328,0.386934433588
12333,0.741515473427
12334,0.328136939255
12335,0.621811978095
12352,0.422064250505
12358,0.357883938994
12364,0.329308599231
12376,0.324183214132
12396,0.395522272662
12402,0.973645346806
12406,0.344921615928
12408,0.317846989649
12410,0.945043498795
12413,0.640876962364
12417,0.363541384924
12424,0.632031733584
12425,0.3600097636
12426,0.363736578879
12430,0.37818538988
12432,0.673421543125
12433,0.360302466524
12451,0.340732627807
12457,0.58933939198
12465,0.410628566182
12468,0.594886658903
12474,0.349292113092
12475,0.381472758391
12486,0.411897691281
12487,0.670916091962
12514,0.375965847523
12524,0.979095282327
12526,0.353379106396
12530,0.339575640829
12532,0.214349136215
12593,0.321338950449
12599,0.393067597045
12600,0.341061539097
12603,0.402334137632
12624,0.978266729429
12630,0.43099792071
12638,0.413006992871
12641,0.68576533569
12643,0.763438685867
12656,0.290103902628
12666,0.783916415454
12673,0.732906154344
12675,0.260309827201
12678,0.761400309859
12692,0.0261438373247
12693,0.784515858703
12707,0.271098257301
12711,0.723328313035
12716,0.292428511239
12717,0.755218487589
12723,0.381577981937
12738,0.330031208233
12742,0.347235481168
12746,0.323771025116
12753,0.379410545613
12758,0.353228924565
12760,0.307014376548
12763,0.325622580638
12764,0.30365212353
12768,0.355830273233
12776,0.267658064639
12777,0.335854928521
12783,0.750123451996
12804,0.281815136412
12824,0.333183450973
12839,0.263747869101
12847,0.336586740202
12850,0.970568390392
12867,0.757738385605
12883,0.365143788856
12887,0.341708759462
12890,0.366402523115
12903,0.542320289097
12906,0.337874407508
12907,0.317570079732
12909,0.301149647269
12912,0.327281915357
12915,0.350537820897
12930,0.721035839168
12931,0.621585946258
12934,0.709103395619
12951,0.379931342364
12955,0.354836428175
12973,0.410232863411
12988,0.335131432281
12999,0.343702410797
13015,0.65220976948
13026,0.879710683153
13036,0.339869327174
13039,0.352132064862
13040,0.293348887411
13041,0.384333047872
13043,0.922896091232
13057,0.284629477143
13064,0.312276689743
13068,0.759612529409
13069,0.679541382106
13073,0.610118031514
13079,0.87024306285
13086,0.307153213334
13089,0.70051628278
13093,0.347900707651
13097,0.749328796782
13098,0.318562977224
13105,0.320774675638
13107,0.561729520269
13108,0.57897374795
13110,0.377807587301
13112,0.815792682291
13114,0.377807587301
13118,0.363586451733
13127,0.356523860622
13129,0.333552677068
13142,0.977311089468
13146,0.413610197809
13149,0.413610197809
13157,0.31864631453
13158,0.778825602171
13159,0.714927095145
13161,0.295530527288
13162,0.306812716688
13166,0.305558450274
13168,0.334310954205
13170,0.939860807716
13186,0.603594204101
13191,0.347719163048
13203,0.321290191878
13209,0.349771044327
13212,0.332238595468
13213,0.389266178811
13222,0.310243291513
13229,0.644678276078
13234,0.511695402362
13257,0.736489466871
13258,0.314945972002
13268,0.311831114319
13270,0.377616237424
13291,0.296576812853
13292,0.615086429364
13299,0.335609992689
13307,0.974873108658
13309,0.333848983192
13311,0.405709641298
13312,0.369379953633
13322,0.350597349036
13324,0.743871978229
13330,0.382859134483
13338,0.311750592665
13344,0.740017778283
13348,0.338891126627
13355,0.662459719891
13365,0.9731302379
13368,0.345028121502
13370,0.431033714986
13372,0.62468977658
13377,0.877924101506
13385,0.754656726674
13389,0.392315600421
13393,0.42741450277
13395,0.383778246597
13404,0.307235874642
13411,0.406850723136
13416,0.389211348865
13434,0.411722928897
13435,0.83464280804
13445,0.355557855389
13446,0.370258991645
13451,0.657600805934
13462,0.56042372242
13464,0.345947377328
13466,0.330461339472
13471,0.347199901198
13472,0.760042464538
13477,0.235178202495
13481,0.306164891355
13484,0.821317294607
13490,0.386526821861
13492,0.832348382927
13500,0.283456108548
13508,0.424788649781
13516,0.334352389106
13525,0.24501003189
13526,0.401882877928
13530,0.801361957082
13532,0.362685903965
13538,0.326068616209
13546,0.370549242644
13548,0.397720583261
13550,0.758788447925
13551,0.394093322673
13564,0.419147919673
13566,0.891767496708
13570,0.402180723679
13580,0.417261962592
13585,0.30611897613
13588,0.172732313738
13592,0.399842298074
13594,0.298747056635
13609,0.315609862601
13610,0.770186232119
13613,0.350741129938
13625,0.391836784004
13626,0.665079885761
13639,0.730828032586
13645,0.758976090216
13647,0.533477812553
13648,0.141823714175
13652,0.648814300789
13654,0.740501794125
13664,0.369955105097
13673,0.32948615384
13684,0.326890992474
13690,0.334274383522
13693,0.329611610776
13696,0.265766106263
13700,0.720040804078
13701,0.329781562159
13707,0.63949707987
13713,0.275883738433
13714,0.292963055972
13716,0.645284073853
13720,0.316828169202
13727,0.37926114706
13733,0.341434894057
13738,0.265229376532
13757,0.368137448777
13759,0.629246266309
13761,0.429002491913
13767,0.28185444905
13782,0.419760878411
13786,0.369081521893
13787,0.421796767065
13792,0.295219282846
13795,0.774942739677
13798,0.403556999089
13807,0.22843561492
13809,0.324417956669
13811,0.362415916416
13815,0.388099226309
13817,0.270149193185
13818,0.279701440075
13822,0.34952719096
13824,0.407889372817
13829,0.295469185071
13832,0.953257443312
13840,0.743103748423
13841,0.74402647527
13868,0.297355083085
13871,0.944924962392
13880,0.370285399912
13888,0.77178835971
13890,0.744009075355
13891,0.350761226282
13895,0.315361128016
13907,0.28218725797
13910,0.801959629522
13912,0.766729349942
13913,0.336747722008
13923,0.854096819835
13929,0.394455978312
13936,0.365266859142
13946,0.251785784201
13950,0.363889931429
13951,0.353157130612
13954,0.315657740976
13958,0.62563662046
13969,0.614020832063
13980,0.367445823689
13981,0.40445529182
13986,0.379562138908
13987,0.329820055545
13989,0.559709923327
13992,0.360918813537
13994,0.460594931076
14001,0.59792703171
14002,0.406501962914
14004,0.375783953487
14006,0.404975515087
14012,0.572071018095
14021,0.320112049483
14024,0.79706211263
14045,0.331482325436
14047,0.784757248528
14057,0.406482238688
14059,0.37837182363
14060,0.364141879506
14068,0.370569555641
14070,0.698803083938
14074,0.663503789613
14076,0.633960386498
14089,0.356431106155
14115,0.360606749123
14116,0.306446340599
14128,0.76126775228
14131,0.326118884386
14134,0.657898616289
14137,0.652670037449
14138,0.353824805991
14139,0.748135066944
14152,0.334762373781
14153,0.788032032538
14155,0.387823602584
14156,0.750988269806
14164,0.327938196034
14165,0.368637876002
14171,0.31829520464
14174,0.330335243153
14181,0.394052818943
14186,0.729807451536
14192,0.553385510529
14201,0.633815206381
14210,0.769215252032
14214,0.309672179932
14231,0.390818158116
14236,0.288372310557
14241,0.388171200475
14245,0.365134566458
14249,0.284976723464
14251,0.373794325566
14262,0.339808711888
14265,0.360054823675
14267,0.68672882943
14270,0.957512728565
14276,0.781800467073
14279,0.764815916798
14281,0.322972184815
14289,0.333668524627
14290,0.33156054404
14293,0.681980465196
14295,0.669016767821
14297,0.381779803318
14298,0.410143839922
14310,0.356876748878
14312,0.73782907282
14315,0.725865996971
14318,0.625754439206
14319,0.613814406631
14325,0.615505982254
14331,0.33555168115
14334,0.347757706232
14341,0.634456063945
14343,0.976508152665
14344,0.406924593061
14346,0.371292558451
14347,0.318378453961
14349,0.39380878607
14352,0.314781197764
14358,0.337971946606
14361,0.39728671658
14363,0.633095545178
14374,0.614951728287
14376,0.416872656841
14381,0.603079935679
14398,0.363342017573
14410,0.373196254337
14412,0.248399329563
14415,0.397256236492
14423,0.565272655424
14425,0.315902739832
14436,0.33324995924
14444,0.321565122698
14455,0.664107436187
14465,0.379908333685
14469,0.407285767852
14471,0.319746580157
14475,0.38291284273
14479,0.331717678522
14480,0.355354524432
14488,0.626780168973
14491,0.739171492777
14501,0.349134067312
14520,0.768060406952
14522,0.602928449256
14523,0.249235698191
14537,0.727125242581
14538,0.556114439246
14550,0.298804848783
14561,0.335721666286
14575,0.408815271056
14586,0.356151812382
14592,0.429823198736
14601,0.710071479728
14602,0.36190802762
14604,0.357635636804
14606,0.317287298373
14627,0.3376510938
14641,0.581307997397
14652,0.293225045378
14662,0.729310402898
14665,0.60885525546
14673,0.58831371401
14675,0.353655073704
14679,0.849934217812
14683,0.375234155643
14686,0.325066590095
14705,0.347752381463
14708,0.311323874123
14709,0.541235586326
14710,0.295524182397
14715,0.595052991794
14717,0.399254184962
14723,0.372171620993
14725,0.342908933754
14727,0.596010822675
14728,0.316228745234
14735,0.292687006183
14746,0.360360478657
14752,0.380737195459
14757,0.263687510264
14762,0.364014169801
14763,0.361351707842
14797,0.341861261497
14812,0.347399300915
14818,0.538467782365
14825,0.400268096398
14827,0.357921685207
14829,0.361931237406
14830,0.396840997837
14837,0.31929591951
14849,0.4093382349
14863,0.37498742706
14869,0.341844140016
14882,0.287758116972
14884,0.658484839798
14886,0.524652076565
14888,0.718222336323
14890,0.284565970537
14904,0.299943724851
14938,0.36409668861
14952,0.312854096191
14958,0.838704015924
14963,0.39162418177
14979,0.325434863417
14980,0.335925441017
14986,0.5408451617
14988,0.345769234247
15003,0.352111332695
15006,0.653061998083
15009,0.973358301691
15015,0.490244790692
15024,0.405182718661
15030,0.632043541401
15036,0.404026209446
15038,0.607039891052
15039,0.389435883284
15047,0.888408571524
15049,0.33965870114
15056,0.97515972016
15068,0.341357211187
15070,0.336644949713
15073,0.28327667792
15081,0.398383550476
15084,0.300474974336
15088,0.975528916377
15092,0.287818190345
15095,0.341097369661
15097,0.369552016765
15098,0.285369645752
15115,0.70384856762
15120,0.750474229356
15126,0.346128830619
15133,0.612079110135
15143,0.374371065689
15156,0.364418043769
15164,0.26398489826
15178,0.412303441121
15198,0.735249695053
15200,0.820658381921
15208,0.0255881519996
15214,0.3798277091
15218,0.804960965302
15231,0.381310921189
15238,0.368507715139
15239,0.367035706777
15240,0.371531922109
15249,0.281237959489
15256,0.319780216497
15260,0.522697272726
15290,0.385295724308
15307,0.979848140862
15308,0.718754583165
15321,0.824939089983
15323,0.753127135436
15325,0.349860687743
15342,0.614892278516
15346,0.35603497002
15349,0.379672399994
15354,0.351332970016
15362,0.325806980211
15379,0.273683034828
15383,0.344124123659
15394,0.275549562371
15401,0.681417700659
15405,0.334909300639
15407,0.334909300639
15412,0.564848567613
15413,0.56873468898
15415,0.551469552647
15427,0.734165303155
15430,0.505302884839
15436,0.673960561318
15439,0.292207457742
15443,0.377121922564
15444,0.770848394373
15445,0.751387909572
15450,0.358991675721
15456,0.872088081682
15465,0.369135669506
15466,0.306850595405
15470,0.340656359653
15474,0.575997604825
15476,0.307986245101
15482,0.29665544512
15492,0.370087436198
15510,0.613456895816
15519,0.344806282251
15523,0.199406677364
15535,0.690470740417
15561,0.951193962603
15564,0.686506265648
15566,0.328311561378
15579,0.326889236003
15580,0.567315554799
15581,0.326889236003
15587,0.421219011703
15589,0.368791201972
15591,0.427201319502
15597,0.331725917016
15620,0.657815704462
15627,0.639430111251
15636,0.762675546703
15653,0.372888536622
15662,0.944793428338
15664,0.388856001595
15666,0.58690592767
15667,0.363152332792
15674,0.690003420347
15692,0.322369823085
15715,0.348201574666
15736,0.600197204533
15744,0.777246800961
15746,0.376952907447
15758,0.388249332242
15760,0.310252971986
15766,0.342707644784
15767,0.408053329005
15789,0.737973635072
15810,0.287845151461
15818,0.272451757022
15820,0.164489493246
15830,0.398133726026
15844,0.355950630891
15850,0.335109803562
15857,0.386116266143
15863,0.975498901556
15869,0.295311717524
15872,0.329969967079
15873,0.613174685477
15884,0.298544091515
15885,0.778819200924
15891,0.803328216475
15898,0.379588081233
15900,0.311806421785
15932,0.312908625899
15940,0.386639935518
15944,0.27043309443
15945,0.342335751021
15963,0.768718398245
15970,0.298066383129
15977,0.404496554227
15982,0.338465310979
15985,0.363418768085
15995,0.343790922794
16004,0.271322513617
16005,0.37752831311
16011,0.297870931687
16019,0.653955728758
16021,0.316297689716
16051,0.782489064647
16065,0.39170729248
16066,0.283328254012
16076,0.37752831311
16091,0.362211136541
16094,0.372053294716
16101,0.264216384274
16104,0.724216897222
16113,0.69921067034
16114,0.532469265732
16115,0.69921067034
16127,0.576016698984
16128,0.319074706278
16138,0.743710250059
16139,0.615282952799
16142,0.293185736342
16144,0.581195695995
16148,0.738346547558
16151,0.315281853933
16156,0.604858006547
16165,0.533297825579
16166,0.297592707713
16179,0.777468908597
16193,0.595836862985
16196,0.445721614972
16198,0.365277060125
16210,0.556988207858
16232,0.405576448425
16237,0.284475356812
16240,0.621743855129
16252,0.560349536469
16259,0.341238226878
16262,0.388294657868
16263,0.314386778178
16270,0.412619624959
16272,0.369308526277
16290,0.302505150174
16295,0.844545752748
16297,0.323932654955
16299,0.252836256803
16300,0.263317964551
16302,0.368510117786
16303,0.595631530061
16305,0.580817097597
16309,0.352912743327
16312,0.360731167397
16320,0.226232933385
16326,0.296046810891
16327,0.325689090365
16338,0.346578532182
16342,0.320566150009
16346,0.627016422605
16348,0.334507209706
16355,0.641163339559
16356,0.624605440871
16378,0.634157292116
16382,0.280149459013
16391,0.337579292896
16392,0.389318506688
16395,0.740624132885
16399,0.336941493657
16403,0.310196650578
16408,0.298628696966
16413,0.323909619399
16415,0.290482016987
16417,0.607723769049
16420,0.304442919621
16431,0.310920745181
16439,0.574188614988
16444,0.780072346131
16446,0.0948122173626
16451,0.622992381546
16454,0.313150201327
16461,0.336665139586
16462,0.376670373414
16469,0.281392787055
16484,0.363968210616
16486,0.731508416812
16487,0.35178199991
16491,0.384314873305
16494,0.350866240351
16507,0.355100715544
16508,0.300185811375
16519,0.302663445291
16523,0.325334132293
16526,0.760094880395
16530,0.351393090144
16532,0.764081861648
16542,0.283698123973
16550,0.791313615863
16555,0.406278274236
16558,0.326171083736
16567,0.711324217603
16576,0.38180162335
16579,0.302138477615
16595,0.634436030997
16598,0.304788122986
16600,0.290718357366
16604,0.594680491571
16605,0.710034221512
16607,0.690087828059
16610,0.379630713169
16612,0.977954843505
16617,0.570563564035
16625,0.715698943375
16632,0.354785103637
16634,0.620193100599
16650,0.321145161787
16654,0.406617616022
16655,0.407381587852
16656,0.357073304826
16657,0.619393925417
16660,0.629790243416
16662,0.403172699717
16669,0.330993932751
16675,0.742205575377
16676,0.370838535237
16678,0.328497591938
16679,0.379642618823
16693,0.291659756212
16701,0.304753289637
16715,0.341091207182
16722,0.536822737041
16724,0.545585686677
16727,0.510961136848
16735,0.335444356032
16741,0.342660631961
16752,0.302369874485
16758,0.349419719088
16765,0.351394811084
16771,0.333297674716
16785,0.169033690085
16793,0.588609802305
16800,0.351124559659
16805,0.296287521009
16809,0.323501214888
16820,0.558458229638
16827,0.575361791284
16830,0.571539378715
16843,0.972007930606
16847,0.294025447424
16855,0.752513122841
16860,0.741912566927
16862,0.653216949573
16863,0.311609208331
16872,0.177159540005
16874,0.316551862639
16876,0.393151893818
16893,0.336389190374
16895,0.349848496959
16914,0.387652617178
16917,0.343629185379
16926,0.339784407032
16930,0.547479466069
16931,0.303631502599
16932,0.350053723735
16934,0.317350289059
16937,0.395217475401
16941,0.337874947896
16942,0.936406822301
16957,0.353511753129
16962,0.599145857324
16967,0.54907546494
16968,0.734609119567
16972,0.272051773111
16974,0.27083933702
16984,0.379533846459
16987,0.367749915412
16994,0.702786537477
16995,0.562285887279
16999,0.309204281312
17034,0.532567286195
17038,0.331859654515
17040,0.286785596421
17050,0.188946004387
17068,0.343178732968
17077,0.312728237189
17079,0.634629229319
17082,0.580274659526
17085,0.618498892075
17087,0.360252090579
17099,0.733365492485
17105,0.331951958635
17108,0.32981017575
17110,0.327714582306
17111,0.430212902104
17123,0.403179639777
17124,0.391935277823
17130,0.654190772605
17138,0.31031601228
17143,0.748293934945
17157,0.256383716449
17160,0.773855381576
17166,0.412704563731
17167,0.299563366319
17179,0.388002167323
17180,0.286203812742
17189,0.601388336607
17197,0.747419618825
17219,0.63794264714
17223,0.312480592678
17225,0.797752856044
17229,0.777022154723
17234,0.394947683483
17235,0.314616688959
17239,0.402354490698
17242,0.325445023557
17243,0.372592117507
17246,0.585980893896
17247,0.348868237423
17255,0.303143284879
17258,0.414128567986
17260,0.414128567986
17264,0.593892842207
17270,0.355104206771
17271,0.341980873203
17272,0.375814122384
17285,0.330649783131
17294,0.276999898786
17297,0.367844444149
17298,0.743114304886
17299,0.354509102197
17306,0.308412994406
17324,0.350234311536
17326,0.289169789778
17330,0.347429115065
17345,0.34430792209
17351,0.805856598276
17352,0.309248888367
17372,0.288686451743
