shot_id,shot_made_flag
8830,0.362337222707
8833,0.348953791146
8834,0.350720835916
8836,0.392475794047
8837,0.360177248828
8844,0.349152994684
8851,0.394884749988
8861,0.896647381052
8864,0.259593790133
8865,0.364235673296
8869,0.350748102462
8873,0.776386885155
8880,0.846401377041
8884,0.325857853912
8888,0.321756985595
8889,0.283618649684
8891,0.776658118763
8893,0.327883241717
8897,0.369684687312
8905,0.332432977108
8910,0.768483118621
8918,0.363881829431
8939,0.338313845543
8940,0.263820412294
8941,0.277327147488
8944,0.290438936316
8949,0.275620160383
8950,0.311471196328
8958,0.78074345037
8967,0.773007067318
8975,0.503927023248
8979,0.336871869164
8980,0.337115691295
8991,0.339050430981
8995,0.340793577513
8996,0.359702862461
8998,0.653591828387
9000,0.374434364554
9001,0.757751366235
9002,0.349677674411
9024,0.368125411621
9026,0.272193393065
9027,0.275511083384
9034,0.329763354763
9038,0.314414279898
9050,0.342373272108
9052,0.776899172614
9054,0.378533945906
9078,0.840151999416
9097,0.233870526827
9109,0.264567312293
9112,0.671353911299
9115,0.318987377393
9125,0.354900407382
9132,0.257485684951
9136,0.251589343779
9139,0.26709152367
9140,0.298359343515
9142,0.622732531292
9143,0.249628144852
9147,0.566507798003
9159,0.267636896017
9165,0.623438680955
9172,0.393904992193
9177,0.373607514951
9179,0.352286127412
9185,0.339850771044
9196,0.882583105493
9201,0.36433641547
9209,0.322471021752
9210,0.607848621199
9212,0.144531211715
9214,0.294490380495
9240,0.902928579024
9241,0.253915215312
9244,0.349023816174
9249,0.314728554415
9250,0.649267295465
9255,0.351774025639
9258,0.61001685426
9263,0.291247778333
9266,0.626855794481
9269,0.267361787124
9272,0.314457418363
9276,0.721359505915
9290,0.300804014811
9299,0.308586585757
9303,0.258423857209
9310,0.165719738926
9311,0.303794697772
9314,0.306423018443
9315,0.775543581083
9325,0.360471862958
9328,0.622213366299
9329,0.357726237128
9332,0.901774189221
9337,0.36123583962
9353,0.806970136065
9355,0.304795219016
9356,0.374082992207
9362,0.732259270238
9364,0.34588585652
9366,0.34588585652
9387,0.892132488357
9388,0.902600983502
9396,0.395809014306
9400,0.359786300062
9406,0.367528091519
9411,0.327482556956
9416,0.677470087041
9417,0.757643593916
9423,0.746226535018
9425,0.310865976735
9426,0.364125536584
9427,0.277392734085
9429,0.746226535018
9430,0.710961629191
9434,0.30739717326
9442,0.432148896351
9458,0.318455922354
9476,0.391454921707
9481,0.370766605979
9483,0.380964351231
9484,0.380964351231
9487,0.776453987627
9488,0.327245623731
9490,0.339945883939
9502,0.88950495051
9505,0.321787831452
9509,0.348421885012
9515,0.349109441369
9516,0.377623767972
9532,0.188874327824
9539,0.761199975192
9542,0.329784927773
9549,0.328804307003
9550,0.606731892612
9553,0.290103374872
9554,0.177511929016
9561,0.323409691086
9566,0.348771362088
9571,0.344898945668
9577,0.340394479492
9584,0.320565166055
9592,0.288003687269
9596,0.742573332763
9602,0.309258081433
9603,0.337657962099
9604,0.707164742561
9608,0.707164742561
9609,0.391420277491
9613,0.37876496677
9623,0.334386923127
9630,0.917272202528
9633,0.397228355875
9648,0.341566328976
9665,0.386459797755
9668,0.345757401558
9678,0.342746016178
9679,0.272512999619
9693,0.775956322817
9718,0.771406244724
9720,0.760432519216
9744,0.301790036895
9745,0.339559351696
9746,0.633267634488
9753,0.302747855276
9758,0.388906852991
9759,0.321740904608
9763,0.336555495045
9766,0.306536893783
9767,0.283610422293
9777,0.688550882342
9781,0.39998337145
9789,0.28845743561
9790,0.293508551909
9799,0.242903844126
9802,0.292422884316
9805,0.677888791781
9807,0.248668433124
9812,0.241686544026
9818,0.290359007843
9820,0.777232570165
9822,0.35514333355
9824,0.392255144499
9834,0.363483699841
9836,0.210546319349
9847,0.31966723099
9864,0.887958200448
9869,0.359276701959
9875,0.363369504482
9880,0.362081152731
9889,0.786108283243
9894,0.325120012023
9909,0.807685368672
9915,0.372714676559
9919,0.262573281628
9920,0.769855955847
9940,0.795842101236
9946,0.739898310187
9958,0.779411104822
9959,0.354174643868
9973,0.627406814393
9976,0.316348125096
9978,0.343230576086
9982,0.329566356084
9987,0.27981907729
9988,0.253537955024
9992,0.37370036749
10000,0.0785042447828
10002,0.710025573112
10005,0.303195258572
10008,0.239792809206
10009,0.312868533381
10011,0.22774595299
10021,0.27098577975
10022,0.752846403599
10053,0.237384077574
10074,0.299995955653
10076,0.332976857567
10090,0.31728164757
10092,0.181778267021
10099,0.390359093772
10102,0.361136731747
10103,0.336661903031
10106,0.34713643727
10108,0.801811021788
10113,0.763164919653
10119,0.317100228949
10122,0.286268565537
10125,0.253850874999
10140,0.287243056446
10155,0.296967413077
10159,0.35877939225
10164,0.33423321284
10175,0.361244073197
10176,0.794023524031
10178,0.365345937807
10186,0.378119588726
10200,0.260621246958
10204,0.335996497417
10206,0.335996497417
10211,0.324682896159
10212,0.348744714326
10217,0.352583446142
10220,0.376956584824
10230,0.362691171972
10234,0.257134316146
10235,0.340678192356
10239,0.30827186673
10240,0.332007812689
10242,0.335462717527
10245,0.273447871942
10246,0.644222979324
10247,0.284372465469
10250,0.284372465469
10254,0.799781619914
10257,0.41443837635
10260,0.367353423406
10261,0.789798885668
10265,0.328269900138
10273,0.276150641993
10274,0.318277479832
10277,0.338654483392
10289,0.871639716408
10290,0.301367545449
10298,0.370518998251
10301,0.307234630672
10304,0.386141396614
10305,0.388376221025
10313,0.37030767175
10320,0.318120435609
10323,0.312494867652
10328,0.302023580145
10332,0.916539293546
10336,0.911735548006
10343,0.326780932614
10348,0.352407302422
10350,0.245706964397
10351,0.286891063005
10354,0.298807561289
10372,0.274405063364
10373,0.684364929766
10380,0.33904844233
10383,0.274452146799
10396,0.663398406439
10397,0.35693752856
10399,0.668692320211
10400,0.361275859786
10401,0.279503834121
10402,0.252939127421
10403,0.359485079251
10410,0.882014307299
10412,0.585580345549
10415,0.250247708712
10424,0.354776529772
10428,0.276229828917
10432,0.311798447407
10462,0.400427470073
10477,0.331448688724
10482,0.338739197224
10484,0.363282336952
10493,0.3619946866
10495,0.33277247357
10497,0.3619946866
10516,0.323543355458
10521,0.155933161849
10522,0.779517125539
10523,0.708785244507
10528,0.361034644789
10530,0.223778165024
10532,0.668831216095
10533,0.345277805553
10543,0.799399961334
10547,0.693936700725
10552,0.352903538728
10558,0.285420969847
10571,0.315810825303
10572,0.29272540021
10574,0.315525434056
10583,0.423453353318
10600,0.343690272505
10607,0.643678636649
10608,0.643868724702
10614,0.188046176
10630,0.27568520244
10634,0.385522887395
10635,0.333854062496
10641,0.783759802855
10643,0.636400307782
10644,0.386758671209
10648,0.609884934532
10669,0.280456970155
10675,0.628600710012
10686,0.796984219331
10704,0.32648755505
10707,0.318685749549
10722,0.306713333643
10736,0.687131784482
10764,0.273019595809
10767,0.771471202829
10776,0.343409987591
10779,0.351692414475
10781,0.306094017103
10792,0.69522243352
10797,0.354720632766
10798,0.365446915538
10801,0.622240062443
10802,0.604036544527
10805,0.318439737452
10808,0.346078734005
10810,0.870246939029
10816,0.31000719803
10817,0.316339673297
10829,0.66152408592
10843,0.249728343416
10858,0.335133710629
10866,0.341813805182
10876,0.342308440805
10887,0.264903582793
10891,0.258546278639
10896,0.341384157087
10900,0.641031700814
10905,0.247389993777
10907,0.330444463502
10917,0.283890086962
10936,0.335460386125
10947,0.297887012292
10948,0.669470448275
10951,0.26803283783
10955,0.296214589845
10969,0.387150375265
10984,0.357959813225
10987,0.326715625926
10990,0.304830104403
10992,0.366125258029
10996,0.384463357968
10997,0.383215057397
10999,0.340699279631
11000,0.701060616668
11001,0.35187340337
11010,0.380190617504
11016,0.365874687685
11018,0.757220019819
11034,0.888681535285
11039,0.390173511508
11041,0.322721405658
11047,0.340458901041
11053,0.638021459271
11055,0.338420734662
11056,0.338716586772
11065,0.263812211087
11068,0.612221945643
11070,0.314740718331
11071,0.645431502279
11072,0.341758599986
11079,0.369418359153
11091,0.315923576819
11094,0.237635842384
11112,0.377452591106
11113,0.377452591106
11128,0.235864375887
11153,0.619116244818
11154,0.192098899139
11163,0.301020294123
11179,0.289428211517
11181,0.227800136246
11206,0.157036370691
11216,0.299967877706
11221,0.353500557431
11223,0.770117956678
11228,0.785319648193
11235,0.332911825471
11237,0.353117004231
11244,0.188424346513
11256,0.350382163234
11267,0.344880906936
11272,0.655537867456
11281,0.325779847083
11285,0.279490874623
11288,0.389894571049
11291,0.343013923952
11293,0.365378467807
11297,0.311448122659
11298,0.256993794226
11299,0.336992446576
11301,0.305021486722
11309,0.675269130941
11331,0.323542790068
11332,0.334060714659
11337,0.346533866072
11343,0.782505609322
11347,0.296396913583
11348,0.787073244577
11355,0.895895787306
11368,0.288907926633
11369,0.81552665867
11371,0.769019716314
11378,0.629731084446
11384,0.351531041016
11387,0.341190203404
11393,0.31542945773
11399,0.359243686886
11412,0.792357565633
11431,0.346984955502
11432,0.348747370988
11444,0.876834706918
11450,0.910916853114
11451,0.643174131865
11476,0.278358648635
11488,0.280585365218
11495,0.699564149254
11505,0.255119976829
11508,0.869979599433
11518,0.378403663626
11522,0.204806065718
11524,0.364115492161
11533,0.375100632873
11549,0.346869299779
11551,0.917299559106
11560,0.357329008809
11563,0.343396984482
11565,0.749178012916
11567,0.331741535391
11569,0.353794416235
11598,0.583167761778
11604,0.76286141121
11611,0.372008755746
11617,0.365987153299
11626,0.338070653282
11642,0.359201101814
11643,0.284802145861
11648,0.30450833779
11651,0.319639551352
11663,0.372978544559
11666,0.282984169341
11685,0.335386022071
11686,0.603730992677
11698,0.257525135118
11708,0.396280152172
11711,0.357919953092
11718,0.340675898627
11742,0.317382674953
11761,0.81581405533
11767,0.377594957171
11768,0.343506558904
11775,0.617840392698
11779,0.343425925232
11786,0.901661023145
11790,0.637758823106
11791,0.314944296927
11796,0.0912328456944
11806,0.621715780756
11810,0.357540129987
11811,0.359326657107
11814,0.882552008087
11816,0.331652443229
11820,0.372973890976
11822,0.292262787665
11829,0.622445404002
11832,0.332841721935
11834,0.739425714623
11836,0.270816148545
11837,0.361170594659
11844,0.794763477411
11847,0.590240529291
11864,0.682363019203
11865,0.618267594611
11872,0.332381233785
11873,0.345776462605
11886,0.40216919348
11894,0.286714875518
11905,0.324979851832
11906,0.29825733144
11907,0.338202005025
11912,0.338446298529
11914,0.762190993009
11918,0.377766394991
11924,0.333442551579
11929,0.898863096768
11930,0.341443931325
11936,0.32379800166
11937,0.359986387536
11954,0.382610400207
11957,0.274667442164
11964,0.224763441302
11968,0.166688393916
11972,0.387121196
11976,0.378767297299
11979,0.229167062074
11981,0.330939773258
11983,0.322889069354
11989,0.184876136366
11991,0.363253973214
11998,0.355036725606
12003,0.354834074649
12007,0.335435652952
12011,0.610957016544
12014,0.355034804432
12024,0.351732566324
12033,0.35046332082
12034,0.349262775181
12041,0.355956099222
12046,0.380149721285
12056,0.282391656355
12064,0.334496843043
12069,0.29039318516
12070,0.315000645927
12071,0.278161326939
12072,0.227411350494
12078,0.267557965561
12091,0.629119444951
12092,0.415788721996
12094,0.297126004104
12098,0.338463231936
12103,0.34625305715
12115,0.786255282206
12118,0.402609141292
12122,0.578248595003
12125,0.899767081388
12133,0.311925195338
12137,0.399780943936
12141,0.33405242549
12143,0.307209681639
12144,0.761086071032
12154,0.371490866666
12163,0.372004175123
12170,0.705038536584
12193,0.336446207758
12196,0.375665887727
12206,0.356712315521
12209,0.413187221483
12214,0.359288325025
12228,0.319399532056
12233,0.646514651089
12238,0.355334752789
12242,0.188921430644
12245,0.653778570476
12247,0.327818403731
12251,0.360007879142
12287,0.333682681556
12292,0.743131432844
12304,0.303112557423
12317,0.746876053749
12320,0.781472501225
12323,0.779819967397
12328,0.366330404853
12333,0.758080509977
12334,0.307013768797
12335,0.638884239911
12352,0.403400641864
12358,0.335104195557
12364,0.311513713284
12376,0.3045087148
12396,0.376978439767
12402,0.906073938881
12406,0.328040703701
12408,0.297918682605
12410,0.905090610567
12413,0.653874929919
12417,0.339890930668
12424,0.64360481277
12425,0.34037579263
12426,0.344368449945
12430,0.361926847777
12432,0.698560783256
12433,0.339152815341
12451,0.323257697763
12457,0.602507771707
12465,0.39169222703
12468,0.610024678941
12474,0.332256972052
12475,0.362937414242
12486,0.393203734765
12487,0.686657001484
12514,0.356823336657
12524,0.912683336754
12526,0.331665529432
12530,0.31823862789
12532,0.213757533689
12593,0.297033602998
12599,0.369208586277
12600,0.316344833321
12603,0.380702558718
12624,0.921768857504
12630,0.410620574116
12638,0.393210539367
12641,0.710318567639
12643,0.767049800175
12656,0.271494421624
12666,0.80185922655
12673,0.750020562389
12675,0.2406386182
12678,0.779023449571
12692,0.0915226622779
12693,0.792331792745
12707,0.251783239854
12711,0.740828721469
12716,0.271474807377
12717,0.759139608608
12723,0.358169269595
12738,0.310173782289
12742,0.326755722423
12746,0.301356109684
12753,0.36128240465
12758,0.334658651634
12760,0.287707405492
12763,0.303540541711
12764,0.283688817761
12768,0.335428776845
12776,0.250800342856
12777,0.317396514078
12783,0.758447584492
12804,0.260389233254
12824,0.311971596778
12839,0.246974253791
12847,0.318492494112
12850,0.895929264847
12867,0.773979204808
12883,0.343131337873
12887,0.320512684251
12890,0.347939878874
12903,0.55627585174
12906,0.319013533505
12907,0.300950867921
12909,0.281474641872
12912,0.304555621375
12915,0.330933902571
12930,0.757962210909
12931,0.637109751815
12934,0.729151717178
12951,0.363144849432
12955,0.335135106908
12973,0.391950707917
12988,0.31521237058
12999,0.322482586426
13015,0.666724593719
13026,0.885325858351
13036,0.320286236053
13039,0.332904020073
13040,0.274435347844
13041,0.351026546809
13043,0.879982477446
13057,0.26611097757
13064,0.291262348776
13068,0.775910827212
13069,0.69925541032
13073,0.625756582078
13079,0.860605372246
13086,0.288098803874
13089,0.712991313097
13093,0.326689180767
13097,0.766084826568
13098,0.299499061741
13105,0.300350200494
13107,0.570253067449
13108,0.542825744175
13110,0.357222672302
13112,0.826483157683
13114,0.357222672302
13118,0.343292579321
13127,0.33715356158
13129,0.313506496831
13142,0.918693563651
13146,0.39565839241
13149,0.39565839241
13157,0.296927729681
13158,0.795400004763
13159,0.731179965035
13161,0.27219500597
13162,0.285383351624
13166,0.284308888995
13168,0.312692188512
13170,0.896085622576
13186,0.619072439879
13191,0.32594638227
13203,0.301273524744
13209,0.330989528174
13212,0.311922716781
13213,0.368550561119
13222,0.288807684911
13229,0.659155404596
13234,0.478161244636
13257,0.740490611361
13258,0.29350289063
13268,0.289804038052
13270,0.356429671146
13291,0.278376910528
13292,0.671000525075
13299,0.314434743589
13307,0.896502100377
13309,0.314150024899
13311,0.385431377256
13312,0.351548622403
13322,0.330515994484
13324,0.760809853969
13330,0.363729068156
13338,0.287271007133
13344,0.756094551795
13348,0.322089522307
13355,0.677834650531
13365,0.90452610014
13368,0.328665436007
13370,0.41197544412
13372,0.635490559225
13377,0.886677128339
13385,0.759022128848
13389,0.373202799013
13393,0.409119617449
13395,0.366455489739
13404,0.283091600365
13411,0.389809432624
13416,0.368093273194
13434,0.393627349246
13435,0.846598666365
13445,0.336450194434
13446,0.350834403174
13451,0.683745891684
13462,0.575548231218
13464,0.327376853879
13466,0.310517342932
13471,0.325936404617
13472,0.776281476552
13477,0.232954143607
13481,0.289299754726
13484,0.832572967067
13490,0.366018789327
13492,0.843911013216
13500,0.265388875442
13508,0.409265387745
13516,0.314850396958
13525,0.246199912809
13526,0.384118094508
13530,0.815551891607
13532,0.343272368265
13538,0.304833575833
13546,0.349182166817
13548,0.378781277178
13550,0.775419121999
13551,0.372271334092
13564,0.404339702408
13566,0.883860558589
13570,0.382585083625
13580,0.397249177926
13585,0.283323605381
13588,0.166946171829
13592,0.382084003114
13594,0.277052552407
13609,0.295151751359
13610,0.801086125775
13613,0.330760675207
13625,0.374933909382
13626,0.690855737776
13639,0.748243802637
13645,0.767522901833
13647,0.545173786918
13648,0.137102741453
13652,0.674825459961
13654,0.757251526992
13664,0.351830942666
13673,0.308395211247
13684,0.30551358339
13690,0.313465225446
13693,0.308206712206
13696,0.247019738581
13700,0.757365485755
13701,0.310318747678
13707,0.651533856227
13713,0.256641805289
13714,0.274723181554
13716,0.660020601857
13720,0.296427425061
13727,0.357114895211
13733,0.322418367596
13738,0.247199230243
13757,0.34712469371
13759,0.637812950667
13761,0.409925381954
13767,0.262770451684
13782,0.398750813023
13786,0.34574463302
13787,0.401882903921
13792,0.2702718989
13795,0.790049812515
13798,0.384813521192
13807,0.234199722401
13809,0.303583103753
13811,0.342532347872
13815,0.367504739444
13817,0.251542282893
13818,0.255485082414
13822,0.327460431936
13824,0.387378259018
13829,0.274188504923
13832,0.919202407461
13840,0.747474462232
13841,0.749719656899
13868,0.278680195952
13871,0.897443652906
13880,0.352498511498
13888,0.782843129552
13890,0.760153277202
13891,0.329718871987
13895,0.295113614999
13907,0.261519089477
13910,0.814708494089
13912,0.780279701418
13913,0.31401289011
13923,0.87333336349
13929,0.372331997079
13936,0.344756726155
13946,0.232879010831
13950,0.345372033214
13951,0.333958104502
13954,0.294901958126
13958,0.667448985995
13969,0.628330926594
13980,0.348552611043
13981,0.385700277877
13986,0.361291730087
13987,0.309562667217
13989,0.574908687908
13992,0.338480729583
13994,0.441747136039
14001,0.609347666016
14002,0.387599782896
14004,0.355919502756
14006,0.383918133766
14012,0.58634573857
14021,0.295706744709
14024,0.812612570877
14045,0.309874083919
14047,0.816205123448
14057,0.385647389662
14059,0.35714311607
14060,0.343214468918
14068,0.351955891808
14070,0.711442704082
14074,0.677272161521
14076,0.647330031734
14089,0.336373572427
14115,0.338451900764
14116,0.281883585358
14128,0.771958451326
14131,0.305279774569
14134,0.683592594752
14137,0.666704854506
14138,0.332230351661
14139,0.764571652005
14152,0.31104689683
14153,0.795333931677
14155,0.370108525231
14156,0.766930054443
14164,0.311199812068
14165,0.350047622458
14171,0.298265885281
14174,0.311706147084
14181,0.376144586819
14186,0.764713444805
14192,0.567495316506
14201,0.644780077162
14210,0.772968204082
14214,0.290611415115
14231,0.37016109672
14236,0.268443491841
14241,0.369565518753
14245,0.349126028123
14249,0.267373691239
14251,0.355420250841
14262,0.319561843325
14265,0.34249369636
14267,0.70246231685
14270,0.926091866184
14276,0.797551932165
14279,0.784662350437
14281,0.301711600672
14289,0.310935998689
14290,0.305964551539
14293,0.69650663623
14295,0.694979270067
14297,0.365952372661
14298,0.391471352644
14310,0.337293174224
14312,0.754709442013
14315,0.743201009591
14318,0.641003377516
14319,0.627200052246
14325,0.625478989411
14331,0.315336416745
14334,0.328441117427
14341,0.648228903222
14343,0.915707154028
14344,0.385059006314
14346,0.352962510207
14347,0.299921336003
14349,0.374301177913
14352,0.296310643578
14358,0.316773160286
14361,0.37630370397
14363,0.648913910747
14374,0.631132458629
14376,0.397892713527
14381,0.611753366802
14398,0.34733684175
14410,0.352417440705
14412,0.245998660514
14415,0.378922666659
14423,0.575766376651
14425,0.294352420804
14436,0.31200589651
14444,0.303227521491
14455,0.689840804974
14465,0.359650562445
14469,0.389004417597
14471,0.300687924138
14475,0.364731249099
14479,0.310879615447
14480,0.336156525107
14488,0.640356950478
14491,0.755956490343
14501,0.327356301032
14520,0.785336699407
14522,0.6200686798
14523,0.230585540671
14537,0.744732555364
14538,0.570551914122
14550,0.277561868683
14561,0.315595418034
14575,0.390305286781
14586,0.339609958586
14592,0.411448443246
14601,0.730728156885
14602,0.341652977725
14604,0.34068100462
14606,0.295274326931
14627,0.319083412977
14641,0.595807823075
14652,0.273546513877
14662,0.741674180028
14665,0.620602498835
14673,0.601244059446
14675,0.335808771721
14679,0.860232736298
14683,0.357311823686
14686,0.304232718089
14705,0.329658838434
14708,0.291816096125
14709,0.564316044884
14710,0.276429328372
14715,0.610273766035
14717,0.382553375216
14723,0.350333883942
14725,0.322251496115
14727,0.606671051973
14728,0.295180490484
14735,0.272731876306
14746,0.340610075926
14752,0.362823732471
14757,0.240777319607
14762,0.345644326939
14763,0.340951552202
14797,0.321164119907
14812,0.328543495772
14818,0.553826253302
14825,0.381156634934
14827,0.336650223801
14829,0.342171972794
14830,0.3787243761
14837,0.300966004009
14849,0.391377681839
14863,0.359557666307
14869,0.318402582823
14882,0.26752180296
14884,0.672921929583
14886,0.53704728368
14888,0.73483603756
14890,0.261636665668
14904,0.278610715338
14938,0.346335851855
14952,0.295983345538
14958,0.860851207209
14963,0.37230259066
14979,0.30724080314
14980,0.314927138917
14986,0.551231838498
14988,0.328202753963
15003,0.332026301578
15006,0.679334194417
15009,0.905332952867
15015,0.526119148525
15024,0.382771157962
15030,0.644241492533
15036,0.385842977248
15038,0.624861119428
15039,0.371441760045
15047,0.880018502042
15049,0.317023050304
15056,0.911352979177
15068,0.318078117774
15070,0.315395286778
15073,0.262609424841
15081,0.379175442841
15084,0.275631718844
15088,0.91253135103
15092,0.263578621684
15095,0.320133096684
15097,0.350809593823
15098,0.263655519481
15115,0.674071599451
15120,0.767250535492
15126,0.328317478184
15133,0.573191686823
15143,0.355391152864
15156,0.346552719017
15164,0.245740212704
15178,0.390982638599
15198,0.752165622664
15200,0.833250261367
15208,0.0895251198915
15214,0.356157485259
15218,0.821148308588
15231,0.360842349777
15238,0.350375600526
15239,0.346847271754
15240,0.352646965599
15249,0.264205861265
15256,0.301429187244
15260,0.537836928609
15290,0.36728339297
15307,0.915854066632
15308,0.767141763789
15321,0.837755972574
15323,0.764854099935
15325,0.326979245109
15342,0.642045369096
15346,0.338227824273
15349,0.362754238332
15354,0.331014897808
15362,0.304764727308
15379,0.252411056266
15383,0.322638956496
15394,0.257280345902
15401,0.700187734522
15405,0.313128338719
15407,0.313128338719
15412,0.575681563002
15413,0.585141211233
15415,0.566773212291
15427,0.751244229122
15430,0.536780157214
15436,0.690384237208
15439,0.273289034727
15443,0.359460889361
15444,0.786462277222
15445,0.767953771825
15450,0.337612299224
15456,0.862515621612
15465,0.351353747787
15466,0.287942282885
15470,0.319658585252
15474,0.587611189547
15476,0.286349322357
15482,0.274619407421
15492,0.352304233198
15510,0.628001493996
15519,0.324903433101
15523,0.196120537673
15535,0.70641384168
15561,0.908969269091
15564,0.699674419549
15566,0.309365226647
15579,0.306551519415
15580,0.58386770133
15581,0.306551519415
15587,0.398053548685
15589,0.345550257045
15591,0.405451325211
15597,0.30873145014
15620,0.674100895587
15627,0.654940743763
15636,0.778368462812
15653,0.352137033294
15662,0.897171493012
15664,0.370862841071
15666,0.602364132065
15667,0.34578701297
15674,0.638275029309
15692,0.303357069081
15715,0.327107294671
15736,0.614888566828
15744,0.795009613226
15746,0.356467839537
15758,0.367747548257
15760,0.29013883777
15766,0.32249630888
15767,0.385099826281
15789,0.754461193125
15810,0.266701996045
15818,0.251728215362
15820,0.159052199629
15830,0.37655495993
15844,0.336244097372
15850,0.31766092107
15857,0.362262112995
15863,0.912319783553
15869,0.277091154684
15872,0.309959217816
15873,0.623865401068
15884,0.275947049569
15885,0.793678881373
15891,0.821107823933
15898,0.363113099176
15900,0.288307837763
15932,0.294721529091
15940,0.372111115637
15944,0.252051263351
15945,0.322792539532
15963,0.784140239053
15970,0.275499292276
15977,0.385580374159
15982,0.320032041005
15985,0.344222883197
15995,0.325284298957
16004,0.252759848804
16005,0.359266599842
16011,0.277367937654
16019,0.679738145499
16021,0.293835887874
16051,0.786191378703
16065,0.373456067356
16066,0.264479125687
16076,0.359266599842
16091,0.346480786459
16094,0.35395918315
16101,0.244907786595
16104,0.741342886828
16113,0.717182195156
16114,0.547830805453
16115,0.717182195156
16127,0.588907549808
16128,0.297936637934
16138,0.758279870165
16139,0.641894260727
16142,0.272975971975
16144,0.5936662582
16148,0.771041084951
16151,0.29429109004
16156,0.618060299828
16165,0.546427282912
16166,0.279283149414
16179,0.805826023846
16193,0.60619629695
16196,0.476694832979
16198,0.342010248454
16210,0.572683836603
16232,0.38696274735
16237,0.261906180166
16240,0.633588812779
16252,0.572917671031
16259,0.320075494488
16262,0.370202866845
16263,0.291391767686
16270,0.394143718331
16272,0.34704277732
16290,0.279499923149
16295,0.832568419339
16297,0.304659331979
16299,0.232236492188
16300,0.24215350131
16302,0.350244707708
16303,0.608418591853
16305,0.591665662501
16309,0.334463398372
16312,0.338441359065
16320,0.223666945966
16326,0.275758593357
16327,0.304729227215
16338,0.329064932241
16342,0.299997916974
16346,0.641554546495
16348,0.316124190487
16355,0.655212423033
16356,0.64115929938
16378,0.645233194897
16382,0.259768231267
16391,0.316530678723
16392,0.372426479393
16395,0.757637522262
16399,0.31869080771
16403,0.289058009778
16408,0.279762076832
16413,0.305839129923
16415,0.26985906124
16417,0.620257659292
16420,0.281237675472
16431,0.290047213876
16439,0.588482364249
16444,0.793287319088
16446,0.103121280741
16451,0.635119396483
16454,0.292583485807
16461,0.316264776643
16462,0.358236675796
16469,0.261866934611
16484,0.344328661682
16486,0.75105447626
16487,0.331927099624
16491,0.366162036218
16494,0.331595173153
16507,0.32213335559
16508,0.279131887362
16519,0.28078209588
16523,0.305205174663
16526,0.777010216056
16530,0.330222526656
16532,0.779851609834
16542,0.263966778437
16550,0.801708961267
16555,0.38985091809
16558,0.308805204854
16567,0.728228377601
16576,0.364683882301
16579,0.278662214854
16595,0.652831066426
16598,0.285427533937
16600,0.27003391257
16604,0.623443865838
16605,0.727914467028
16607,0.717694807708
16610,0.35845679788
16612,0.909116972931
16617,0.5851436794
16625,0.735681047104
16632,0.336331985196
16634,0.647475740496
16650,0.302005495162
16654,0.387343777868
16655,0.389189012472
16656,0.333591594913
16657,0.631562451998
16660,0.641731187439
16662,0.384896593401
16669,0.310265075836
16675,0.760444945527
16676,0.348408511644
16678,0.306629633263
16679,0.36170230679
16693,0.269869340283
16701,0.283374700469
16715,0.320694235463
16722,0.550663198777
16724,0.561208771925
16727,0.524335766943
16735,0.314227176528
16741,0.320229581717
16752,0.283254287437
16758,0.329152167068
16765,0.331631753477
16771,0.313422368449
16785,0.166348267626
16793,0.605102181976
16800,0.33547711583
16805,0.276178411608
16809,0.306892815762
16820,0.571307144915
16827,0.592359599491
16830,0.585036024718
16843,0.900771243958
16847,0.27268570658
16855,0.769819361718
16860,0.760970018254
16862,0.668458816421
16863,0.289178530765
16872,0.180619497589
16874,0.298362034622
16876,0.374066642849
16893,0.319694313193
16895,0.332637832158
16914,0.370982591421
16917,0.32152559158
16926,0.320023934476
16930,0.562786297264
16931,0.282839712785
16932,0.328813960484
16934,0.296516281633
16937,0.378360702958
16941,0.317153876579
16942,0.88290448135
16957,0.331934040055
16962,0.610306069812
16967,0.560560245552
16968,0.738605312349
16972,0.255200958834
16974,0.253884087545
16984,0.364138764167
16987,0.345699595713
16994,0.721657693119
16995,0.577057772824
16999,0.290071823356
17034,0.5451594996
17038,0.312790245397
17040,0.268161289205
17050,0.182700403601
17068,0.322755402571
17077,0.294305451468
17079,0.649039298372
17082,0.595976150468
17085,0.634379159659
17087,0.340187004633
17099,0.745573130902
17105,0.311597197398
17108,0.310158958587
17110,0.305194432606
17111,0.410387423417
17123,0.385843449944
17124,0.37198075917
17130,0.667386733444
17138,0.291736994667
17143,0.76540310825
17157,0.237797797626
17160,0.788034060314
17166,0.396266602758
17167,0.278099254889
17179,0.37025211762
17180,0.262657611023
17189,0.635947310248
17197,0.764467765847
17219,0.650762118518
17223,0.292400343633
17225,0.813222579642
17229,0.775577768921
17234,0.376507434012
17235,0.29056418714
17239,0.38023875022
17242,0.304103531101
17243,0.351583734171
17246,0.597052020234
17247,0.329092600557
17255,0.279486963474
17258,0.397306874653
17260,0.397306874653
17264,0.606964695231
17270,0.335058668689
17271,0.323257697874
17272,0.359206447522
17285,0.306409737087
17294,0.258171987055
17297,0.348364280555
17298,0.77612747229
17299,0.336331715013
17306,0.282881182947
17324,0.32835031031
17326,0.270673789373
17330,0.325415124116
17345,0.323374532063
17351,0.818529693904
17352,0.28914789594
17372,0.267725292999
