,shot_id,season,Opponent DRtg/A,shot_distance,left_side,middle,right_side,moving,playoffs,home,segababa,Dunk or Layup,shot_made_flag,total_seconds_remaining
1966,1967,6,108.74,6.0,1,0,0,0,0,0,1,0,,2750
1967,1968,6,108.74,30.0,1,0,0,0,0,0,1,0,,2467
1971,1972,6,108.74,0.0,0,1,0,1,0,0,1,1,,1670
2009,2010,6,104.37,164.0,0,1,0,1,0,1,0,0,,739
2004,2005,6,104.37,18.0,1,0,0,1,0,1,0,0,,1715
2020,2021,6,109.03,19.0,1,0,0,0,0,1,0,0,,2633
2023,2024,6,109.03,153.0,0,0,1,1,0,1,0,0,,2278
2054,2055,6,108.08,142.0,1,0,0,0,0,0,0,0,,99
2048,2049,6,108.08,297.0,0,0,1,0,0,0,0,0,,467
2046,2047,6,108.08,162.0,0,0,1,0,0,0,0,0,,889
2035,2036,6,108.08,40.0,1,0,0,0,0,0,0,0,,2653
2042,2043,6,108.08,4.0,1,0,0,0,0,0,0,0,,1237
2069,2070,6,104.19,55.0,0,1,0,0,0,1,0,0,,816
2064,2065,6,104.19,109.0,1,0,0,0,0,1,0,0,,2085
2065,2066,6,104.19,150.0,0,0,1,0,0,1,0,0,,1378
2084,2085,6,104.37,57.0,0,1,0,1,0,0,0,0,,1133
2076,2077,6,104.37,0.0,0,1,0,0,0,0,0,1,,1688
2107,2108,6,103.8,0.0,0,1,0,0,0,0,0,1,,1062
2096,2097,6,103.8,0.0,0,1,0,0,0,0,0,1,,2249
2094,2095,6,103.8,146.0,1,0,0,0,0,0,0,0,,2311
2121,2122,6,104.98,153.0,1,0,0,0,0,0,1,0,,1440
2112,2113,6,104.98,23.0,0,1,0,1,0,0,1,1,,2657
2111,2112,6,104.98,56.0,0,1,0,1,0,0,1,1,,2676
2148,2149,6,105.73,0.0,0,1,0,0,0,0,0,1,,1294
2156,2157,6,105.73,91.0,1,0,0,0,0,0,0,0,,290
2147,2148,6,105.73,71.0,1,0,0,0,0,0,0,0,,1440
2145,2146,6,105.73,88.0,0,1,0,0,0,0,0,0,,1594
2143,2144,6,105.73,176.0,1,0,0,0,0,0,0,0,,1982
2138,2139,6,105.73,94.0,1,0,0,0,0,0,0,0,,2202
2175,2176,6,108.72,0.0,0,1,0,0,0,0,1,1,,38
2177,2178,6,108.72,0.0,0,1,0,0,0,0,1,1,,-468
2180,2181,6,108.72,151.0,0,0,1,0,0,0,1,0,,-564
2158,2159,6,108.72,91.0,1,0,0,0,0,0,1,0,,2707
2167,2168,6,108.72,128.0,0,1,0,0,0,0,1,0,,1548
2213,2214,6,106.32,256.0,0,1,0,0,0,1,0,0,,797
2216,2217,6,106.32,368.0,0,0,1,0,0,1,0,0,,722
2186,2187,6,106.32,122.0,0,0,1,1,0,1,0,0,,2687
2187,2188,6,106.32,101.0,1,0,0,0,0,1,0,0,,2637
2189,2190,6,106.32,164.0,0,0,1,0,0,1,0,0,,2536
2193,2194,6,106.32,0.0,0,1,0,0,0,1,0,1,,2311
2196,2197,6,106.32,14.0,0,1,0,0,0,1,0,0,,1952
2239,2240,6,101.31,0.0,0,1,0,0,0,1,0,0,,391
2246,2247,6,101.31,87.0,1,0,0,0,0,1,0,0,,14
2221,2222,6,101.31,293.0,0,0,1,0,0,1,0,0,,2396
2222,2223,6,101.31,181.0,0,0,1,0,0,1,0,0,,2324
2225,2226,6,101.31,197.0,0,0,1,0,0,1,0,0,,1825
2229,2230,6,101.31,0.0,0,1,0,0,0,1,0,1,,1384
2265,2266,6,100.01,52.0,1,0,0,0,0,0,0,0,,779
2261,2262,6,100.01,38.0,1,0,0,0,0,0,0,0,,1193
2258,2259,6,100.01,147.0,0,0,1,0,0,0,0,0,,1340
2249,2250,6,100.01,64.0,0,1,0,0,0,0,0,0,,2728
2309,2310,6,106.47,199.0,1,0,0,0,0,0,1,0,,394
2304,2305,6,106.47,156.0,1,0,0,0,0,0,1,0,,995
2319,2320,6,100.01,24.0,1,0,0,0,0,1,0,0,,1517
2312,2313,6,100.01,0.0,0,1,0,0,0,1,0,1,,2386
2318,2319,6,100.01,153.0,1,0,0,1,0,1,0,0,,1603
2344,2345,6,101.69,59.0,0,1,0,0,0,0,0,0,,637
2359,2360,6,107.73,176.0,1,0,0,0,0,0,0,0,,1616
2349,2350,6,107.73,0.0,0,1,0,0,0,0,0,1,,2778
2355,2356,6,107.73,293.0,0,0,1,0,0,0,0,0,,2290
2385,2386,6,106.58,74.0,1,0,0,0,0,0,1,0,,485
2369,2370,6,106.58,5.0,1,0,0,0,0,0,1,0,,2468
2397,2398,6,106.32,129.0,1,0,0,0,0,0,0,0,,1474
2413,2414,6,108.13,0.0,0,1,0,1,0,0,0,1,,2180
2445,2446,6,108.72,0.0,0,1,0,1,0,1,0,1,,878
2438,2439,6,108.72,0.0,0,1,0,0,0,1,0,0,,1329
2434,2435,6,108.72,0.0,0,1,0,1,0,1,0,1,,1686
2469,2470,6,107.62,127.0,1,0,0,0,0,1,0,0,,583
2465,2466,6,107.62,59.0,1,0,0,0,0,1,0,0,,1210
2457,2458,6,107.62,202.0,0,0,1,0,0,1,0,0,,2302
2464,2465,6,107.62,231.0,0,0,1,0,0,1,0,0,,1325
2494,2495,6,106.06,0.0,0,1,0,1,0,0,0,1,,27
2506,2507,6,107.73,94.0,0,1,0,0,0,1,1,0,,402
2500,2501,6,107.73,77.0,1,0,0,0,0,1,1,0,,1282
2532,2533,6,104.52,427.0,0,0,1,0,0,0,0,0,,28
2554,2555,6,102.08,158.0,0,0,1,0,0,1,0,0,,154
2553,2554,6,102.08,132.0,0,1,0,0,0,1,0,0,,174
2536,2537,6,102.08,307.0,0,0,1,0,0,1,0,0,,2356
2537,2538,6,102.08,223.0,0,0,1,0,0,1,0,0,,2304
2540,2541,6,102.08,117.0,1,0,0,0,0,1,0,0,,1689
2543,2544,6,102.08,69.0,0,1,0,1,0,1,0,0,,1513
2541,2542,6,102.08,0.0,0,1,0,1,0,1,0,1,,1662
2574,2575,6,109.62,16.0,0,1,0,1,0,0,0,1,,1072
2564,2565,6,109.62,3.0,0,1,0,0,0,0,0,0,,1738
2587,2588,6,104.4,257.0,0,1,0,0,0,0,1,0,,2197
2585,2586,6,104.4,0.0,0,1,0,0,0,0,1,1,,2493
2593,2594,6,104.4,0.0,0,1,0,0,0,0,1,1,,1161
2616,2617,6,106.66,0.0,0,1,0,0,0,0,0,1,,616
2617,2618,6,106.66,14.0,0,1,0,0,0,0,0,0,,532
2639,2640,6,108.6,41.0,0,1,0,0,0,0,0,0,,582
2641,2642,6,108.6,0.0,0,1,0,1,0,0,0,1,,468
2622,2623,6,108.6,0.0,0,1,0,0,0,0,0,1,,2653
2630,2631,6,108.6,0.0,0,1,0,0,0,0,0,1,,1663
2663,2664,6,105.73,39.0,0,1,0,0,0,0,1,0,,764
2662,2663,6,105.73,80.0,1,0,0,0,0,0,1,0,,941
2646,2647,6,105.73,263.0,0,0,1,0,0,0,1,0,,2754
2680,2681,6,104.98,34.0,1,0,0,0,0,1,0,0,,1023
2675,2676,6,104.98,128.0,0,1,0,0,0,1,0,0,,1705
2679,2680,6,104.98,0.0,0,1,0,1,0,1,0,1,,1269
2703,2704,6,104.93,167.0,1,0,0,0,0,0,0,0,,610
2694,2695,6,104.93,0.0,0,1,0,0,0,0,0,1,,1779
2692,2693,6,104.93,7.0,1,0,0,0,0,0,0,0,,2203
2690,2691,6,104.93,173.0,1,0,0,0,0,0,0,0,,2325
2716,2717,6,106.66,0.0,0,1,0,1,0,1,0,1,,1245
2708,2709,6,106.66,0.0,0,1,0,1,0,1,0,1,,2623
2707,2708,6,106.66,371.0,0,0,1,0,0,1,0,0,,2635
2731,2732,6,104.4,0.0,0,1,0,1,0,1,0,1,,1513
2727,2728,6,104.4,247.0,0,0,1,0,0,1,0,0,,2174
2721,2722,6,104.4,15.0,1,0,0,0,0,1,0,0,,2615
2742,2743,6,108.74,21.0,0,1,0,0,0,0,0,1,,2238
2768,2769,6,106.47,136.0,0,1,0,0,0,1,1,0,,943
2770,2771,6,106.47,0.0,0,1,0,0,0,1,1,1,,771
2775,2776,6,106.47,21.0,1,0,0,0,0,1,1,0,,218
2773,2774,6,106.47,191.0,0,1,0,0,0,1,1,0,,325
2756,2757,6,106.47,0.0,0,1,0,1,0,1,1,1,,2171
2751,2752,6,106.47,84.0,0,1,0,0,0,1,1,0,,2839
2760,2761,6,106.47,0.0,0,1,0,0,0,1,1,1,,1702
2780,2781,6,108.13,47.0,1,0,0,0,0,1,0,0,,1257
2802,2803,6,108.13,7.0,0,1,0,0,0,0,0,0,,960
2798,2799,6,108.13,250.0,0,0,1,0,0,0,0,0,,1451
2792,2793,6,108.13,208.0,0,0,1,0,0,0,0,0,,2378
2823,2824,6,100.01,1.0,0,1,0,0,0,0,1,1,,907
2810,2811,6,100.01,117.0,1,0,0,0,0,0,1,0,,2613
2817,2818,6,100.01,231.0,0,0,1,0,0,0,1,0,,1987
2841,2842,6,103.8,0.0,0,1,0,1,0,1,0,1,,24
2829,2830,6,103.8,55.0,1,0,0,0,0,1,0,0,,2357
2828,2829,6,103.8,230.0,0,1,0,0,0,1,0,0,,2410
2827,2828,6,103.8,0.0,0,1,0,1,0,1,0,1,,2514
2846,2847,6,101.37,0.0,0,1,0,0,0,0,0,1,,2531
2847,2848,6,101.37,185.0,0,0,1,0,0,0,0,0,,2374
2869,2870,6,109.62,159.0,1,0,0,0,0,1,0,0,,1213
2867,2868,6,109.62,178.0,0,0,1,0,0,1,0,0,,2174
2885,2886,6,104.19,248.0,0,0,1,0,0,0,1,0,,1356
2888,2889,6,104.19,73.0,0,1,0,0,0,0,1,0,,1085
2884,2885,6,104.19,51.0,1,0,0,0,0,0,1,0,,1440
2917,2918,6,104.52,30.0,1,0,0,1,0,1,0,0,,366
2918,2919,6,104.52,239.0,0,0,1,0,0,1,0,0,,227
2902,2903,6,104.52,94.0,1,0,0,0,0,1,0,0,,1595
2903,2904,6,104.52,0.0,0,1,0,1,0,1,0,1,,1474
2930,2931,6,100.01,104.0,1,0,0,0,0,1,0,0,,1921
2921,2922,6,100.01,52.0,1,0,0,0,0,1,0,0,,2484
2922,2923,6,100.01,37.0,0,1,0,0,0,1,0,0,,2412
2954,2955,6,107.62,25.0,1,0,0,0,0,0,0,0,,1489
2944,2945,6,107.62,238.0,0,0,1,0,0,0,0,0,,2800
2973,2974,6,100.71,98.0,0,1,0,0,0,0,1,0,,930
2981,2982,6,100.71,89.0,1,0,0,0,0,0,1,0,,405
2983,2984,6,100.71,41.0,0,1,0,1,0,0,1,0,,301
2971,2972,6,100.71,7.0,0,1,0,1,0,0,1,0,,1106
2956,2957,6,100.71,0.0,0,1,0,0,0,0,1,1,,2719
2959,2960,6,100.71,0.0,0,1,0,1,0,0,1,1,,2475
2962,2963,6,100.71,99.0,0,0,1,0,0,0,1,0,,1904
2965,2966,6,100.71,0.0,0,1,0,0,0,0,1,1,,1498
3022,3023,6,101.31,0.0,0,1,0,0,0,0,0,1,,53
3020,3021,6,101.31,165.0,1,0,0,0,0,0,0,0,,907
3015,3016,6,101.31,0.0,0,1,0,0,0,0,0,1,,1913
3033,3034,6,104.93,0.0,0,1,0,1,0,1,0,1,,774
3037,3038,6,104.93,244.0,0,0,1,0,0,1,0,0,,572
3024,3025,6,104.93,90.0,0,1,0,0,0,1,0,0,,2664
3028,3029,6,104.93,91.0,0,1,0,0,0,1,0,0,,2221
3050,3051,6,105.73,114.0,0,0,1,1,0,1,0,0,,1192
3039,3040,6,105.73,103.0,0,1,0,0,0,1,0,0,,2864
3070,3071,6,104.52,94.0,1,0,0,0,0,0,0,0,,43
3068,3069,6,104.52,223.0,0,0,1,0,0,0,0,0,,288
3061,3062,6,104.52,212.0,0,0,1,0,0,0,0,0,,2176
3083,3084,6,106.06,180.0,0,1,0,1,0,1,1,0,,976
3081,3082,6,106.06,25.0,1,0,0,0,0,1,1,0,,1104
3080,3081,6,106.06,57.0,1,0,0,0,0,1,1,0,,1139
3078,3079,6,106.06,128.0,0,1,0,0,0,1,1,0,,1310
3075,3076,6,106.06,0.0,0,1,0,0,0,1,1,1,,1606
3104,3105,6,101.37,206.0,1,0,0,0,0,1,0,0,,1061
3103,3104,6,101.37,13.0,1,0,0,0,0,1,0,0,,1200
3097,3098,6,101.37,38.0,1,0,0,0,0,1,0,0,,1651
26574,26575,6,104.52,297.0,0,0,1,0,1,1,0,0,,1020
26577,26578,6,104.52,0.0,0,1,0,0,1,1,0,1,,805
26582,26583,6,104.52,0.0,0,1,0,1,1,1,0,1,,371
26572,26573,6,104.52,0.0,0,1,0,0,1,1,0,1,,1227
26570,26571,6,104.52,0.0,0,1,0,1,1,1,0,1,,1390
26557,26558,6,104.52,34.0,1,0,0,0,1,1,0,0,,2757
26601,26602,6,104.52,107.0,0,1,0,0,1,1,0,0,,663
26592,26593,6,104.52,112.0,0,1,0,1,1,1,0,0,,2024
26589,26590,6,104.52,103.0,1,0,0,0,1,1,0,0,,2217
26617,26618,6,104.52,254.0,0,0,1,0,1,0,0,0,,1005
26614,26615,6,104.52,118.0,0,0,1,0,1,0,0,0,,1389
26605,26606,6,104.52,128.0,0,1,0,1,1,0,0,0,,2822
26612,26613,6,104.52,0.0,0,1,0,1,1,0,0,1,,1617
26629,26630,6,100.01,69.0,0,1,0,1,1,1,0,0,,1758
26627,26628,6,100.01,0.0,0,1,0,1,1,1,0,1,,1872
26634,26635,6,100.01,75.0,0,1,0,0,1,1,0,0,,887
26644,26645,6,100.01,223.0,0,1,0,0,1,1,0,0,,2400
26647,26648,6,100.01,161.0,1,0,0,0,1,1,0,0,,2160
26650,26651,6,100.01,322.0,0,1,0,0,1,1,0,0,,1340
26664,26665,6,100.01,94.0,0,0,1,1,1,1,0,0,,259
26663,26664,6,100.01,47.0,0,1,0,0,1,1,0,0,,290
26662,26663,6,100.01,215.0,0,0,1,0,1,1,0,0,,369
26659,26660,6,100.01,27.0,0,1,0,0,1,1,0,0,,706
26686,26687,6,100.01,16.0,0,1,0,0,1,0,0,1,,1461
26688,26689,6,100.01,16.0,0,1,0,0,1,0,0,1,,1279
26696,26697,6,100.01,27.0,0,1,0,0,1,0,0,1,,100
26678,26679,6,100.01,25.0,0,1,0,0,1,0,0,1,,1999
26676,26677,6,100.01,267.0,0,0,1,0,1,0,0,0,,2081
26674,26675,6,100.01,352.0,0,0,1,0,1,0,0,0,,2122
26672,26673,6,100.01,15.0,0,1,0,1,1,0,0,0,,2356
26675,26676,6,100.01,46.0,0,1,0,0,1,0,0,1,,2089
26736,26737,6,100.01,0.0,0,1,0,1,1,1,0,1,,1189
26746,26747,6,101.37,0.0,0,1,0,0,1,0,0,1,,2639
26770,26771,6,101.37,79.0,1,0,0,0,1,0,0,0,,189
26768,26769,6,101.37,2.0,0,1,0,0,1,0,0,0,,261
26764,26765,6,101.37,189.0,0,0,1,0,1,0,0,0,,706
26758,26759,6,101.37,101.0,0,1,0,0,1,0,0,0,,1467
26747,26748,6,101.37,15.0,1,0,0,0,1,0,0,0,,2503
26748,26749,6,101.37,105.0,0,1,0,0,1,0,0,0,,2378
26759,26760,6,101.37,0.0,0,1,0,1,1,0,0,1,,1263
26753,26754,6,101.37,0.0,0,1,0,0,1,0,0,1,,2163
26784,26785,6,101.37,116.0,0,1,0,0,1,0,0,0,,1186
26779,26780,6,101.37,91.0,1,0,0,0,1,0,0,0,,1694
26777,26778,6,101.37,65.0,0,1,0,0,1,0,0,0,,2195
26775,26776,6,101.37,221.0,0,0,1,0,1,0,0,0,,2337
26782,26783,6,101.37,98.0,1,0,0,0,1,0,0,0,,1440
26815,26816,6,101.37,214.0,0,1,0,0,1,1,0,0,,122
26811,26812,6,101.37,77.0,1,0,0,0,1,1,0,0,,342
26803,26804,6,101.37,69.0,0,1,0,0,1,1,0,0,,926
26799,26800,6,101.37,139.0,1,0,0,0,1,1,0,0,,1196
26833,26834,6,101.37,0.0,0,1,0,0,1,1,0,1,,993
26835,26836,6,101.37,84.0,1,0,0,1,1,1,0,0,,909
26840,26841,6,101.37,105.0,0,1,0,1,1,1,0,0,,61
26822,26823,6,101.37,0.0,0,1,0,1,1,1,0,1,,1769
26859,26860,6,101.37,83.0,1,0,0,0,1,0,0,0,,720
26870,26871,6,101.37,140.0,1,0,0,0,1,0,0,0,,0
26865,26866,6,101.37,211.0,0,0,1,0,1,0,0,0,,157
26857,26858,6,101.37,122.0,0,1,0,0,1,0,0,0,,1248
26848,26849,6,101.37,83.0,0,1,0,0,1,0,0,0,,1996
26844,26845,6,101.37,108.0,1,0,0,0,1,0,0,0,,2630
26853,26854,6,101.37,71.0,0,1,0,1,1,0,0,0,,1545
26872,26873,6,101.37,0.0,0,1,0,0,1,1,0,0,,2749
26906,26907,6,101.37,29.0,0,1,0,0,1,0,0,0,,1595
26904,26905,6,101.37,76.0,0,1,0,0,1,0,0,0,,1793
26929,26930,6,100.71,160.0,0,0,1,0,1,1,0,0,,1248
26923,26924,6,100.71,404.0,0,0,1,0,1,1,0,0,,2239
26919,26920,6,100.71,38.0,1,0,0,0,1,1,0,0,,2566
26943,26944,6,100.71,216.0,0,1,0,0,1,1,0,0,,951
26941,26942,6,100.71,116.0,1,0,0,0,1,1,0,0,,1302
26955,26956,6,100.71,154.0,0,1,0,0,1,0,0,0,,2054
26951,26952,6,100.71,0.0,0,1,0,1,1,0,0,1,,2363
26948,26949,6,100.71,0.0,0,1,0,1,1,0,0,1,,2724
26976,26977,6,100.71,50.0,1,0,0,0,1,0,0,0,,2103
26972,26973,6,100.71,7.0,0,1,0,0,1,0,0,0,,2614
3131,3132,7,99.99,1.0,0,1,0,0,0,1,0,0,,275
3121,3122,7,99.99,49.0,1,0,0,0,0,1,0,0,,1509
3117,3118,7,99.99,140.0,0,1,0,0,0,1,0,0,,2141
3113,3114,7,99.99,0.0,0,1,0,1,0,1,0,1,,2440
3140,3141,7,103.29,0.0,0,1,0,0,0,0,1,1,,2371
3137,3138,7,103.29,66.0,0,1,0,0,0,0,1,0,,2818
3166,3167,7,107.07,360.0,0,0,1,0,0,0,0,0,,689
3171,3172,7,107.07,287.0,0,0,1,0,0,0,0,0,,53
3169,3170,7,107.07,47.0,1,0,0,0,0,0,0,0,,101
3170,3171,7,107.07,169.0,0,0,1,0,0,0,0,0,,78
3155,3156,7,107.07,0.0,0,1,0,0,0,0,0,1,,2830
3161,3162,7,107.07,0.0,0,1,0,1,0,0,0,1,,1381
3188,3189,7,103.29,67.0,0,1,0,0,0,1,0,0,,-435
3175,3176,7,103.29,0.0,0,1,0,0,0,1,0,1,,1696
3179,3180,7,103.29,179.0,1,0,0,0,0,1,0,0,,854
3197,3198,7,107.45,43.0,1,0,0,0,0,0,0,0,,2030
3231,3232,7,102.59,192.0,0,1,0,0,0,0,0,0,,721
3232,3233,7,102.59,11.0,0,1,0,0,0,0,0,0,,654
3237,3238,7,102.59,266.0,0,0,1,0,0,0,0,0,,349
3228,3229,7,102.59,253.0,0,0,1,0,0,0,0,0,,904
3227,3228,7,102.59,241.0,0,0,1,0,0,0,0,0,,1001
3205,3206,7,102.59,33.0,1,0,0,0,0,0,0,0,,2732
3221,3222,7,102.59,2.0,0,1,0,0,0,0,0,1,,1287
3214,3215,7,102.59,8.0,0,1,0,0,0,0,0,1,,1723
3263,3264,7,105.49,194.0,1,0,0,0,0,0,1,0,,1387
3255,3256,7,105.49,2.0,0,1,0,0,0,0,1,1,,2374
3288,3289,7,107.27,117.0,0,0,1,0,0,1,0,0,,995
3293,3294,7,107.27,295.0,0,0,1,0,0,1,0,0,,99
3284,3285,7,107.27,22.0,0,1,0,0,0,1,0,0,,1237
3274,3275,7,107.27,150.0,0,1,0,0,0,1,0,0,,2520
3272,3273,7,107.27,13.0,1,0,0,0,0,1,0,0,,2721
3321,3322,7,109.96,102.0,1,0,0,0,0,1,0,0,,499
3323,3324,7,109.96,206.0,0,1,0,0,0,1,0,0,,384
3333,3334,7,109.96,150.0,0,0,1,0,0,1,0,0,,-686
3317,3318,7,109.96,237.0,0,0,1,0,0,1,0,0,,1113
3310,3311,7,109.96,0.0,0,1,0,1,0,1,0,1,,1509
3305,3306,7,109.96,336.0,0,0,1,0,0,1,0,0,,2064
3367,3368,7,103.14,67.0,1,0,0,0,0,1,0,0,,148
3370,3371,7,103.14,366.0,0,0,1,0,0,1,0,0,,2
3351,3352,7,103.14,34.0,0,1,0,0,0,1,0,0,,1345
3340,3341,7,103.14,49.0,1,0,0,0,0,1,0,0,,2080
3344,3345,7,103.14,87.0,0,1,0,0,0,1,0,0,,1734
3345,3346,7,103.14,0.0,0,1,0,0,0,1,0,1,,1693
3386,3387,7,102.85,130.0,0,0,1,0,0,0,0,0,,1419
3383,3384,7,102.85,187.0,1,0,0,0,0,0,0,0,,1761
3374,3375,7,102.85,125.0,0,1,0,0,0,0,0,0,,2603
3371,3372,7,102.85,19.0,1,0,0,0,0,0,0,0,,2803
3410,3411,7,99.99,87.0,0,1,0,0,0,0,1,0,,483
3413,3414,7,99.99,138.0,1,0,0,0,0,0,1,0,,133
3416,3417,7,99.99,2.0,0,1,0,1,0,0,1,1,,28
3411,3412,7,99.99,19.0,0,1,0,1,0,0,1,1,,260
3405,3406,7,99.99,25.0,1,0,0,0,0,0,1,0,,1123
3392,3393,7,99.99,26.0,1,0,0,0,0,0,1,0,,2713
3422,3423,7,106.45,0.0,0,1,0,1,0,1,0,1,,1238
3419,3420,7,106.45,0.0,0,1,0,1,0,1,0,1,,2064
3442,3443,7,109.97,174.0,0,1,0,0,0,1,0,0,,334
3441,3442,7,109.97,141.0,1,0,0,0,0,1,0,0,,553
3437,3438,7,109.97,0.0,0,1,0,0,0,1,0,1,,1430
3435,3436,7,109.97,68.0,0,1,0,0,0,1,0,0,,1813
3450,3451,7,103.23,89.0,0,1,0,0,0,0,0,0,,1087
3488,3489,7,106.2,189.0,1,0,0,0,0,0,1,0,,71
3490,3491,7,106.2,90.0,1,0,0,0,0,0,1,0,,33
3460,3461,7,106.2,230.0,0,1,0,0,0,0,1,0,,2635
3514,3515,7,107.71,118.0,1,0,0,0,0,0,0,0,,687
3509,3510,7,107.71,89.0,0,1,0,1,0,0,0,0,,1319
3539,3540,7,104.23,277.0,0,1,0,0,0,1,0,0,,10
3529,3530,7,104.23,0.0,0,1,0,0,0,1,0,1,,2475
3526,3527,7,104.23,25.0,1,0,0,0,0,1,0,0,,2806
3581,3582,7,102.85,15.0,1,0,0,0,0,1,0,0,,721
3603,3604,7,103.3,0.0,0,1,0,0,0,1,0,1,,297
3604,3605,7,103.3,149.0,1,0,0,0,0,1,0,0,,195
3608,3609,7,109.96,60.0,0,1,0,0,0,0,0,0,,2606
3629,3630,7,102.68,210.0,0,0,1,0,0,1,0,0,,707
3627,3628,7,102.68,0.0,0,1,0,1,0,1,0,1,,1306
3623,3624,7,102.68,279.0,0,1,0,0,0,1,0,0,,2160
3649,3650,7,106.2,0.0,0,1,0,0,0,1,0,1,,963
3647,3648,7,106.2,354.0,0,0,1,0,0,1,0,0,,1034
3641,3642,7,106.2,80.0,0,0,1,0,0,1,0,0,,1547
3640,3641,7,106.2,120.0,0,0,1,0,0,1,0,0,,1626
3663,3664,7,104.23,77.0,0,1,0,0,0,0,0,0,,508
3659,3660,7,104.23,44.0,1,0,0,0,0,0,0,0,,1120
3651,3652,7,104.23,0.0,0,1,0,1,0,0,0,1,,2590
3684,3685,7,99.18,94.0,0,1,0,0,0,0,0,0,,1295
3685,3686,7,99.18,128.0,1,0,0,0,0,0,0,0,,1167
3688,3689,7,99.18,105.0,0,1,0,0,0,0,0,0,,883
3681,3682,7,99.18,0.0,0,1,0,0,0,0,0,1,,1504
3679,3680,7,99.18,0.0,0,1,0,0,0,0,0,1,,1564
3671,3672,7,99.18,233.0,0,0,1,0,0,0,0,0,,2467
3669,3670,7,99.18,46.0,0,1,0,0,0,0,0,0,,2591
3718,3719,7,103.68,148.0,0,0,1,0,0,0,1,0,,519
3720,3721,7,103.68,171.0,1,0,0,0,0,0,1,0,,422
3722,3723,7,103.68,77.0,0,0,1,1,0,0,1,0,,325
3723,3724,7,103.68,162.0,0,0,1,0,0,0,1,0,,181
3712,3713,7,103.68,130.0,1,0,0,0,0,0,1,0,,843
3726,3727,7,103.68,167.0,1,0,0,0,0,0,1,0,,-513
3711,3712,7,103.68,210.0,0,0,1,0,0,0,1,0,,908
3704,3705,7,103.68,3.0,1,0,0,0,0,0,1,0,,1584
3732,3733,7,108.21,187.0,0,0,1,0,0,0,0,0,,2524
3733,3734,7,108.21,229.0,0,1,0,0,0,0,0,0,,2498
3741,3742,7,108.21,282.0,0,0,1,0,0,0,0,0,,1502
3777,3778,7,99.2,99.0,1,0,0,0,0,1,0,0,,43
3776,3777,7,99.2,291.0,0,1,0,0,0,1,0,0,,55
3769,3770,7,99.2,267.0,0,0,1,0,0,1,0,0,,720
3793,3794,7,101.33,225.0,1,0,0,0,0,0,0,0,,1371
3794,3795,7,101.33,188.0,0,1,0,0,0,0,0,0,,1306
3795,3796,7,101.33,77.0,1,0,0,0,0,0,0,0,,1211
3800,3801,7,101.33,177.0,1,0,0,0,0,0,0,0,,753
3779,3780,7,101.33,239.0,0,0,1,0,0,0,0,0,,2818
3782,3783,7,101.33,104.0,0,1,0,0,0,0,0,0,,2558
3787,3788,7,101.33,182.0,1,0,0,0,0,0,0,0,,1675
3789,3790,7,101.33,185.0,1,0,0,0,0,0,0,0,,1644
3783,3784,7,101.33,188.0,1,0,0,0,0,0,0,0,,2391
3813,3814,7,108.21,90.0,0,1,0,0,0,1,1,0,,1132
3817,3818,7,108.21,0.0,0,1,0,1,0,1,1,0,,750
3812,3813,7,108.21,114.0,0,1,0,0,0,1,1,0,,1186
3805,3806,7,108.21,65.0,1,0,0,0,0,1,1,0,,2775
3823,3824,7,102.83,79.0,1,0,0,0,0,0,0,0,,2246
3835,3836,7,102.83,143.0,0,1,0,0,0,0,0,0,,1056
3869,3870,7,102.83,146.0,1,0,0,0,0,1,1,0,,976
3873,3874,7,102.83,0.0,0,1,0,0,0,1,1,1,,641
3875,3876,7,102.83,125.0,0,0,1,0,0,1,1,0,,528
3877,3878,7,102.83,3.0,0,1,0,0,0,1,1,0,,437
3865,3866,7,102.83,25.0,0,1,0,0,0,1,1,0,,1410
3852,3853,7,102.83,83.0,0,1,0,0,0,1,1,0,,2768
3854,3855,7,102.83,149.0,1,0,0,0,0,1,1,0,,2704
3860,3861,7,102.83,0.0,0,1,0,1,0,1,1,1,,2218
3857,3858,7,102.83,0.0,0,1,0,0,0,1,1,1,,2403
3899,3900,7,104.25,0.0,0,1,0,0,0,1,0,1,,1026
3907,3908,7,104.25,337.0,0,0,1,0,0,1,0,0,,258
3903,3904,7,104.25,355.0,0,0,1,0,0,1,0,0,,777
3906,3907,7,104.25,307.0,0,1,0,0,0,1,0,0,,296
3905,3906,7,104.25,111.0,1,0,0,0,0,1,0,0,,418
3889,3890,7,104.25,352.0,0,0,1,0,0,1,0,0,,1719
3917,3918,7,107.45,0.0,0,1,0,1,0,1,0,1,,1129
3911,3912,7,107.45,0.0,0,1,0,0,0,1,0,1,,2287
3926,3927,7,103.23,17.0,0,1,0,0,0,1,0,0,,1998
3924,3925,7,103.23,0.0,0,1,0,0,0,1,0,1,,2160
3922,3923,7,103.23,0.0,0,1,0,1,0,1,0,1,,2454
3923,3924,7,103.23,261.0,0,1,0,0,0,1,0,0,,2269
3963,3964,7,102.68,0.0,0,1,0,0,0,0,0,1,,572
3954,3955,7,102.68,0.0,0,1,0,1,0,0,0,1,,1496
3968,3969,7,102.68,0.0,0,1,0,0,0,0,0,1,,43
3983,3984,7,103.14,80.0,1,0,0,0,0,0,0,0,,436
3975,3976,7,103.14,0.0,0,1,0,0,0,0,0,1,,1962
