shot_id,shot_made_flag
8830,0.360659079724
8833,0.37992711867
8834,0.365256762964
8836,0.403467343875
8837,0.358503459047
8844,0.342523652644
8851,0.389729344172
8861,0.927715702386
8864,0.265788640819
8865,0.383601776953
8869,0.345311705748
8873,0.805940922747
8880,0.8644145882
8884,0.319655281912
8888,0.338373936942
8889,0.303526691007
8891,0.804746174394
8893,0.349230511414
8897,0.408705421804
8905,0.372397048896
8910,0.766079287018
8918,0.388751997634
8939,0.351464711668
8940,0.321925139513
8941,0.348725284486
8944,0.309277983666
8949,0.288771512447
8950,0.330374757713
8958,0.833396748379
8967,0.781823771702
8975,0.594944969533
8979,0.350371968134
8980,0.370944090078
8991,0.283280623593
8995,0.284447597138
8996,0.37769616632
8998,0.687593571436
9000,0.360678441939
9001,0.714030592395
9002,0.391989891864
9024,0.396192705866
9026,0.355959795413
9027,0.329690841255
9034,0.363417580005
9038,0.334335965863
9050,0.335402900611
9052,0.825432600804
9054,0.376955131595
9078,0.834843843376
9097,0.268418385903
9109,0.340248030159
9112,0.623539309813
9115,0.366109644303
9125,0.394977277806
9132,0.28909034298
9136,0.275130508501
9139,0.34631123658
9140,0.326966498175
9142,0.58937828039
9143,0.300249061896
9147,0.45463677325
9159,0.31357229513
9165,0.615302041568
9172,0.397755375406
9177,0.365336245104
9179,0.35673461053
9185,0.385966759274
9196,0.902791298465
9201,0.37228576848
9209,0.345338234511
9210,0.590242755596
9212,0.198167933465
9214,0.359125412923
9240,0.955551243994
9241,0.297413257712
9244,0.362069380384
9249,0.30198975231
9250,0.666492497446
9255,0.385049444159
9258,0.582249105942
9263,0.327672090975
9266,0.584169609898
9269,0.311482945534
9272,0.355881148985
9276,0.742990433277
9290,0.361769934242
9299,0.341721959003
9303,0.302944815652
9310,0.148571396468
9311,0.363653918558
9314,0.353434068462
9315,0.761668540944
9325,0.37667158664
9328,0.606721954322
9329,0.382976649393
9332,0.958089149245
9337,0.398238397078
9353,0.826577368711
9355,0.339833838077
9356,0.360565904157
9362,0.772322176005
9364,0.32645581769
9366,0.32645581769
9387,0.937852341533
9388,0.97265281107
9396,0.382167719913
9400,0.360853812568
9406,0.364888857106
9411,0.364160788146
9416,0.661932746241
9417,0.79076394097
9423,0.78622786644
9425,0.348570718193
9426,0.367492410885
9427,0.286033226745
9429,0.78622786644
9430,0.763132852938
9434,0.290465438603
9442,0.401803524838
9458,0.321223374932
9476,0.375443818035
9481,0.358362657997
9483,0.405780048529
9484,0.376778654596
9487,0.770191826586
9488,0.352023912395
9490,0.326889274301
9502,0.930743162235
9505,0.347750501165
9509,0.325919513421
9515,0.375714038521
9516,0.408935911825
9532,0.258440472422
9539,0.679837899313
9542,0.343931566631
9549,0.370095877743
9550,0.604895470067
9553,0.313808308806
9554,0.204818374163
9561,0.308997551437
9566,0.343763600675
9571,0.366454280074
9577,0.362842205982
9584,0.369412895482
9592,0.362121718024
9596,0.757055801292
9602,0.335718483398
9603,0.361645676593
9604,0.653328643802
9608,0.653328643802
9609,0.383482501937
9613,0.401650081142
9623,0.343898549902
9630,0.973400710828
9633,0.387520349957
9648,0.362654426102
9665,0.388518041294
9668,0.36053372612
9678,0.355018044247
9679,0.326519043532
9693,0.783255726609
9718,0.817545418908
9720,0.807994164954
9744,0.344277188488
9745,0.373963309984
9746,0.739460901634
9753,0.370313448966
9758,0.372970009033
9759,0.340973823563
9763,0.347052902712
9766,0.332314989693
9767,0.358359519801
9777,0.635433258258
9781,0.415022603454
9789,0.373504820612
9790,0.327001811732
9799,0.294224094951
9802,0.32172080703
9805,0.626534512579
9807,0.252222671714
9812,0.292827729535
9818,0.33904612451
9820,0.787200686337
9822,0.410200080275
9824,0.383814386033
9834,0.372741406434
9836,0.271316215287
9847,0.357976442158
9864,0.921485478654
9869,0.356995857008
9875,0.398573942399
9880,0.35347986156
9889,0.818409734987
9894,0.372675905106
9909,0.811635075643
9915,0.377239922243
9919,0.27282799824
9920,0.795700010401
9940,0.747968549359
9946,0.692932549123
9958,0.788255948609
9959,0.371001410734
9973,0.663636262291
9976,0.385106352096
9978,0.395138327726
9982,0.356103479021
9987,0.338697457382
9988,0.261789579197
9992,0.355492910502
10000,0.0321562545102
10002,0.740089244128
10005,0.341518342646
10008,0.27718157302
10009,0.338206962138
10011,0.270321663363
10021,0.299851928288
10022,0.761074154423
10053,0.327585217954
10074,0.343630106859
10076,0.371677813894
10090,0.304168762376
10092,0.251323906817
10099,0.419883050943
10102,0.386944823888
10103,0.386944823888
10106,0.407948373204
10108,0.745691855891
10113,0.808886568137
10119,0.355422528149
10122,0.321485257766
10125,0.319565134787
10140,0.297883058808
10155,0.346064657262
10159,0.358333227572
10164,0.410337245688
10175,0.371428929162
10176,0.712441091962
10178,0.371577461579
10186,0.392168727932
10200,0.322286988546
10204,0.352309004852
10206,0.352309004852
10211,0.370273793601
10212,0.402718609632
10217,0.368055473925
10220,0.408428073848
10230,0.404130419082
10234,0.294306991566
10235,0.345567161712
10239,0.332450405585
10240,0.354138434875
10242,0.344695313408
10245,0.34599470456
10246,0.63917113886
10247,0.326353365345
10250,0.328073716352
10254,0.803180663611
10257,0.420186194474
10260,0.392919145682
10261,0.799057195097
10265,0.369592134303
10273,0.309031357238
10274,0.332850434918
10277,0.304896308056
10289,0.907942701966
10290,0.317240656639
10298,0.385034422733
10301,0.359207890844
10304,0.385665028718
10305,0.379597111578
10313,0.381424957412
10320,0.335907821205
10323,0.351136666324
10328,0.347156683173
10332,0.958403791026
10336,0.959333502461
10343,0.350105315448
10348,0.386835531385
10350,0.304757261552
10351,0.345768557053
10354,0.32359667212
10372,0.291199046143
10373,0.6681272684
10380,0.360688804041
10383,0.276873000492
10396,0.612080276787
10397,0.383388175063
10399,0.619829112949
10400,0.394621156746
10401,0.334960812977
10402,0.315344752212
10403,0.388718239473
10410,0.907443168637
10412,0.568200810268
10415,0.313084035478
10424,0.388680844111
10428,0.29429956235
10432,0.332848847632
10462,0.391762758313
10477,0.340719662521
10482,0.370883000703
10484,0.370883000703
10493,0.365165420851
10495,0.352344653257
10497,0.340969018987
10516,0.358234850264
10521,0.217268723659
10522,0.818091922129
10523,0.74082277579
10528,0.385550425364
10530,0.239879063567
10532,0.636019055459
10533,0.414478259111
10543,0.833442641154
10547,0.613801523306
10552,0.406280210332
10558,0.325204376004
10571,0.345507664343
10572,0.301155817338
10574,0.297895321889
10583,0.451665151608
10600,0.334401570349
10607,0.618807333719
10608,0.626970473109
10614,0.214983089103
10630,0.349581793083
10634,0.401883013107
10635,0.372457433793
10641,0.756106667865
10643,0.593172185462
10644,0.429347878211
10648,0.594013629049
10669,0.344030150419
10675,0.586361052731
10686,0.815041888916
10704,0.34749016519
10707,0.36056995665
10722,0.329538338666
10736,0.65816092791
10764,0.297056896787
10767,0.784814987232
10776,0.384670635019
10779,0.402945118021
10781,0.387863045301
10792,0.659550050977
10797,0.37695903618
10798,0.371451151111
10801,0.602888318043
10802,0.585457098419
10805,0.362188416778
10808,0.357654357401
10810,0.923319834848
10816,0.374394645366
10817,0.361207018372
10829,0.634462190178
10843,0.287569971417
10858,0.355120167473
10866,0.360938635932
10876,0.368708161744
10887,0.329051888427
10891,0.292709676341
10896,0.365225108104
10900,0.597925353418
10905,0.28966482644
10907,0.332983546063
10917,0.264941411311
10936,0.323965591049
10947,0.370901096295
10948,0.645289324698
10951,0.332053452432
10955,0.330982428921
10969,0.384913902183
10984,0.365130647607
10987,0.360375052278
10990,0.334024220686
10992,0.349940522678
10996,0.369693781776
10997,0.375757493224
10999,0.347555598375
11000,0.657143388151
11001,0.370712856078
11010,0.380924039668
11016,0.379633486337
11018,0.800603292618
11034,0.89168705992
11039,0.403265686355
11041,0.351536547484
11047,0.380056963614
11053,0.605582361708
11055,0.327886387853
11056,0.381292651156
11065,0.282435994242
11068,0.615733321426
11070,0.34519989117
11071,0.613074984627
11072,0.398155867669
11079,0.399606284266
11091,0.349386193781
11094,0.278366865181
11112,0.379439040345
11113,0.379439040345
11128,0.244214989922
11153,0.630643254895
11154,0.166532935245
11163,0.361355781914
11179,0.273587228363
11181,0.247542899852
11206,0.213250603718
11216,0.329065423036
11221,0.403185505612
11223,0.739941538576
11228,0.791802232152
11235,0.390982786669
11237,0.347752298838
11244,0.207403615744
11256,0.406179342316
11267,0.373885882128
11272,0.617735586911
11281,0.34606200634
11285,0.301621153599
11288,0.413646990948
11291,0.375636886293
11293,0.431559991579
11297,0.368443880171
11298,0.285866713601
11299,0.364021691495
11301,0.381779938714
11309,0.662124662878
11331,0.377111502765
11332,0.325556110096
11337,0.40205674002
11343,0.842301889172
11347,0.349629989399
11348,0.687009288367
11355,0.958086132335
11368,0.294732273757
11369,0.79771661534
11371,0.771314325993
11378,0.653363068947
11384,0.374283975191
11387,0.362373482468
11393,0.317178649975
11399,0.354925913708
11412,0.760609107078
11431,0.379748003228
11432,0.370674771022
11444,0.919901495447
11450,0.968936827526
11451,0.595510487393
11476,0.327719005325
11488,0.356931388135
11495,0.74344234824
11505,0.284237966166
11508,0.919725913031
11518,0.382987889258
11522,0.215612827538
11524,0.37939323451
11533,0.379239575722
11549,0.344415735689
11551,0.974730568429
11560,0.376072351982
11563,0.366162476959
11565,0.783378398998
11567,0.391510349042
11569,0.404435242636
11598,0.56850676678
11604,0.723352508693
11611,0.377160006011
11617,0.354156063411
11626,0.326380056606
11642,0.365436365722
11643,0.333878642483
11648,0.358011356258
11651,0.367803340353
11663,0.372737047505
11666,0.348864468806
11685,0.37612344457
11686,0.568391190891
11698,0.275347545718
11708,0.381757144172
11711,0.392302957353
11718,0.360611381467
11742,0.346843520013
11761,0.730727028894
11767,0.381599849757
11768,0.365334576388
11775,0.595205247321
11779,0.355354786246
11786,0.938384329184
11790,0.710978183113
11791,0.370755838538
11796,0.032359314314
11806,0.621229682783
11810,0.38266909377
11811,0.381874369675
11814,0.91908765655
11816,0.377074093811
11820,0.402304167042
11822,0.316091645556
11829,0.586380763564
11832,0.341544828777
11834,0.747472153105
11836,0.341544828777
11837,0.396568174511
11844,0.715858959152
11847,0.6563459609
11864,0.636424887909
11865,0.638378236761
11872,0.338378874876
11873,0.343043361095
11886,0.411563534923
11894,0.333391519992
11905,0.38033989558
11906,0.311268527425
11907,0.372021412426
11912,0.372997826551
11914,0.777000988445
11918,0.384438796661
11924,0.370270736189
11929,0.938382663861
11930,0.364615029116
11936,0.364921457991
11937,0.369133535947
11954,0.398028114452
11957,0.295997559899
11964,0.249852174389
11968,0.153538836052
11972,0.39543132941
11976,0.414697746397
11979,0.264971307782
11981,0.359718113157
11983,0.364397683439
11989,0.243051895511
11991,0.386783163853
11998,0.384750861805
12003,0.395852827296
12007,0.376305647005
12011,0.583992017326
12014,0.359070384148
12024,0.328123451044
12033,0.360045276478
12034,0.360045276478
12041,0.355595687725
12046,0.374934690778
12056,0.315277355491
12064,0.354807243893
12069,0.327100975605
12070,0.328618458658
12071,0.340398897649
12072,0.253144931762
12078,0.303375126617
12091,0.665941424071
12092,0.389868682489
12094,0.333097042757
12098,0.362384104932
12103,0.349131738166
12115,0.791824327588
12118,0.399374200486
12122,0.584253836771
12125,0.92442953531
12133,0.342528439486
12137,0.403105149673
12141,0.344733848025
12143,0.347367964266
12144,0.756375229544
12154,0.383736989766
12163,0.411616202031
12170,0.668483950277
12193,0.370215364744
12196,0.391183868419
12206,0.344813928002
12209,0.412752885548
12214,0.403027633222
12228,0.367100890485
12233,0.59754044057
12238,0.355383424809
12242,0.2535350866
12245,0.677104718267
12247,0.352006642663
12251,0.376498165738
12287,0.338191234203
12292,0.752426431932
12304,0.360326657126
12317,0.747707065061
12320,0.777319459825
12323,0.791137350443
12328,0.359884581446
12333,0.776857469842
12334,0.340674681283
12335,0.652118305689
12352,0.38447109461
12358,0.337224101484
12364,0.372744072593
12376,0.338037537983
12396,0.372486165643
12402,0.968345806417
12406,0.347033416377
12408,0.307059510745
12410,0.936542175005
12413,0.628641511358
12417,0.363233842221
12424,0.606411551414
12425,0.357520105772
12426,0.357457501437
12430,0.397109075941
12432,0.679674223548
12433,0.368560601468
12451,0.312045174168
12457,0.60390264381
12465,0.442025814575
12468,0.594411416499
12474,0.367942793604
12475,0.426016412503
12486,0.43320635854
12487,0.628030596397
12514,0.373209286858
12524,0.976346109647
12526,0.381993364269
12530,0.377510005591
12532,0.162252650264
12593,0.314785621155
12599,0.411891683035
12600,0.376541765657
12603,0.359494687867
12624,0.97599681947
12630,0.383320637233
12638,0.418798961393
12641,0.683898895788
12643,0.763388707977
12656,0.316260771865
12666,0.804744611703
12673,0.791365863042
12675,0.249747011375
12678,0.808103078027
12692,0.0497535861715
12693,0.866748117604
12707,0.31393625097
12711,0.796985296367
12716,0.263673856829
12717,0.803898712187
12723,0.399291874459
12738,0.356386151292
12742,0.354272223292
12746,0.368043494872
12753,0.377470542315
12758,0.341448267834
12760,0.3136975759
12763,0.341145139312
12764,0.316144453458
12768,0.361641214333
12776,0.303094733669
12777,0.338599980052
12783,0.848273485713
12804,0.320588630549
12824,0.350774306605
12839,0.304278759152
12847,0.370474981535
12850,0.966286239704
12867,0.817805654111
12883,0.316870667488
12887,0.362270406992
12890,0.346040500314
12903,0.638716604356
12906,0.327789226546
12907,0.285571208751
12909,0.281805968138
12912,0.358966328978
12915,0.352738347306
12930,0.658558762579
12931,0.601875516046
12934,0.71590086444
12951,0.388879669103
12955,0.372745562373
12973,0.373363513012
12988,0.362754073941
12999,0.37270959666
13015,0.657113846804
13026,0.82715819639
13036,0.348729196358
13039,0.354869762196
13040,0.278348362759
13041,0.365181304567
13043,0.904984992347
13057,0.332864725986
13064,0.374805282514
13068,0.781322592429
13069,0.644899203522
13073,0.593421816316
13079,0.837914582817
13086,0.335945207812
13089,0.71182155219
13093,0.379327389838
13097,0.776339636418
13098,0.318131327054
13105,0.365365434115
13107,0.602986764605
13108,0.606468799109
13110,0.372752708247
13112,0.787138446031
13114,0.372752708247
13118,0.362419945591
13127,0.33254020768
13129,0.337542481518
13142,0.972998280203
13146,0.38325683853
13149,0.38325683853
13157,0.352035883443
13158,0.811382624426
13159,0.804789275632
13161,0.298883910885
13162,0.351538775296
13166,0.347063982614
13168,0.38153591717
13170,0.951188185443
13186,0.588502040191
13191,0.381899763945
13203,0.351184806616
13209,0.343519837959
13212,0.344316042263
13213,0.383686608067
13222,0.317891050083
13229,0.646673725917
13234,0.652009525034
13257,0.766663604945
13258,0.363161261948
13268,0.299297602259
13270,0.382216796794
13291,0.388036791235
13292,0.628068889392
13299,0.333053034798
13307,0.971402072323
13309,0.345178385304
13311,0.410914799611
13312,0.416062916688
13322,0.362571744569
13324,0.817481518393
13330,0.406108445422
13338,0.297911939581
13344,0.735335748142
13348,0.290039552632
13355,0.668941369647
13365,0.962061171967
13368,0.372499964063
13370,0.438333478905
13372,0.653553155161
13377,0.813681912119
13385,0.732322102354
13389,0.432982052075
13393,0.393055781612
13395,0.399614539705
13404,0.300384569669
13411,0.429417405243
13416,0.385875111765
13434,0.419859979163
13435,0.790414046488
13445,0.363575544511
13446,0.361895667505
13451,0.671410781117
13462,0.584830363998
13464,0.346082806042
13466,0.361736731581
13471,0.410943789989
13472,0.786721193754
13477,0.308252163801
13481,0.332067481164
13484,0.750358445896
13490,0.364605573153
13492,0.601678613466
13500,0.274762628513
13508,0.388931664943
13516,0.362607962318
13525,0.281881477389
13526,0.382935614574
13530,0.621814188871
13532,0.357333531461
13538,0.33292349158
13546,0.388979749354
13548,0.387425269092
13550,0.813208476211
13551,0.390676085484
13564,0.381625167875
13566,0.84760174727
13570,0.404330371101
13580,0.407459977194
13585,0.308579643271
13588,0.189313782642
13592,0.379955708328
13594,0.377190394384
13609,0.323247237166
13610,0.71013043838
13613,0.373948702706
13625,0.379662451191
13626,0.66564235155
13639,0.756004119957
13645,0.821751468596
13647,0.57846993198
13648,0.188853271358
13652,0.628227511574
13654,0.762558250575
13664,0.386287902215
13673,0.345225008726
13684,0.379965984535
13690,0.370073328779
13693,0.309701283034
13696,0.283355498582
13700,0.657075918325
13701,0.336381037958
13707,0.607392876628
13713,0.306628899163
13714,0.315738375666
13716,0.607052881051
13720,0.316878393758
13727,0.392957092765
13733,0.335082946221
13738,0.308414057492
13757,0.366495887221
13759,0.666776769498
13761,0.402361856434
13767,0.279767447815
13782,0.383350223736
13786,0.423841593908
13787,0.420165558715
13792,0.299105812415
13795,0.839366907058
13798,0.395872246919
13807,0.0965696600559
13809,0.369548643102
13811,0.348582832374
13815,0.386432402767
13817,0.272352082252
13818,0.279035553383
13822,0.362256479968
13824,0.366889138329
13829,0.286358895719
13832,0.927996532751
13840,0.696425170724
13841,0.699024166502
13868,0.377031324157
13871,0.937243563648
13880,0.376921645046
13888,0.737130817031
13890,0.754893998352
13891,0.352403809275
13895,0.325059660416
13907,0.335704757111
13910,0.733833394994
13912,0.759586544986
13913,0.347842577111
13923,0.771204504295
13929,0.401380058969
13936,0.348542829955
13946,0.263408361622
13950,0.342547429705
13951,0.361143453359
13954,0.321461006623
13958,0.726628691331
13969,0.628599227906
13980,0.342554772938
13981,0.404767229568
13986,0.368879881331
13987,0.329981476622
13989,0.594653905352
13992,0.329194151565
13994,0.388507453035
14001,0.636735828046
14002,0.411247223754
14004,0.378622323113
14006,0.368301436496
14012,0.642510175462
14021,0.37526558288
14024,0.815317352927
14045,0.358634737864
14047,0.686267744952
14057,0.403755611213
14059,0.378962781245
14060,0.370947782367
14068,0.346745021283
14070,0.647243144905
14074,0.639366839707
14076,0.636029526107
14089,0.322430133464
14115,0.367224172205
14116,0.306156010591
14128,0.696625556066
14131,0.391758860475
14134,0.669509690842
14137,0.624501803333
14138,0.36878308419
14139,0.800248049959
14152,0.391354681895
14153,0.867825050326
14155,0.406292857745
14156,0.757132075286
14164,0.357656215692
14165,0.4088065526
14171,0.32080069591
14174,0.334159275679
14181,0.444100952456
14186,0.633728788784
14192,0.547264187535
14201,0.670156035828
14210,0.798004606401
14214,0.330024319044
14231,0.386567008562
14236,0.312342225522
14241,0.447796063152
14245,0.343100381886
14249,0.309838904491
14251,0.423788735687
14262,0.365076785059
14265,0.301815000809
14267,0.624456144899
14270,0.933185969148
14276,0.706689312001
14279,0.686021809474
14281,0.314620299724
14289,0.319351176237
14290,0.302788495608
14293,0.685225005805
14295,0.636525971943
14297,0.44967886195
14298,0.421796361021
14310,0.345266087377
14312,0.772689214163
14315,0.775440001856
14318,0.611823041103
14319,0.615424474097
14325,0.612266243783
14331,0.395479584419
14334,0.327878262604
14341,0.612057619172
14343,0.973770737941
14344,0.408676428255
14346,0.412013106507
14347,0.336479690029
14349,0.406809267349
14352,0.323623897466
14358,0.341357478358
14361,0.393390900901
14363,0.677131554704
14374,0.601328530685
14376,0.463779237507
14381,0.605833532427
14398,0.342000218763
14410,0.370847965551
14412,0.332306236164
14415,0.416158789809
14423,0.59793048733
14425,0.361021322297
14436,0.347262222841
14444,0.336996175989
14455,0.655706265548
14465,0.390283307218
14469,0.376990113114
14471,0.32052133516
14475,0.424081220417
14479,0.366610305042
14480,0.359148347056
14488,0.618440227339
14491,0.778620448039
14501,0.33679659157
14520,0.749927170243
14522,0.599380005931
14523,0.297141493653
14537,0.699169413988
14538,0.600233232312
14550,0.311156016013
14561,0.355880376988
14575,0.388881925006
14586,0.346127727846
14592,0.392428668712
14601,0.765160269104
14602,0.355411507849
14604,0.357851404327
14606,0.332553671527
14627,0.366456231291
14641,0.612101989525
14652,0.36385213533
14662,0.696880454368
14665,0.604030593259
14673,0.58806130016
14675,0.380056124646
14679,0.750502168136
14683,0.381553331395
14686,0.357778630781
14705,0.3918693941
14708,0.351189433225
14709,0.614627099923
14710,0.301465347681
14715,0.616429434945
14717,0.372454761925
14723,0.40628470894
14725,0.297992479157
14727,0.61321378384
14728,0.336263106918
14735,0.319508402174
14746,0.395582565369
14752,0.434501037617
14757,0.274472072591
14762,0.33944555339
14763,0.360065245591
14797,0.360614745471
14812,0.341552771549
14818,0.623839223684
14825,0.418193896642
14827,0.369197189244
14829,0.378563280266
14830,0.431306543709
14837,0.371906311056
14849,0.395811889087
14863,0.367472748296
14869,0.354496524772
14882,0.30844507286
14884,0.670150932977
14886,0.631388266583
14888,0.781113912204
14890,0.317387184433
14904,0.332710016007
14938,0.368192621847
14952,0.34088444857
14958,0.755830205459
14963,0.393247657308
14979,0.301599448634
14980,0.333826085016
14986,0.569886603527
14988,0.400402537855
15003,0.324378799665
15006,0.648822953185
15009,0.960109141742
15015,0.597013175121
15024,0.40993998904
15030,0.647499016021
15036,0.385770214965
15038,0.640773135199
15039,0.383646901718
15047,0.862649061005
15049,0.312775915037
15056,0.965325761311
15068,0.347320523448
15070,0.352326513436
15073,0.30438419186
15081,0.388638168573
15084,0.290789684713
15088,0.969156795553
15092,0.284076375126
15095,0.335465651377
15097,0.368983816221
15098,0.316970046072
15115,0.645893401167
15120,0.824062918565
15126,0.312725920483
15133,0.620322266658
15143,0.376739543084
15156,0.421316518784
15164,0.25218706309
15178,0.367062445948
15198,0.790944480616
15200,0.76423478443
15208,0.0449710947537
15214,0.319179400926
15218,0.803178779142
15231,0.368557168706
15238,0.340657115057
15239,0.370512902947
15240,0.381368766675
15249,0.304618086812
15256,0.29188967825
15260,0.614647480894
15290,0.354944803447
15307,0.974576896187
15308,0.687223307042
15321,0.726282953312
15323,0.675551499532
15325,0.341316083393
15342,0.610801282058
15346,0.360682535755
15349,0.360682535755
15354,0.343910454003
15362,0.325927201745
15379,0.283802125688
15383,0.320029337412
15394,0.302392090505
15401,0.669147879569
15405,0.370277901729
15407,0.370277901729
15412,0.607263668552
15413,0.604007337391
15415,0.603253840339
15427,0.716091486073
15430,0.554307716149
15436,0.638230376417
15439,0.300856080082
15443,0.418963369258
15444,0.824477936852
15445,0.768650800871
15450,0.338699814524
15456,0.808460210006
15465,0.354741913012
15466,0.278932959784
15470,0.347773322979
15474,0.639473683463
15476,0.343577851531
15482,0.287218570548
15492,0.349467427192
15510,0.61362353149
15519,0.363653609038
15523,0.205668366937
15535,0.644909101657
15561,0.902320287763
15564,0.695127342155
15566,0.329007791476
15579,0.342540798434
15580,0.642742171071
15581,0.342540798434
15587,0.367485888668
15589,0.3532523683
15591,0.386246525158
15597,0.366136699317
15620,0.674114694971
15627,0.672353974883
15636,0.780300115953
15653,0.383273893761
15662,0.91600792449
15664,0.378770362477
15666,0.613222674343
15667,0.34360572829
15674,0.732821845614
15692,0.314112372676
15715,0.321754204042
15736,0.599559810752
15744,0.696770076883
15746,0.326963567671
15758,0.390940095143
15760,0.286308296438
15766,0.320366568079
15767,0.404207928551
15789,0.756358416337
15810,0.288198657614
15818,0.299320697748
15820,0.219271047673
15830,0.380111445148
15844,0.346787446466
15850,0.299021998249
15857,0.392791762101
15863,0.960274979162
15869,0.286596737769
15872,0.350288782028
15873,0.585257565734
15884,0.305685762461
15885,0.734387451005
15891,0.716011821294
15898,0.357349789569
15900,0.339077911807
15932,0.31600132123
15940,0.344042562512
15944,0.293214900215
15945,0.357384582303
15963,0.726687352349
15970,0.339139844564
15977,0.412207594495
15982,0.301797630372
15985,0.342618119465
15995,0.361399659819
16004,0.290368693023
16005,0.413588375025
16011,0.293073400627
16019,0.668004421896
16021,0.361592106846
16051,0.802556297366
16065,0.412550703244
16066,0.313522383774
16076,0.413588375025
16091,0.343567613319
16094,0.376451171081
16101,0.256774263035
16104,0.757041700445
16113,0.746856367616
16114,0.560032687073
16115,0.746856367616
16127,0.593176820331
16128,0.329722566599
16138,0.738245689039
16139,0.613501407494
16142,0.347636466339
16144,0.564436428779
16148,0.653690560951
16151,0.332796242625
16156,0.593402171627
16165,0.558795830403
16166,0.279078110794
16179,0.693904724275
16193,0.602175216864
16196,0.550779377476
16198,0.410461521682
16210,0.580535855501
16232,0.42070689293
16237,0.273040123324
16240,0.617130433244
16252,0.599076248948
16259,0.362426015581
16262,0.37872079005
16263,0.356830609306
16270,0.383676808581
16272,0.34900828026
16290,0.331433182272
16295,0.772399524996
16297,0.310471796655
16299,0.307812146475
16300,0.260987059419
16302,0.344576232255
16303,0.593607670018
16305,0.590614809944
16309,0.34036879126
16312,0.370561077199
16320,0.317679457051
16326,0.320108578386
16327,0.35740768768
16338,0.344540501239
16342,0.323948100865
16346,0.619278413618
16348,0.357737941778
16355,0.608636973236
16356,0.61535953824
16378,0.633508651164
16382,0.292043730266
16391,0.341845526403
16392,0.397054301978
16395,0.754516894723
16399,0.343376895551
16403,0.332077241703
16408,0.292623260652
16413,0.321164486887
16415,0.265596286373
16417,0.63868422928
16420,0.348357055039
16431,0.309926718806
16439,0.610440460149
16444,0.71664610094
16446,0.0639285915765
16451,0.63277014969
16454,0.309698721113
16461,0.333019453947
16462,0.377656132268
16469,0.368738875739
16484,0.389777711646
16486,0.769184962433
16487,0.348517126312
16491,0.357453642355
16494,0.364239571519
16507,0.436764118464
16508,0.31940188248
16519,0.313274592098
16523,0.356082283302
16526,0.755026955144
16530,0.34153618295
16532,0.774301479056
16542,0.266094961139
16550,0.723851811907
16555,0.397287433378
16558,0.337516432848
16567,0.78520500038
16576,0.360154177433
16579,0.295789870167
16595,0.61645265476
16598,0.307840879549
16600,0.305961161676
16604,0.606219678035
16605,0.747023417857
16607,0.6615185868
16610,0.407548859337
16612,0.964975039149
16617,0.631507192666
16625,0.756520158281
16632,0.445583058287
16634,0.576290759189
16650,0.306062911009
16654,0.412907471927
16655,0.41408268846
16656,0.357532048125
16657,0.584716348557
16660,0.582357889954
16662,0.453449073614
16669,0.364631404375
16675,0.702948348888
16676,0.333276096889
16678,0.393681397201
16679,0.384627024362
16693,0.363496215158
16701,0.273447257394
16715,0.328771508254
16722,0.612499361154
16724,0.569483035591
16727,0.569752809168
16735,0.364699939367
16741,0.295138910791
16752,0.30688621827
16758,0.318470358055
16765,0.354074071768
16771,0.329590430151
16785,0.147687869562
16793,0.561758414956
16800,0.38784225371
16805,0.320391336484
16809,0.273836335507
16820,0.596564371465
16827,0.587326681659
16830,0.578175045051
16843,0.968846719411
16847,0.281318945596
16855,0.763232860937
16860,0.765779110976
16862,0.642248422754
16863,0.368406715244
16872,0.275225519197
16874,0.309306473902
16876,0.374056013226
16893,0.385573525504
16895,0.384889412122
16914,0.424918831835
16917,0.371325750915
16926,0.361283301859
16930,0.567630141336
16931,0.358972450925
16932,0.369804377325
16934,0.336050311251
16937,0.406014959962
16941,0.35558965143
16942,0.931771889142
16957,0.371243176745
16962,0.568220719547
16967,0.574461364731
16968,0.747803997853
16972,0.309964244447
16974,0.321279129764
16984,0.363482136273
16987,0.324211479144
16994,0.71176760901
16995,0.586901283475
16999,0.301949015417
17034,0.566256356479
17038,0.335895222683
17040,0.281650422497
17050,0.215463382877
17068,0.343421535531
17077,0.315199264312
17079,0.629805584981
17082,0.59286037365
17085,0.636775546874
17087,0.320440324501
17099,0.75598670857
17105,0.305740484744
17108,0.286689995553
17110,0.283103258263
17111,0.392676048337
17123,0.424368231487
17124,0.390550455425
17130,0.610163849681
17138,0.357418232947
17143,0.765192147244
17157,0.260937936028
17160,0.82117836603
17166,0.427872011007
17167,0.290259770518
17179,0.438240478241
17180,0.294012300115
17189,0.603896489225
17197,0.74052399352
17219,0.632178341803
17223,0.30085851866
17225,0.803445535344
17229,0.735046523248
17234,0.394479930463
17235,0.307975110355
17239,0.404170675255
17242,0.34900993022
17243,0.349859919999
17246,0.601662088947
17247,0.336419070413
17255,0.274956716476
17258,0.452684047479
17260,0.452684047479
17264,0.602419435086
17270,0.377803844049
17271,0.370892911702
17272,0.352740698698
17285,0.34842691053
17294,0.306668645271
17297,0.346904733013
17298,0.651533408773
17299,0.325842566886
17306,0.307182330476
17324,0.357561362381
17326,0.329408083649
17330,0.325491158652
17345,0.36904202974
17351,0.737531563978
17352,0.303986315186
17372,0.270857292072
