shot_id,shot_made_flag
8833,0.355219680673
8834,0.349095517244
8836,0.378373602217
8837,0.3446357806
8844,0.338022922113
8851,0.372871715994
8861,0.89098033078
8864,0.322458376904
8865,0.372390690187
8869,0.339199915858
8873,0.78424243947
8880,0.844374840328
8884,0.318322249187
8888,0.36129857093
8889,0.325761252854
8891,0.783373965406
8893,0.358550081633
8897,0.375848671746
8905,0.36031815192
8910,0.720565855474
8918,0.404511335499
8939,0.355105994382
8940,0.340007468898
8941,0.341507903569
8944,0.319864817821
8949,0.325244892424
8950,0.3410846574
8958,0.804242297938
8967,0.75927429551
8975,0.54527125889
8979,0.352840323702
8980,0.353873932548
8991,0.300622602498
8995,0.301111017659
8996,0.333911761085
8998,0.703508435228
9000,0.356544628007
9001,0.634922360428
9002,0.37007412345
9024,0.377682507734
9026,0.346104497936
9027,0.338003609373
9034,0.367442850855
9038,0.338922539938
9050,0.364516478545
9052,0.804465235825
9054,0.370877743937
9078,0.834659559624
9097,0.299127438496
9109,0.336165789863
9112,0.568087987631
9115,0.353493995529
9125,0.432182556316
9132,0.329014521636
9136,0.318735070423
9139,0.350020398518
9140,0.329405236496
9142,0.518463922605
9143,0.32030958838
9147,0.528236233493
9159,0.337092657768
9165,0.599097484417
9172,0.382719484511
9177,0.364363660818
9179,0.349141526806
9185,0.362447209725
9196,0.865627572553
9201,0.378127291458
9209,0.34704247731
9210,0.541038628963
9212,0.255232442914
9214,0.360870863744
9240,0.970787517725
9241,0.306560838507
9244,0.357378155503
9249,0.317174843846
9250,0.598867609554
9255,0.375125017627
9258,0.513257368435
9263,0.334722306422
9266,0.54058683336
9269,0.333115152076
9272,0.359942354204
9276,0.756042994889
9290,0.365769769323
9299,0.346151869089
9303,0.324765458341
9310,0.175192916398
9311,0.346695555143
9314,0.350760521144
9315,0.778849231178
9325,0.424015426947
9328,0.538975776232
9329,0.437458781376
9332,0.972874785126
9337,0.434283869243
9353,0.823338737785
9355,0.343567595726
9356,0.390341929301
9362,0.730451926112
9364,0.366247803315
9366,0.366247803315
9387,0.921580283059
9388,0.952970604034
9396,0.401639876255
9400,0.352416580757
9406,0.364674158291
9411,0.358451648069
9416,0.610970564704
9417,0.791755260805
9423,0.796259013383
9425,0.464870829977
9426,0.369240003455
9427,0.319850744345
9429,0.796259013383
9430,0.736772164278
9434,0.34105070757
9442,0.379161464763
9458,0.336540028497
9476,0.364582625596
9481,0.373976881529
9483,0.380506871578
9484,0.380506871578
9487,0.751481949963
9488,0.350721113732
9490,0.3331380231
9502,0.917001381589
9505,0.342639799175
9509,0.359581323612
9515,0.375540224601
9516,0.381325726019
9532,0.29703672508
9539,0.671345420385
9542,0.38470152429
9549,0.353103306006
9550,0.539235799149
9553,0.332896251656
9554,0.270247567401
9561,0.34243337797
9566,0.366987062742
9571,0.3564941269
9577,0.354103861181
9584,0.359143626287
9592,0.352227327362
9596,0.744406700355
9602,0.345972797554
9603,0.344359029821
9604,0.588756718676
9608,0.588756718676
9609,0.380052872036
9613,0.377557139737
9623,0.34528138336
9630,0.951020740168
9633,0.391076019089
9648,0.361047662786
9665,0.398557589244
9668,0.358369467351
9678,0.361035034283
9679,0.335985333657
9693,0.77379923281
9718,0.809419685735
9720,0.811875994213
9744,0.355316429262
9745,0.339090618857
9746,0.785403104254
9753,0.353303855574
9758,0.390284869044
9759,0.354476951823
9763,0.367966734604
9766,0.336028186793
9767,0.338487089656
9777,0.643071236564
9781,0.397378500635
9789,0.353779155543
9790,0.335051915121
9799,0.314224627733
9802,0.325979534538
9805,0.572610001382
9807,0.269499790465
9812,0.316264339793
9818,0.34881530778
9820,0.794340563102
9822,0.382427519746
9824,0.394846577319
9834,0.394757104144
9836,0.315314711161
9847,0.366585134928
9864,0.87706182561
9869,0.355722036281
9875,0.376941803027
9880,0.364408283259
9889,0.820480333634
9894,0.360982789465
9909,0.832730510539
9915,0.372489261629
9919,0.291043204353
9920,0.807479805224
9940,0.658980886652
9946,0.678148743039
9958,0.77570998661
9959,0.359698479388
9973,0.605244760727
9976,0.366381542451
9978,0.362148483157
9982,0.360383031826
9987,0.337418531169
9988,0.298875645514
9992,0.374887666537
10000,0.0387779974991
10002,0.710438740082
10005,0.340358602091
10008,0.30918967558
10009,0.34868485122
10011,0.306864715265
10021,0.326327639223
10022,0.76574574137
10053,0.334139751429
10074,0.345691002258
10076,0.361061794537
10090,0.357736371251
10092,0.276916420233
10099,0.392101192365
10102,0.375554292399
10103,0.359070092776
10106,0.379622591361
10108,0.741818613888
10113,0.798660729587
10119,0.357169650048
10122,0.342971465206
10125,0.340260140661
10140,0.329894460694
10155,0.356573044228
10159,0.365222465279
10164,0.366603098793
10175,0.379669720078
10176,0.712905394997
10178,0.365128346822
10186,0.402745165624
10200,0.344471998284
10204,0.394029424419
10206,0.394029424419
10211,0.354354560551
10212,0.35974610626
10217,0.370677585339
10220,0.436489228836
10230,0.435581347362
10234,0.339935905725
10235,0.363743438963
10239,0.344412627608
10240,0.363845139858
10242,0.360745145206
10245,0.336209874117
10246,0.605009635179
10247,0.368500177249
10250,0.368500177249
10254,0.802923421911
10257,0.401180873421
10260,0.364932570629
10261,0.803583353101
10265,0.364874805567
10273,0.319461386199
10274,0.328978521364
10277,0.338661844978
10289,0.866479972713
10290,0.32866913112
10298,0.366579661907
10301,0.353658869018
10304,0.407119033695
10305,0.376704187121
10313,0.370197437607
10320,0.350484114822
10323,0.362948788135
10328,0.35281680319
10332,0.930265212176
10336,0.934397528991
10343,0.348358522599
10348,0.408408779748
10350,0.321646398388
10351,0.348817606494
10354,0.339359823881
10372,0.330455471993
10373,0.634442249844
10380,0.347922222199
10383,0.303059374715
10396,0.550080914341
10397,0.421063115238
10399,0.56094117628
10400,0.415608346169
10401,0.345484494874
10402,0.331985610677
10403,0.402293597511
10410,0.895083623366
10412,0.548702544079
10415,0.341549795928
10424,0.36871563087
10428,0.318071420753
10432,0.340873573876
10462,0.404500363233
10477,0.356559768075
10482,0.358567693422
10484,0.365164501142
10493,0.368749254618
10495,0.345437175901
10497,0.368749254618
10516,0.366943797618
10521,0.271555980435
10522,0.817549729723
10523,0.740049568144
10528,0.37879323113
10530,0.315277852014
10532,0.538392828135
10533,0.377546338271
10543,0.855734190774
10547,0.576474989548
10552,0.358383966837
10558,0.3437792181
10571,0.359487183434
10572,0.313548169231
10574,0.318327612904
10583,0.462210310497
10600,0.347010175498
10607,0.545203038545
10608,0.541668329292
10614,0.226246551956
10630,0.340031052568
10634,0.376543864307
10635,0.354131759541
10641,0.731014650898
10643,0.541800111678
10644,0.45866553771
10648,0.545687897148
10669,0.34351988936
10675,0.505435308036
10686,0.803426391342
10704,0.341451900817
10707,0.343531161235
10722,0.349347303824
10736,0.603929832793
10764,0.3151021543
10767,0.776053962799
10776,0.369951179647
10779,0.447625904213
10781,0.348618206533
10792,0.619773539196
10797,0.374162771306
10798,0.361635088089
10801,0.531788673721
10802,0.515100675098
10805,0.343318873267
10808,0.357060902143
10810,0.903198278394
10816,0.353902226951
10817,0.352369240181
10829,0.573745530033
10843,0.336944035134
10858,0.39941429264
10866,0.359070586234
10876,0.365961375865
10887,0.343848552129
10891,0.334330148873
10896,0.359070586234
10900,0.574812279816
10905,0.309803829911
10907,0.356680851475
10917,0.286623455128
10936,0.366211343652
10947,0.346129814303
10948,0.602341727148
10951,0.342088814498
10955,0.320971391285
10969,0.372483162022
10984,0.362153334526
10987,0.360417496412
10990,0.343354836931
10992,0.376452050544
10996,0.370648652642
10997,0.361581841534
10999,0.349845070002
11000,0.589812240748
11001,0.362973645884
11010,0.41177791676
11016,0.410625951565
11018,0.815421305969
11034,0.87079160019
11039,0.377192861338
11041,0.356228373514
11047,0.3781486576
11053,0.522445497315
11055,0.333440584946
11056,0.379156612009
11065,0.318480240808
11068,0.570984765574
11070,0.354875538037
11071,0.54604726847
11072,0.365762892755
11079,0.432167154256
11091,0.345397285993
11094,0.311559162528
11112,0.403057608238
11113,0.403057608238
11128,0.285391479744
11153,0.571255407948
11154,0.257921882957
11163,0.363484780667
11179,0.320906339227
11181,0.280759138942
11206,0.29656251126
11216,0.336170076217
11221,0.374762195368
11223,0.691880461558
11228,0.73412893657
11235,0.368702889127
11237,0.370250042672
11244,0.251735348889
11256,0.369065134223
11267,0.366281290829
11272,0.585158881546
11281,0.354667550934
11285,0.32871151308
11288,0.441705793273
11291,0.37926915707
11293,0.404601577304
11297,0.374687596068
11298,0.330093460335
11299,0.359121406369
11301,0.377593392137
11309,0.613890276372
11331,0.371043502013
11332,0.346753622967
11337,0.359313355586
11343,0.869454999037
11347,0.347726565435
11348,0.64799483438
11355,0.9623938119
11368,0.313428474614
11369,0.702673764745
11371,0.763188989644
11378,0.577478413996
11384,0.368201864231
11387,0.357929244231
11393,0.332936821749
11399,0.383446790882
11412,0.688004263516
11431,0.373196604597
11432,0.366720976323
11444,0.877103208957
11450,0.96342648479
11451,0.538745689959
11476,0.344478074642
11488,0.359725058127
11495,0.733509085573
11505,0.309738131558
11508,0.883381802312
11518,0.401767774719
11522,0.288024256649
11524,0.403330364102
11533,0.397512642724
11549,0.368581715111
11551,0.964823265262
11560,0.366611238345
11563,0.365412039047
11565,0.742703197297
11567,0.383455305435
11569,0.380765139186
11598,0.536215648931
11604,0.665890367407
11611,0.380029944704
11617,0.387560457308
11626,0.363246476105
11642,0.37720091271
11643,0.333873891399
11648,0.358960646362
11651,0.354871565943
11663,0.352070309928
11666,0.402117320627
11685,0.424395258376
11686,0.521366358174
11698,0.302324285231
11708,0.391903623504
11711,0.389155005223
11718,0.354604061144
11742,0.347211283627
11761,0.680354174115
11767,0.380289080546
11768,0.360284127275
11775,0.52218172704
11779,0.388170690825
11786,0.922444616639
11790,0.727849024665
11791,0.364497879258
11796,0.0385336029202
11806,0.552363026872
11810,0.368184903901
11811,0.367298760042
11814,0.874525015727
11816,0.367793439598
11820,0.377829348739
11822,0.340186697736
11829,0.522559624326
11832,0.362183641503
11834,0.74845239713
11836,0.345948459986
11837,0.353769063831
11844,0.649335513751
11847,0.622261396309
11864,0.566404992719
11865,0.593889428682
11872,0.35740094577
11873,0.374939152871
11886,0.429042117381
11894,0.351225373361
11905,0.372859539376
11906,0.319450265045
11907,0.371196702561
11912,0.352723117748
11914,0.730650061762
11918,0.384202535213
11924,0.366464544443
11929,0.917285253851
11930,0.35956233528
11936,0.364527530862
11937,0.367412819671
11954,0.413691051228
11957,0.327313819332
11964,0.28781173202
11968,0.184660639155
11972,0.416718066602
11976,0.380330296209
11979,0.294418056652
11981,0.356218114271
11983,0.363652493191
11989,0.301339618502
11991,0.367054650932
11998,0.352358324055
12003,0.385370257626
12007,0.368100111186
12011,0.538495076889
12014,0.367409374611
12024,0.321103244265
12033,0.375814158178
12034,0.366415608011
12041,0.342764193586
12046,0.389082532526
12056,0.340555211342
12064,0.355283364377
12069,0.34508728671
12070,0.342826600745
12071,0.342975548233
12072,0.28251085351
12078,0.320959703558
12091,0.610562583
12092,0.408980875903
12094,0.33103781314
12098,0.36716239396
12103,0.347275933371
12115,0.737700743406
12118,0.411902114537
12122,0.557119541333
12125,0.893613313224
12133,0.358332114516
12137,0.405778878592
12141,0.320597744504
12143,0.363993243567
12144,0.744915229958
12154,0.360975089364
12163,0.397258742397
12170,0.612008474157
12193,0.359746194326
12196,0.37633616878
12206,0.364685659248
12209,0.410748271283
12214,0.378504460302
12228,0.354864129937
12233,0.591054161961
12238,0.375671437302
12242,0.276811966061
12245,0.608882061929
12247,0.359257112241
12251,0.362383442256
12287,0.367214715478
12292,0.759693120753
12304,0.35168227886
12317,0.751550762163
12320,0.738058035717
12323,0.783720709127
12328,0.362175613808
12333,0.760557272425
12334,0.357300171487
12335,0.568252394343
12352,0.404869606123
12358,0.355044863681
12364,0.344860215871
12376,0.355098676617
12396,0.375267707365
12402,0.978947167635
12406,0.36488048261
12408,0.320850005511
12410,0.930703209904
12413,0.56930358056
12417,0.3461959392
12424,0.524414793028
12425,0.35042916463
12426,0.340164502885
12430,0.392614359968
12432,0.628808869762
12433,0.378018439016
12451,0.296550065254
12457,0.547388750662
12465,0.471006228243
12468,0.541449154765
12474,0.372881539968
12475,0.456840979792
12486,0.454619526595
12487,0.542495462826
12514,0.367150405554
12524,0.970509732926
12526,0.361378767073
12530,0.361240975206
12532,0.19047752025
12593,0.340468945566
12599,0.375305846384
12600,0.346428003018
12603,0.369379584406
12624,0.981305866907
12630,0.379914053086
12638,0.379064068803
12641,0.62440675556
12643,0.735869317842
12656,0.343342746622
12666,0.72225136578
12673,0.800256879218
12675,0.277417408172
12678,0.716557893377
12692,0.0798060350732
12693,0.886464396974
12707,0.322127576151
12711,0.823669358398
12716,0.277898680039
12717,0.771707270281
12723,0.376213199049
12738,0.351847278234
12742,0.349935466608
12746,0.361603972273
12753,0.405858897102
12758,0.348661359225
12760,0.327373128389
12763,0.355788314308
12764,0.339404494879
12768,0.356412662321
12776,0.33523029954
12777,0.353619577335
12783,0.891182709241
12804,0.338903081689
12824,0.338659734629
12839,0.33271701027
12847,0.352768055803
12850,0.976174979124
12867,0.796041192012
12883,0.334346958081
12887,0.357956346933
12890,0.343600608451
12903,0.61584924479
12906,0.338577531937
12907,0.289953525771
12909,0.291944210048
12912,0.349951133334
12915,0.344668587652
12930,0.631306681606
12931,0.531644286998
12934,0.660709217505
12951,0.367779007075
12955,0.374476766377
12973,0.400039173748
12988,0.355613938168
12999,0.360139891886
13015,0.600663407375
13026,0.771566244832
13036,0.356683568476
13039,0.3379782118
13040,0.300597343093
13041,0.4645931599
13043,0.866691895187
13057,0.348770321663
13064,0.344613723973
13068,0.777022742748
13069,0.592686405532
13073,0.532444875936
13079,0.825126857253
13086,0.325488512923
13089,0.689565924794
13093,0.356836822282
13097,0.783077000743
13098,0.344102535339
13105,0.351977326885
13107,0.550531031461
13108,0.592587098999
13110,0.356181984535
13112,0.778016949878
13114,0.356181984535
13118,0.353671628732
13127,0.340053322983
13129,0.336787534568
13142,0.972432996151
13146,0.408688169031
13149,0.408688169031
13157,0.340127159006
13158,0.738403637933
13159,0.73740946957
13161,0.331851890283
13162,0.346075636092
13166,0.338181858362
13168,0.360291692109
13170,0.918513732024
13186,0.536823812551
13191,0.371887535134
13203,0.361220376537
13209,0.343188791799
13212,0.350666724475
13213,0.370239763786
13222,0.335942491746
13229,0.578085094241
13234,0.651530591438
13257,0.750467606698
13258,0.353431309326
13268,0.327461587355
13270,0.371276249303
13291,0.341652575087
13292,0.595121260615
13299,0.36612830478
13307,0.962221046095
13309,0.355448410529
13311,0.388419797252
13312,0.390667848871
13322,0.365802982982
13324,0.835132819407
13330,0.390560282825
13338,0.323850915803
13344,0.695088970212
13348,0.306478340838
13355,0.58593756474
13365,0.932623016209
13368,0.353162899236
13370,0.393588122266
13372,0.591536045594
13377,0.720236538764
13385,0.703829739722
13389,0.399720956222
13393,0.398599448843
13395,0.376136046622
13404,0.323522027184
13411,0.391791770779
13416,0.380205846222
13434,0.394562845261
13435,0.709281639395
13445,0.360590977351
13446,0.351335311741
13451,0.610751152436
13462,0.520372349292
13464,0.336672294141
13466,0.370951617656
13471,0.355990335478
13472,0.774966189294
13477,0.375701099657
13481,0.349076696899
13484,0.675091435411
13490,0.363569577721
13492,0.588208638216
13500,0.313923321175
13508,0.375890258738
13516,0.350565194358
13525,0.34893634893
13526,0.413404937928
13530,0.588691329703
13532,0.342491209218
13538,0.337691682111
13546,0.383130948682
13548,0.365195776156
13550,0.791320741269
13551,0.387408914847
13564,0.373229425819
13566,0.818253419943
13570,0.390853151927
13580,0.393079793425
13585,0.327652298348
13588,0.247049946902
13592,0.390807435366
13594,0.375888037466
13609,0.331257600218
13610,0.633801935018
13613,0.355461042454
13625,0.381148376667
13626,0.605427997899
13639,0.760309881861
13645,0.843452025482
13647,0.529898420666
13648,0.243694806552
13652,0.587121704148
13654,0.767448199091
13664,0.420027666301
13673,0.365061802965
13684,0.369764187264
13690,0.35630265092
13693,0.350988725116
13696,0.308940061596
13700,0.626735632591
13701,0.348154815774
13707,0.583803065784
13713,0.324232158517
13714,0.344982357758
13716,0.535267451863
13720,0.353620160156
13727,0.37868801493
13733,0.349313443255
13738,0.332600970375
13757,0.374318236483
13759,0.622026567313
13761,0.411811885847
13767,0.306680345535
13782,0.380320567742
13786,0.366758164303
13787,0.383677479995
13792,0.31365214627
13795,0.72015345284
13798,0.409151112218
13807,0.164331481565
13809,0.356645969661
13811,0.352732721755
13815,0.369662674995
13817,0.31435960116
13818,0.305101179717
13822,0.3613327221
13824,0.351770387366
13829,0.332479714435
13832,0.876131512446
13840,0.677677590828
13841,0.683619543628
13868,0.335411869698
13871,0.909808170704
13880,0.382202966587
13888,0.673652366155
13890,0.753333763722
13891,0.346846349488
13895,0.337198474115
13907,0.351459673943
13910,0.669258681512
13912,0.741405089772
13913,0.368090140953
13923,0.684980777692
13929,0.378437022464
13936,0.363927742705
13946,0.302207395682
13950,0.369134838622
13951,0.366782380011
13954,0.347723893261
13958,0.714636279271
13969,0.56891947247
13980,0.34518511292
13981,0.415349661896
13986,0.371949091151
13987,0.330837444189
13989,0.561496292721
13992,0.35580222229
13994,0.411971000543
14001,0.595860444102
14002,0.377964323652
14004,0.381965338188
14006,0.37394519389
14012,0.60644210394
14021,0.357236012019
14024,0.734389573883
14045,0.359503503538
14047,0.632261024723
14057,0.38215324304
14059,0.362956018662
14060,0.362443897611
14068,0.349764678725
14070,0.553069857428
14074,0.548155167605
14076,0.593412818146
14089,0.368768169878
14115,0.382493115536
14116,0.334597901014
14128,0.671481949815
14131,0.382251769929
14134,0.631179668429
14137,0.533441709906
14138,0.360679237066
14139,0.789004476939
14152,0.348973924717
14153,0.881681960141
14155,0.381386338233
14156,0.747850976523
14164,0.355956944553
14165,0.45084505868
14171,0.340983621109
14174,0.353111197969
14181,0.47371248002
14186,0.593173988748
14192,0.518422124394
14201,0.597214369392
14210,0.761409461546
14214,0.350438915098
14231,0.372244099605
14236,0.335447957491
14241,0.476276188682
14245,0.361496558313
14249,0.337673150739
14251,0.463653173466
14262,0.359355394601
14265,0.324774611243
14267,0.535021132889
14270,0.920424430522
14276,0.603131289115
14279,0.557080802074
14281,0.340398951423
14289,0.336533426585
14290,0.328248274636
14293,0.594698611448
14295,0.587777261266
14297,0.462597211871
14298,0.443178557546
14310,0.345159801989
14312,0.766900395676
14315,0.775510952319
14318,0.530553560228
14319,0.546881969533
14325,0.550448507839
14331,0.39248793002
14334,0.338627116163
14341,0.543581372804
14343,0.980214672755
14344,0.379883123496
14346,0.382193083362
14347,0.353840610525
14349,0.381372373572
14352,0.341586777661
14358,0.347202739811
14361,0.358762030889
14363,0.63461330361
14374,0.535196358452
14376,0.490532802122
14381,0.559521821579
14398,0.355135279374
14410,0.358468245661
14412,0.392637393797
14415,0.444440367938
14423,0.539759816168
14425,0.364230827247
14436,0.363603021878
14444,0.344930593041
14455,0.590710102424
14465,0.377475848056
14469,0.404795390536
14471,0.343208981531
14475,0.379087848093
14479,0.358511981956
14480,0.35593868375
14488,0.539302997994
14491,0.81044522609
14501,0.358520434153
14520,0.706807821649
14522,0.559151602583
14523,0.32165498104
14537,0.703930705807
14538,0.57009636377
14550,0.335120881791
14561,0.353824579312
14575,0.410563245914
14586,0.357951024736
14592,0.417385249245
14601,0.682594632629
14602,0.356327351463
14604,0.358226661595
14606,0.344357222533
14627,0.376979261442
14641,0.57300839661
14652,0.356269595628
14662,0.67185773675
14665,0.512370975175
14673,0.514204774243
14675,0.413023534775
14679,0.649539484284
14683,0.368772028468
14686,0.354471835705
14705,0.459264756201
14708,0.358708586875
14709,0.666234260289
14710,0.32372958948
14715,0.554205674936
14717,0.377930079139
14723,0.375907370111
14725,0.333577518961
14727,0.577408714908
14728,0.352387476514
14735,0.330433258132
14746,0.371245527876
14752,0.461353837047
14757,0.295233095026
14762,0.332294946123
14763,0.352703114688
14797,0.351925303145
14812,0.350146777739
14818,0.586506892958
14825,0.387562769299
14827,0.364914486664
14829,0.378536152852
14830,0.458006053172
14837,0.375375452818
14849,0.4143306852
14863,0.364930544386
14869,0.361153742943
14882,0.329476626728
14884,0.614304973327
14886,0.621116414184
14888,0.748881319823
14890,0.339030605844
14904,0.324259961512
14938,0.378326196967
14952,0.360427959866
14958,0.644519304983
14963,0.374609097493
14979,0.346500512584
14980,0.349278111457
14986,0.532260277878
14988,0.40713237895
15003,0.363739674301
15006,0.583201192327
15009,0.915419982911
15015,0.610111431378
15024,0.383437155714
15030,0.57617962663
15036,0.39650864297
15038,0.57192086127
15039,0.398309139927
15047,0.813852077612
15049,0.327709480721
15056,0.943211307279
15068,0.365363247552
15070,0.354797301462
15073,0.319363925255
15081,0.375995243368
15084,0.311222798341
15088,0.971790949707
15092,0.307768534265
15095,0.34500423407
15097,0.368273895519
15098,0.330870605341
15115,0.582707142503
15120,0.836571228713
15126,0.324712408132
15133,0.565509478832
15143,0.374939221092
15156,0.505936135166
15164,0.275959300753
15178,0.390106740633
15198,0.784797153052
15200,0.728819000932
15208,0.0618447234473
15214,0.347956544798
15218,0.71286820316
15231,0.363021382159
15238,0.344799800876
15239,0.360559314855
15240,0.375246267419
15249,0.335101267668
15256,0.318924281242
15260,0.599686849093
15290,0.374226676465
15307,0.964698898944
15308,0.638338895233
15321,0.707561833796
15323,0.629286434298
15325,0.365804923508
15342,0.58764196075
15346,0.374753725142
15349,0.376798442263
15354,0.342816750426
15362,0.361347075416
15379,0.329912523285
15383,0.363170812976
15394,0.3047235338
15401,0.596103829857
15405,0.348678284645
15407,0.348678284645
15412,0.55202057269
15413,0.546656087359
15415,0.579242504863
15427,0.648422215498
15430,0.567898092125
15436,0.568962811025
15439,0.338373745711
15443,0.427160921655
15444,0.711317218651
15445,0.762982872709
15450,0.346840202506
15456,0.775999419614
15465,0.374782620319
15466,0.325081419237
15470,0.36141288507
15474,0.588365444594
15476,0.351990232283
15482,0.329919189724
15492,0.373675771783
15510,0.558893104053
15519,0.358736258163
15523,0.264548843595
15535,0.562700098302
15561,0.863377521151
15564,0.600800686216
15566,0.353572055935
15579,0.344928815703
15580,0.579216629482
15581,0.344928815703
15587,0.381332655152
15589,0.3709661837
15591,0.390316078991
15597,0.353622746393
15620,0.624127862617
15627,0.596886807188
15636,0.787016417958
15653,0.383934244435
15662,0.873724746572
15664,0.381449942145
15666,0.55894360992
15667,0.331168835465
15674,0.686752260608
15692,0.34410822941
15715,0.332819032096
15736,0.559805366686
15744,0.645715188006
15746,0.342450140335
15758,0.3864505483
15760,0.300225392181
15766,0.339709896412
15767,0.371465655772
15789,0.753699309393
15810,0.35074812199
15818,0.324500346894
15820,0.271937571065
15830,0.367181806114
15844,0.332099969503
15850,0.282888616238
15857,0.376928242928
15863,0.969034360426
15869,0.344960886069
15872,0.366832111702
15873,0.537489873728
15884,0.324839267499
15885,0.631748823118
15891,0.681968729459
15898,0.369817038696
15900,0.346282420982
15932,0.344810327922
15940,0.343902313031
15944,0.317864043705
15945,0.353005292318
15963,0.604892383388
15970,0.342142894303
15977,0.430978677162
15982,0.321031161339
15985,0.356452698352
15995,0.359164406557
16004,0.315939005181
16005,0.431101761599
16011,0.322676030948
16019,0.630085987122
16021,0.337518714029
16051,0.757670416919
16065,0.421039946197
16066,0.327411515943
16076,0.431101761599
16091,0.356385892551
16094,0.406121012498
16101,0.289307416569
16104,0.78293199243
16113,0.767488679595
16114,0.526133660953
16115,0.767488679595
16127,0.550183454889
16128,0.336761346736
16138,0.659408700103
16139,0.586573466693
16142,0.332961803706
16144,0.502118677492
16148,0.635493451064
16151,0.33847937744
16156,0.511326037839
16165,0.522776140059
16166,0.312620524448
16179,0.670610817929
16193,0.569706549627
16196,0.5519188391
16198,0.375366790548
16210,0.523028607272
16232,0.439096863426
16237,0.302300121033
16240,0.542628360408
16252,0.550403188288
16259,0.35552135632
16262,0.406532235382
16263,0.343604413411
16270,0.403724611159
16272,0.371726895251
16290,0.34544086302
16295,0.747769662396
16297,0.347723417655
16299,0.316803261045
16300,0.312399761743
16302,0.365112670919
16303,0.52878166142
16305,0.54657354647
16309,0.362383364245
16312,0.361026186638
16320,0.377630547548
16326,0.330755042289
16327,0.351115544552
16338,0.370408970404
16342,0.341271421359
16346,0.540796745044
16348,0.339865808652
16355,0.543735202471
16356,0.528129142561
16378,0.607011945403
16382,0.301440150651
16391,0.336813043054
16392,0.372024359157
16395,0.745457888027
16399,0.364119654539
16403,0.335515004102
16408,0.309050454197
16413,0.350035697635
16415,0.294668530527
16417,0.583868357426
16420,0.340568746421
16431,0.339814937194
16439,0.606160528834
16444,0.668500723125
16446,0.124766570764
16451,0.566849275859
16454,0.30882266536
16461,0.376655077662
16462,0.379730970644
16469,0.374384423972
16484,0.383065803759
16486,0.769295177711
16487,0.334732381847
16491,0.375215710259
16494,0.341772143465
16507,0.538071934475
16508,0.352977948351
16519,0.355373468854
16523,0.365085843878
16526,0.741092532485
16530,0.345485508927
16532,0.702417299531
16542,0.29643515144
16550,0.647219511398
16555,0.398045905314
16558,0.344037486178
16567,0.68635589799
16576,0.378920230101
16579,0.331942035263
16595,0.551283887439
16598,0.327990142719
16600,0.320257868008
16604,0.601684170025
16605,0.788115628656
16607,0.65769552072
16610,0.391101254134
16612,0.948918535905
16617,0.601037619931
16625,0.748081294198
16632,0.50004683983
16634,0.561488997206
16650,0.356650091249
16654,0.384940870234
16655,0.382837967865
16656,0.379026274772
16657,0.524244333034
16660,0.511342531273
16662,0.48219347734
16669,0.382749763125
16675,0.681882605872
16676,0.384689455564
16678,0.349941405181
16679,0.389592277851
16693,0.352676874422
16701,0.286994029178
16715,0.342132411555
16722,0.583744796015
16724,0.539401054627
16727,0.54343394233
16735,0.354035762484
16741,0.340184385879
16752,0.314291619264
16758,0.341040492914
16765,0.37007734707
16771,0.340964605181
16785,0.184737887108
16793,0.52068331583
16800,0.43511561682
16805,0.331991372028
16809,0.286171766319
16820,0.584216417132
16827,0.54430356136
16830,0.520319440689
16843,0.956802994421
16847,0.307178633651
16855,0.716869795105
16860,0.755112302446
16862,0.599916415209
16863,0.354024305513
16872,0.341904883473
16874,0.323419839297
16876,0.381961495971
16893,0.363482431376
16895,0.418252876064
16914,0.44642287492
16917,0.349754071166
16926,0.36160453401
16930,0.521242199278
16931,0.33279307372
16932,0.368714782055
16934,0.349446836101
16937,0.400031594368
16941,0.359859443145
16942,0.922484616333
16957,0.37345114897
16962,0.557072430861
16967,0.533257582545
16968,0.744562103654
16972,0.339690145122
16974,0.34460392293
16984,0.379704784278
16987,0.364329882674
16994,0.696669098221
16995,0.566172954217
16999,0.325423868205
17034,0.531842295353
17038,0.351369299385
17040,0.302781700502
17050,0.286564058393
17068,0.329522128134
17077,0.311967957115
17079,0.55286842804
17082,0.560535319814
17085,0.584227422754
17087,0.333967508088
17099,0.721287356321
17105,0.330345282877
17108,0.298393358395
17110,0.28988733665
17111,0.38159441295
17123,0.441551899413
17124,0.387001021835
17130,0.586026143399
17138,0.375973377471
17143,0.763583235554
17157,0.297660291555
17160,0.789306313091
17166,0.382215111906
17167,0.310347938001
17179,0.472089053978
17180,0.315860117764
17189,0.542766163313
17197,0.689458216056
17219,0.585710793707
17223,0.319221925701
17225,0.70386635032
17229,0.671153986318
17234,0.391233815796
17235,0.327273003545
17239,0.379131193095
17242,0.341206318416
17243,0.367133059045
17246,0.561317366504
17247,0.334228041919
17255,0.309831360896
17258,0.463797986909
17260,0.463797986909
17264,0.577255937022
17270,0.354197446314
17271,0.358765236868
17272,0.37254929199
17285,0.355853820899
17294,0.335397164234
17297,0.363966138585
17298,0.616200001511
17299,0.352137946049
17306,0.318415070001
17324,0.349371203741
17326,0.337647865135
17330,0.362763341911
17345,0.339391845444
17351,0.682321782445
17352,0.321226535657
17372,0.30289145427
17381,0.619418337559
